generator_species,point_id,z,v,kap,E_G,p_M,E_Hb,k_J,f,E_m,k_M,p_Am,g,k,v_Hb,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_message,error_type
Abra_segmentum,18,0.254862478422383,0.013908705978173,0.851152091223325,1662.64628550455,33.4584937729663,0.0005152863424224,0.0023769124069733,1.0,720.308253694872,0.0201236390834704,10.0185557142932,2.71190395656623,0.118115436135295,0.0001070521741775,0.0471298254298613,0.0710261186832938,True,True,True,1,0.3367174,,none
Abra_segmentum,19,0.371599396922794,0.0232181299359133,0.869543745368059,1738.19020905927,22.3506746334852,0.0007816146509044,0.0016144618565813,0.877520964373139,411.383590243319,0.0128585896508884,9.5515576517719,4.859134267871,0.125555126994028,5.84113064960627e-05,0.0386336729727225,0.0364641102067027,True,True,True,1,0.3313658,,none
Abra_segmentum,20,0.296604353997472,0.0259356632024442,0.776654264963816,2725.82436201666,30.0814263604266,0.0006671410104269,0.0015484002772575,0.730778737209895,442.946075113229,0.0110357170401732,11.4881002209812,7.92354045087866,0.140308080718358,3.26164936554843e-05,0.0318654468993894,0.0206425851263708,True,True,True,1,0.3250299,,none
Abra_segmentum,1,0.200261996797101,0.0172153013432856,0.98490376640209,2722.48677185479,33.8810390363631,0.0004326619963642,0.0018620920422058,0.9383253809141,400.172126595554,0.0124448865598272,6.88908374852591,6.907567616376,0.149627080428096,0.0012909592565374,0.107905182142334,0.0754237123253401,True,True,True,1,0.3192908,,none
Abramis_brama,2,12.9542574757761,0.0131837048520818,0.67150206143266,5577.80014263209,19.5016231238648,0.61057663852747,0.001519714064985,0.948959593478833,28536.3525625916,0.0034962929156981,376.214849740155,0.291083197424247,0.434664400731884,1.02932936349323e-07,0.004674271825958,0.0515369046571336,True,True,True,1,0.1134403,,none
Abramis_brama,3,14.4983276621526,0.0144083795537185,0.332395171411848,6696.59106228125,31.4575414767432,0.673320565143901,0.0015458036615573,0.891869125537618,95229.7933191967,0.0046975455398387,1372.10700696515,0.211556430526333,0.32906624288105,1.64266727708384e-08,0.0025363174672999,0.037951316308734,True,True,True,1,0.1052539,,none
Abramis_brama,4,11.9290636098115,0.014264594429614,0.553033880070379,5793.89815328646,18.9685372967856,0.361980749518152,0.0014756209857534,1.0,28683.2944327024,0.0032738817278011,409.155561987706,0.365249885015617,0.450725196705414,4.55378673952352e-08,0.0035653414349146,0.0316558898283372,True,True,True,1,0.0978006,,none
Abramis_brama,5,10.139204519607,0.0167340472998467,0.594165306837995,4173.47214631062,31.4489353779166,0.733091542472343,0.0013755179634902,0.852569572785282,32070.191218197,0.0075354367479648,536.664096760438,0.219022473902675,0.182539912349699,2.46721592268999e-07,0.0062310494851066,0.0904486878777403,True,True,True,1,0.0908105,,none
Abramis_brama,6,11.0431442523894,0.0183437705102302,0.579080180954563,6463.82022043227,17.9504810692498,0.363809331926626,0.001488476978406,1.0,18661.2842164072,0.0027770699767465,342.318315091955,0.598148530368975,0.535988286528461,5.74970624163326e-08,0.0038559317497275,0.0217325690738993,True,True,True,1,0.0744809,,none
Abramis_brama,7,12.6701825714636,0.0130977072218217,0.480359410674849,6557.63215430273,29.6586647755468,0.431951378191742,0.0014521500734011,0.573637781776045,59727.3005409996,0.0045227704265306,782.290695635768,0.228564017762365,0.321075344634522,2.99365969588048e-08,0.0030964943743354,0.0442046196879267,True,True,True,1,0.0667881,,none
Abramis_brama,8,15.1763508857228,0.0193955820555016,0.673857084187222,6941.09950373725,22.3635257426269,0.463320092740661,0.0015052042824154,0.651209755639268,25967.9111927821,0.0032218996040304,503.662752349583,0.396664609706198,0.467179138832409,3.94557802206913e-08,0.0033993445095913,0.0289174369394258,True,True,True,1,0.0595715,,none
Abramis_brama,9,11.9069386958508,0.0199070827575237,0.874938182043153,3900.82775504358,24.6673361540651,0.550514702938461,0.0009349648330405,0.769011352681952,16863.0985658614,0.0063236158331193,335.695098698882,0.264388174432135,0.1478528831786,5.84876844038447e-07,0.0082978745764939,0.101478195756657,True,True,True,1,0.0520961,,none
Abramis_brama,10,14.1151767340342,0.0220403808361457,0.654890782414443,6654.71171832685,21.2476763642613,0.431380522629896,0.001235954111305,1.0,20778.2893983707,0.0031928770566794,457.961411463738,0.489046976255442,0.387097307339004,4.37405906856263e-08,0.0035185729383265,0.0238463530880317,True,True,True,1,0.2523117,,none
Abramis_brama,11,11.318096670572,0.0180792966004459,0.630494344664898,4240.05557280353,24.209105785071,0.499329869224179,0.0013861156501831,0.778392455464094,24037.5069092928,0.0057096199258218,434.581216948374,0.279769863685176,0.242768462383013,1.3859766243661e-07,0.0051538697332289,0.0596886752214744,True,True,True,1,0.2476557,,none
Abramis_brama,12,14.1551818210748,0.0198165492999434,0.757391622254048,4039.825416716,26.1720441262036,0.441107176647676,0.000999578415417,0.603770468102852,24683.3764650058,0.0064785087043387,489.139346607851,0.216091424921515,0.154291436661592,1.20184890735573e-07,0.0049071549966565,0.0735758570466789,True,True,True,1,0.2421527,,none
Abramis_brama,13,9.31114532864407,0.0211094031225563,0.840944678954928,5112.08796387361,22.7976016491588,0.648429777625734,0.0009440415846988,1.0,11957.7339209746,0.0044595479988345,252.420625770118,0.50837244856508,0.21168997058571,8.30758017458707e-07,0.0093582241210314,0.0611805236258808,True,True,True,1,0.2356129,,none
Abramis_brama,14,7.81155587148359,0.0110715756338832,0.746585889863706,5416.22351937146,22.3379986734974,0.678604570025037,0.0009494347532182,0.838696564944436,21110.2120252665,0.0041242756310931,233.723309085048,0.343656217577608,0.230206426083743,7.74384329769298e-07,0.0091269118786346,0.0868698697152754,True,True,True,1,0.2299187,,none
Abramis_brama,15,11.9258782500107,0.0213473877744229,0.911713269874955,4816.53345201759,16.2578559064874,0.363813407793415,0.0015301029960862,1.0,9962.0937953747,0.0033754267604385,212.664679295037,0.530304947091959,0.453306531197706,4.59870815479756e-07,0.0076994801014557,0.0484076792764001,True,True,True,1,0.2237148,,none
Abramis_brama,16,9.62492794695336,0.0139065062630442,0.502718897440952,6924.99010424856,15.3445485674334,0.631337263728194,0.0014249724051296,0.797606417063437,21125.56615006,0.0022158224541027,293.782817976165,0.652057042295209,0.643089613290641,1.03364893290471e-07,0.0046889226290232,0.0249735224564623,True,True,True,1,0.217805,,none
Abramis_brama,17,8.61144852015859,0.0217947593145267,0.654520753994543,5033.92452691827,23.3732093618079,0.451147309435379,0.0012198877944322,0.867462923697447,14109.7415740139,0.0046431386161676,307.518421595804,0.545084984165587,0.262729135456885,2.65879284615369e-07,0.0064121378126785,0.0398199159426705,True,True,True,1,0.2115162,,none
Abramis_brama,18,11.6519300318266,0.0139792375217584,0.447435595734999,5202.68170621197,20.0786771953873,0.585283940976881,0.0011875357169175,1.0,37404.0776774657,0.0038592937890883,522.880486135593,0.310869257174726,0.307708037225659,5.75828788482709e-08,0.0038519985541448,0.0397907255339207,True,True,True,1,0.2052202,,none
Abramis_brama,19,11.1134512598416,0.0120345099583143,0.692927131837144,6987.97577119104,18.6854238211946,0.382269857053165,0.001327872769869,0.526382628929801,24902.0972491297,0.0026739394114999,299.684537327562,0.404974706242579,0.496597927446743,8.99327631847966e-08,0.0044718348366825,0.0381232889410167,True,True,True,1,0.1987539,,none
Abramis_brama,20,12.9332707895455,0.0159325536608403,0.836474361121339,4227.95799943498,25.2111170101428,0.453527174433853,0.0013128669423567,0.651642945424642,24465.9697819761,0.0059629535140869,389.805376415831,0.206592996798973,0.220170581450156,2.53637998327184e-07,0.0062868354490829,0.097895455129259,True,True,True,1,0.1924315,,none
Abramis_brama,1,14.8529604393595,0.0120337592408896,0.753572447925842,6816.60608252682,26.3534912248226,0.560519917973382,0.0008378469437421,1.0,43164.3148630125,0.0038660721927845,519.428972859447,0.209564798669084,0.216717873325264,7.67395993714734e-08,0.0042310040467597,0.0635708353677764,True,True,True,1,0.1865324,,none
Acanthiza_inornata,2,1.07085182696389,0.0230429171252891,0.930482963413643,5128.2378828117,1107.20139016925,778.381534934653,0.0451534937983649,0.801877571918806,55298.0886773947,0.215902892079217,1274.22927458009,0.0996665937908782,0.209137975705289,1.65444902940921,0.744765184005811,28.1324221764536,True,True,True,1,0.1161988,,none
Acanthiza_inornata,3,1.00366079340529,0.0278777974222203,0.622390823797991,6300.74892737448,818.601068945786,1032.59317169143,0.0268314847445904,0.856660864750636,47351.9237767536,0.129921232917131,1320.06733860075,0.213791958255482,0.206521167804069,0.267175627514424,0.478626692803007,7.89915204381842,True,True,True,1,0.1076866,,none
Acanthiza_inornata,4,1.45885894841608,0.0260145117513558,0.914887263742327,6204.99071212067,768.398027846559,697.078945665559,0.040194215020452,0.670967246787363,47099.4986229791,0.123835483967057,1225.27046041045,0.143998268486379,0.324577526027552,0.38893224286107,0.540163938104068,13.8823841789038,True,True,True,1,0.0981686,,none
Acanthiza_inornata,5,1.70212099172125,0.0159604052308065,0.985093258405373,7736.28772688194,868.907294391723,775.722340730628,0.0331161591089903,0.510454756167617,94068.1515424721,0.11231579344864,1501.36581793077,0.0834858083393629,0.294848641425782,1.34368362993426,0.73101468578691,37.6772587854089,False,False,False,1,0.0888885,,none
Acanthiza_inornata,6,1.05800833814538,0.0164984360926023,0.94859509759763,5287.15772464436,799.851017737162,782.884236660874,0.0352400108687427,0.727830410776546,54072.2619574315,0.1512818530094,892.107758287132,0.103078206397685,0.232942750024043,2.30719524572236,0.835484521465775,32.2836252934199,False,True,False,1,0.0731425,,none
Acanthiza_inornata,7,1.40950377822568,0.0271393751066595,0.892094518830711,6720.03663348634,1057.19446961007,1011.56871591544,0.0333752499594643,0.568185552514729,61547.4993296844,0.157319747982028,1670.36067118518,0.122391246327038,0.21214914457705,0.444418758137127,0.50972099246894,15.7373768033864,True,True,True,1,0.0656361,,none
Acanthiza_inornata,8,1.03375384467585,0.0164786178866892,0.803500243313847,5772.52542762334,551.495793305721,1051.39868198178,0.0303713495260077,0.728615209809772,43057.8703748674,0.0955380448679605,709.534192922033,0.166850416860227,0.317897959582309,0.674177347409136,0.64107357861234,14.4857230597785,True,True,True,1,0.0585985,,none
Acanthiza_inornata,9,1.35798701558009,0.0304212474038724,0.642182279989446,5293.64237508,1029.87695507816,769.455789595235,0.0322670964639562,1.0,71588.888902606,0.194549779170262,2177.82330067451,0.115146477930614,0.165855220199028,0.104169047935921,0.337821179636362,9.66801796878392,True,True,True,1,0.0511463,,none
Acanthiza_inornata,10,0.893615644978504,0.0321676583667961,0.994068016963928,5425.26741236074,1014.24583879319,894.291263567968,0.0346611083426261,0.926673248804362,28343.8244401136,0.186948543122938,911.75446139802,0.19255136384167,0.185404538401953,38.7098731831651,,,False,False,False,0,0.2727375,,none
Acanthiza_inornata,11,1.64633232571118,0.0284902628713574,0.948370397146425,5622.42501761714,1029.37915460477,1147.35414292428,0.0372106250497342,1.0,62721.7878755776,0.183084550061467,1786.96022433673,0.0945207706000034,0.203242846199974,0.840041039882328,0.61450500115034,22.6521935086018,True,True,True,1,0.2669267,,none
Acanthiza_inornata,12,1.10925406121742,0.0314662273180754,0.826475804357001,5081.5448083233,900.712061974796,666.119149077836,0.0444573969523841,1.0,38418.6576507265,0.177251622478951,1208.89021489308,0.160038115626837,0.250815176361296,0.457438991660659,0.55824490329604,12.1353230693427,True,True,True,1,0.2610784,,none
Acanthiza_inornata,13,1.32732655021743,0.0181269242289621,0.66571286446644,9479.78365549506,991.545821622968,1121.98178920085,0.0399541096955572,0.604759612156266,109063.517770315,0.104595828096584,1976.98612276655,0.130566563954055,0.381985691232957,0.100790899901872,0.368679101396355,10.0183542776797,True,True,True,1,0.254248,,none
Acanthiza_inornata,14,1.27136141587417,0.0307665937392743,0.897113953840428,5292.71854144987,969.668160755921,1091.9621087223,0.0249891407043317,0.947045684628923,44664.7733017224,0.183207958851765,1374.18293463088,0.132088817921794,0.136397680870134,0.875412657688081,0.60648604197704,16.2078415158933,True,True,True,1,0.2474248,,none
Acanthiza_inornata,15,1.31044245875489,0.0296506806205565,0.775301730672172,8863.05855977489,787.499159568264,782.996497907444,0.0325598078812884,0.550376421979788,44891.3467564737,0.0888518511140544,1331.05898530285,0.254653840787775,0.36645052942671,0.13545447553439,0.41676600878838,6.17906283038625,True,True,True,1,0.2408362,,none
Acanthiza_inornata,16,1.50304706333875,0.0160740236127883,0.827601569914366,9215.77589759409,627.625178027157,713.544821419462,0.0269387986795522,0.724561706965125,70913.1911121885,0.0681033463705436,1139.86030839549,0.15703033975826,0.39555763578754,0.109461051099687,0.387188448812888,8.61277873339388,True,True,True,1,0.2331363,,none
Acanthiza_inornata,17,1.37731813541807,0.0228472343362285,0.871269927758566,6882.84480006792,976.993127547022,1091.01146917793,0.0429813862151619,1.0,67598.8665679909,0.141946121978136,1544.44714534233,0.116862679060225,0.302800707875501,0.41061163646884,0.544052738701155,16.0310366752899,True,True,True,1,0.2238057,,none
Acanthiza_inornata,18,1.26032951228746,0.0253640515428517,0.802831580911686,9758.2479782464,859.128416946359,1239.30838517999,0.02467893862391,1.0,53173.9735445034,0.0880412568794699,1348.70740572102,0.228585294253949,0.280311066636587,0.258310650860194,0.495822055749118,7.53108890080805,True,True,True,1,0.2156612,,none
Acanthiza_inornata,19,1.46247796343351,0.0223891436215157,0.917389204013466,6194.34617187333,976.040165263592,791.172728863356,0.0268421353780054,1.0,69496.9769195968,0.157569521977234,1555.97779751401,0.0971574111037707,0.170351061811837,0.453445046880148,0.502676271286279,17.5959050542052,True,True,True,1,0.2077885,,none
Acanthiza_inornata,20,1.34821094973984,0.0203733634977526,0.880735578654944,5373.6200521697,959.823756340615,1063.29081702894,0.0317756466754636,1.0,72117.5676020674,0.178617718971975,1469.27741933067,0.0846019444772093,0.177897505680549,0.596274439046974,0.539179049649247,21.7998169516115,True,True,True,1,0.2000579,,none
Acanthiza_inornata,1,1.73755114739574,0.0176731578896194,0.601589303304338,6912.47529777354,828.922424569469,881.813999661848,0.0315134029054439,0.53449500435523,135468.157244328,0.11991687331403,2394.1501319948,0.0848196084988769,0.262793733980362,0.0367197503582514,0.24912592048521,10.0189153746771,True,True,True,1,0.192557,,none
Acipenser_nudiventris,2,35.1248896699206,0.112782100126487,0.884309598035576,4580.33130027731,10.8672522810482,8.05850239164675,0.0005015886988828,1.0,3827.27969988931,0.0023725908823211,431.648642324986,1.35332576929549,0.211409688294895,3.10326990304066e-07,0.0067598079740024,0.0184112634730583,True,True,True,1,0.1656204,,none
Acipenser_nudiventris,3,27.5775875934129,0.110593150658733,0.536618186158733,3727.16851659285,7.48095842694162,7.00188494406134,0.0004596545173056,1.0,3476.32119486017,0.0020071425248516,384.457313641317,1.99799200343957,0.229009405966141,1.03727407803584e-07,0.0046948020685965,0.0091498578032172,True,True,True,1,0.1556014,,none
Acipenser_nudiventris,4,41.7411724420579,0.0613322919767554,0.724358792005897,6593.07393584651,6.96172850452943,6.92565106903465,0.0005116934856754,0.78330004001894,6540.91937245007,0.0010559154306883,401.169576747523,1.39153910203943,0.48459703381914,3.79566890126626e-08,0.0033589179323792,0.00924095731729,True,True,True,1,0.145733,,none
Acipenser_nudiventris,5,35.8638092277567,0.0699158682868325,0.685833823534242,5611.95633627035,12.4837668953958,8.00483714117593,0.0006912385404603,0.637861125471467,9337.00112727167,0.0022244946587899,652.804541008332,0.87637094883998,0.310739582012008,6.7503834491047e-08,0.004066567681888,0.0171561435156881,True,True,True,1,0.1324838,,none
Acipenser_nudiventris,6,21.8712020611648,0.0978952074999492,0.699087247668561,4826.22847793259,12.1300492112366,4.068934644108,0.00036967654245,1.0,3876.52335110144,0.0025133599179359,379.493057834474,1.78087769079079,0.147084601696695,1.87217165021018e-07,0.0057140274943341,0.0122898248855263,True,True,True,1,0.1142782,,none
Acipenser_nudiventris,7,37.7360781233513,0.0964416282351389,0.496650386219527,5965.56639006351,10.4098840482705,7.15747610555699,0.0004443163812506,1.0,8201.38770616697,0.001744995088079,790.955184170394,1.46458156356967,0.254623284779447,2.20302271127242e-08,0.0028017152210471,0.0071461234337529,True,True,True,1,0.1052489,,none
