generator_species,point_id,z,v,kap,E_G,p_M,E_Hb,k_J,f,E_m,k_M,p_Am,g,k,v_Hb,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_type,error_message
Abramis_brama,11,12.5897559783166,0.031905455164277,0.636918259571635,8128.98852238554,16.2363049884784,0.28400828297547,0.0009538154732402,0.943684409911498,10059.0245656303,0.0019973339787314,320.937757275079,1.26881101982269,0.477544308261394,3.07129724124828e-08,0.0031300714805591,0.0091123018633496,True,True,True,1,0.156692,none,
Abramis_brama,12,6.4567721177255,0.0152872688309043,0.520905176092893,8023.56336036366,17.9052429509885,0.48029664644604,0.0015140483683404,0.667391757853489,14518.0103386311,0.0022315824212768,221.940726936503,1.06096611146829,0.678464014550786,2.41787077110693e-07,0.0062250143153513,0.0221042116502704,True,True,True,1,0.1512341,none,
Abramis_brama,13,11.5536073589377,0.0024590255956352,0.587151558938809,2196.94745465893,6.47113021310981,0.466667834264373,0.0015528982034221,0.962274346114171,51782.6742836888,0.0029455097796658,127.334921474034,0.0722578401498295,0.527208639449274,1.95882191507044e-07,0.0057529531088816,0.243504801094993,True,True,True,1,0.1431037,none,
Abramis_brama,14,0.970278168899563,0.0254058686683573,0.80773578112842,2661.09203993426,12.1140727897445,0.253294444234783,0.0017582092773534,0.578252816048519,572.773700085892,0.004552293798167,14.5518134010712,5.75184939155272,0.386224913264914,0.0004377718606041,0.0754722065139459,0.0666429020019147,True,True,True,1,0.1355196,none,
Abramis_brama,15,14.6038870122876,0.0031458444765825,0.697472058958448,1809.22081805647,34.7393447560118,0.112936292975213,0.0012898863697878,0.757383711233577,231220.334071764,0.0192012740563808,727.38321081322,0.0112186019189202,0.0671771240804308,4.62059476665195e-08,0.0033409267956012,0.897471310822711,True,True,True,1,0.1283369,none,
Abramis_brama,16,5.24100797610873,0.0133854880519575,0.776059798760673,9839.20462290478,13.1572120642866,0.760650713379914,0.0017231287102954,0.927524113104998,6638.18417533822,0.0013372231362744,88.8553349656832,1.90992145806508,1.28858726980762,1.86098959566855e-06,0.0123104229189462,0.0252040843008761,True,True,True,1,0.1218252,none,
Abramis_brama,17,10.5117230962177,0.0061009590350398,0.724780970824239,5522.70154812172,20.7808805207322,0.461845093442442,0.0007389952802523,0.742189501485356,49400.6844447516,0.0037628107077051,301.391552100357,0.154245259566145,0.196394487434388,1.89605681916929e-07,0.0056983308571181,0.116322847314598,True,True,True,1,0.1147523,none,
Abramis_brama,18,10.5339329003582,0.0255968488055389,0.525698620670192,9181.23689890034,35.0124975227558,0.151448531414725,0.0012457065567584,0.94911747337698,27408.817429961,0.0038134837286411,701.579355693332,0.637197492152552,0.326658416660501,1.56413660540331e-08,0.0024986906598407,0.0133589840588913,True,True,True,1,0.108083,none,
Abramis_brama,19,2.92420598722063,0.024412289654685,0.676533632671903,7175.9579209787,27.237813973498,0.505298863124958,0.0018188575569393,0.481674640987633,4822.611811756,0.0037957042493057,117.730996440693,2.19942008266495,0.479188429201787,5.88985783450591e-06,0.0180147928300968,0.0363661941904621,True,True,True,1,0.1012455,none,
Abramis_brama,20,9.38423222976123,0.0151325400987365,0.662811147586609,6063.86321774857,17.6147288342026,0.477711169945277,0.0005573266117745,0.447166616766634,16480.6019866137,0.0029048690911505,249.393370413748,0.555119548437805,0.191859458821177,1.87385661274421e-07,0.005704226165134,0.0374892047292081,True,True,True,1,0.0939667,none,
Abroscopus_superciliaris,2,1.7902892744965,0.0113231827396864,0.999137068370566,12966.5095214144,591.94531354166,17.3567321484437,0.0141364653329901,0.882209595184884,93672.3052887013,0.0456518627903719,1060.66863043165,0.138543706770849,0.30965801763453,0.270099594815189,0.485998247548165,12.1787476996244,True,True,True,1,0.0486679,none,
Abroscopus_superciliaris,3,1.73592500738284,0.0601808307840562,0.988965532486346,14551.6404258803,467.99424109679,92.9193016388075,0.0429134190369062,0.855013534345337,13649.9837347041,0.0321609266996768,821.467361343344,1.07795011953793,1.3343340332708,0.109403415125701,0.501930576948112,1.84171796658691,True,True,True,1,0.0411248,none,
Abroscopus_superciliaris,4,1.28606261512218,0.0303577671478749,0.99090668846651,6845.11325007637,874.386057959285,120.253124801335,0.0189657722309173,0.68208210179054,37382.0188942999,0.127738727763128,1134.83462511062,0.18479283373906,0.148473157381733,0.899994967438485,0.62515161841484,12.9230108371407,True,True,True,1,0.2838714,none,
Abroscopus_superciliaris,5,0.687985821717868,0.067410179888795,0.953796241150223,2976.7841858312,606.137539953433,184.143661763714,0.0371272001089335,0.934254589889379,6485.88998169767,0.20362159367767,437.215010405173,0.481196174079178,0.182334296860997,3.92147326591711,,,False,False,False,0,0.2732194,none,
Abroscopus_superciliaris,6,1.41539001510389,0.0029534770266353,0.938956719519742,1863.02445280822,410.117386323167,129.653602563146,0.0064591071170296,0.969940415151937,209317.306286342,0.220135267524255,618.213855393906,0.0094791161273452,0.0293415370906799,0.377524690669002,0.28326755576045,95.4507857177692,True,True,True,1,0.2672658,none,
Abroscopus_superciliaris,7,1.62417194697293,0.0339492916172195,0.986130293121111,684.047193728583,195.424572636699,100.486410198472,0.0425759889443252,0.996347434222371,9480.82562525286,0.28568872795382,321.867313923717,0.0731653756019704,0.149029292297481,2.43776741952383,0.772467436206328,38.0475612826192,True,True,True,1,0.2614359,none,
Abroscopus_superciliaris,8,0.94710864482445,0.0175870674574666,0.981747992409661,5163.54425901605,648.904794536504,20.1760708605792,0.031008485520138,0.41915551852106,35594.8635536036,0.125670423644274,626.009266456544,0.147761247674205,0.246744497399893,0.247388022846904,0.439536804214369,11.8020093078015,False,True,False,1,0.2567482,none,
Abroscopus_superciliaris,9,0.459216496148372,0.0305043887628252,0.982982982351628,3760.54720630645,982.714119409416,28.2719321934984,0.0287088226543458,0.920450041659499,15049.9948062959,0.261322106995865,459.090892449748,0.254195990146078,0.109859908081945,4.48450542923292,0.986181050147535,15.3613772742034,False,True,False,1,0.2508351,none,
Abroscopus_superciliaris,10,1.16705239309584,0.0004682535484712,0.894771066746008,3624.64313527682,771.992633220169,10.2075030315753,0.003268374110432,0.565668923663829,2150356.6684375,0.212984452374567,1006.91214047459,0.0018838348293507,0.0153455995214341,0.0150646819492885,0.0839794144812588,137.942176413452,True,True,True,1,0.2446919,none,
Abroscopus_superciliaris,11,1.77719768685651,0.0458846562084171,0.921727236719112,9125.5460363618,536.130260142348,183.877208256111,0.0370659800569835,0.692263265936217,22528.70128161,0.0587504855058617,1033.7217131288,0.439460942582276,0.630905085087089,0.0422720761178806,0.324960742810618,2.70111000709145,True,True,True,1,0.23831,none,
Abroscopus_superciliaris,12,0.956837363216884,0.0652383001719002,0.946765439303691,9224.00546489969,190.645355984552,18.9743338373157,0.0147984194128587,0.356332200533965,2953.37995818508,0.0206683914824226,192.673488233752,3.29881402349185,0.715992796316252,0.0417620039904209,0.339547554070952,0.539948406598416,True,True,True,1,0.2324746,none,
Abroscopus_superciliaris,13,1.15258563058688,0.0604503634999431,0.982829692650409,4772.4594421677,396.680211327387,103.520702116998,0.0050577428211016,0.798995899201725,7695.49484263762,0.0831186133972069,465.195460549381,0.630997191436105,0.0608497015816631,0.810896749319773,0.692073694567688,4.36429199195144,True,True,True,1,0.225562,none,
Abroscopus_superciliaris,14,1.37098382858166,0.003109245866931,0.943586276097491,5881.99957514089,924.786400972181,141.724342381474,0.0262506262119878,0.794062411274881,432152.555494566,0.157223132908851,1343.66854705515,0.0144246833258877,0.166964146600529,0.156393720871337,0.311738674591062,70.6766233519776,True,True,True,1,0.2211311,none,
Abroscopus_superciliaris,15,2.18890407577029,0.0480403806412104,0.979197388293682,9448.1463464456,235.603722941342,123.599786775789,0.034163382188261,0.878567683063469,10963.0701336025,0.0249365022833264,526.670062214551,0.880124625974878,1.37001500050407,0.0587142210875141,0.408351700825379,1.76131196888821,True,True,True,1,0.2136201,none,
Abroscopus_superciliaris,16,2.17928222440237,0.0379042391614778,0.99128999571849,3308.08283715417,718.779076521382,147.604444998267,0.0056216577228641,0.640039472655285,41688.8961647891,0.217279648637736,1580.18589060818,0.0800488794360164,0.0258729142748061,0.490642297455872,0.426305841920551,18.8639840772247,True,True,True,1,0.2067659,none,
Abroscopus_superciliaris,17,1.38372461433579,0.0569239923152403,0.987634535605834,8387.9679462441,385.654636027993,174.138262502572,0.0027323479562447,0.955444859036277,9491.97539166608,0.0459771232436193,540.32113425165,0.894754498678497,0.0594284236046444,0.625855801065296,0.681080631287198,2.98799487019901,True,True,True,1,0.2001256,none,
Abroscopus_superciliaris,19,1.37225483070217,0.0224620423277829,0.900693692618189,8548.10725976933,662.967569798274,182.291732816633,0.019225837739717,0.659610123137167,44967.7015796019,0.0775572357308212,1010.06641626413,0.21105330203972,0.247892250910597,0.0748502049029312,0.334303653937888,5.58907464253447,True,True,True,1,0.1821088,none,
Abroscopus_superciliaris,20,1.62749025619665,0.0237111947570834,0.920750549600109,12970.1727390384,237.31347234687,91.0403352646568,0.0366099874931189,0.625699192095003,17690.7142085511,0.0182968628962503,419.467969990857,0.796266430396929,2.00088876987878,0.0189181482569613,0.29877710145126,1.46218135692994,True,True,True,1,0.1759333,none,
Acantharchus_pomotis,1,2.66320706882396,0.018007857013683,0.992397933446187,1973.7988839487,2.36799471841691,0.000314496536501,0.0030820997162472,0.968939584195984,352.88872240865,0.001199714285824,6.35476965487623,5.6361075051793,2.56902810332892,1.10116486820526e-06,0.0103451107937296,0.0085032073886703,True,True,True,1,0.205958,none,
Acantharchus_pomotis,2,3.30443994471074,0.0073814349596863,0.998067654727903,6656.45941024541,96.575220432586,0.0001726858067578,0.0005949973375009,0.904943010270881,43317.4410270727,0.0145084968570439,319.744873561385,0.153964470962408,0.0410102675255502,3.713599101592e-07,0.0071028422980259,0.144136314362079,True,True,True,1,0.1989795,none,
Acantharchus_pomotis,3,4.52458505877484,0.0076786269454923,0.9844487158088,9644.28109857053,153.647940175755,0.0002385151920338,0.0021803944872776,0.885113684095311,91966.3253830708,0.0159315078651667,706.175104164361,0.106524113637946,0.136860522288975,1.69019477153657e-08,0.0025523449558365,0.0740073006272611,True,True,True,1,0.191777,none,
Acantharchus_pomotis,4,2.76089790109598,0.0183943816579015,0.999968757324973,8112.93271821315,25.3112631372469,9.92104974193537e-05,0.0035842856825221,0.910779736189718,3799.20336178792,0.0031198660233462,69.8839966327095,2.13549668792534,1.14885884704685,1.8598029522896e-05,0.0265170605019716,0.0495592547696928,True,True,True,1,0.1846358,none,
Acantharchus_pomotis,5,1.12910460444956,0.0086750151025071,0.999998998425661,10098.7167757557,47.6182198773512,0.0005196533065418,0.0027500084698707,0.964408463694935,6197.79960432815,0.004715274319968,53.7660051698597,1.62940519782684,0.583212827772327,0.0356912159017025,0.318663835470423,0.772115832058665,True,True,True,1,0.170805,none,
Acantharchus_pomotis,7,2.65721071815397,0.0184606701680844,0.99999999990109,5106.60669351801,272.398925458702,0.0001017541822736,0.0006463747603183,0.634869722105906,39208.833580996,0.05334245259273,723.82134441408,0.130241229529924,0.0121174548394575,10.7374757363667,0.922351264878932,30.7076009239101,False,True,False,1,0.1524639,none,
Acantharchus_pomotis,8,1.93971004174825,0.0049869070527497,0.999999186477244,9180.42900085737,262.257908371635,2.69010505500849e-05,0.003918707821449,0.956460093250381,102008.059676733,0.0285670646052753,508.704712239214,0.0899971678556033,0.137175725808572,0.000493543871198,0.0689445850697073,2.38317319870686,True,True,True,1,0.1441702,none,
Acantharchus_pomotis,9,2.60915213759018,0.0074544723883383,0.999961773679514,7877.73110209741,200.93597272572,0.0001853316298476,0.0030131372103474,0.975028996203639,70332.6187580855,0.0255068331378081,524.292564531675,0.112011075222154,0.118130588539476,3.46474346670296e-05,0.0307464683558034,0.851158731689802,True,True,True,1,0.1375199,none,
Acantharchus_pomotis,10,3.39300139770062,0.0015340919946965,0.999995234702887,8930.91179698708,36.4859778603945,0.0003079601133266,0.0023738527661632,0.802314495018916,80697.6141176314,0.0040853586609939,123.797563808966,0.110671851371214,0.581063491151505,0.0001852484153297,0.0544953288165429,1.54513505314774,True,True,True,1,0.1319075,none,
Acantharchus_pomotis,12,3.6936470673336,0.0057939007275139,0.999999999552996,5807.53974813814,151.639363564417,0.0002471178664222,0.002486525256244,0.832004468667341,96671.0195969727,0.0261107749823033,560.102290772412,0.060075292212145,0.0952298527305018,1.88901095376686,0.645935047859493,38.7502251609863,True,True,True,1,0.1128163,none,
Acantharchus_pomotis,13,3.17735881248354,0.0083380534064298,0.999721447880691,7020.06956676621,191.645103554406,0.000338165826055,0.000935529057396,0.725202234557566,73050.014630509,0.0272996017677197,609.094923329666,0.0961262718753377,0.0342689635312646,5.38966856099723e-06,0.0167996139745923,0.543142832938182,True,True,True,1,0.1074842,none,
Acantharchus_pomotis,14,3.2729108319918,0.0157088703364302,0.999998735804405,2217.20607145748,92.8004639894895,0.0002965998461014,0.0008077029517165,0.869941987049124,19334.8102869198,0.041854686032177,303.7280277767,0.114674457185811,0.019297790242545,0.0030181965625057,0.117664579701656,3.25764164254191,True,True,True,1,0.0938195,none,
Acantharchus_pomotis,15,0.544101398964835,0.0141142243419744,0.99999975913042,4585.75945945665,270.759136803454,0.0005013024684109,0.0019966329950757,0.759773587355182,10437.7298413892,0.0590434668885871,147.320460602288,0.43934463084518,0.0338163238084132,2.81751984844829,0.884096449698136,8.33783944136197,False,True,False,1,0.0846579,none,
Acantharchus_pomotis,16,3.98760452637799,0.0004012379735898,0.999999172730403,466.563761072453,111.386971288076,0.0005031342724777,0.0028440554303216,0.948507548668022,1106992.82612829,0.238739011859899,444.167558334183,0.0004214698921569,0.0119128223249523,0.0205583963339042,0.0717842208937831,518.810265039519,True,True,True,1,0.0765081,none,
Acantharchus_pomotis,17,4.25464480099747,0.0038862376660063,0.999999936121692,3545.83813939115,243.97805637819,0.0003956869102158,0.0002702702444663,0.815152321777995,267106.678656097,0.0688068791600518,1038.04003543518,0.0132749895425064,0.0039279538291178,0.0226824214328292,0.135320817963943,31.7536415276,True,True,True,1,0.0680105,none,
Acantharchus_pomotis,18,3.07892005932055,0.0025851348375931,0.999981692279166,2722.02095366673,264.494287940186,0.0003312464254002,0.0019015380620054,0.64810541866652,315020.967634435,0.0971683511781554,814.371678004082,0.0086409193934596,0.0195695207230494,0.0002277310584227,0.0379063302685267,13.3590904084081,True,True,True,1,0.0612535,none,
Acantharchus_pomotis,19,2.16916462180362,0.0099388750512549,0.99978585142328,2650.1712202898,30.4412379480988,0.000216771011138,0.0029258472384723,0.990847997764441,6645.23899939072,0.0114865174427371,66.046200100671,0.398892932592731,0.254720131933667,3.74146361535222e-05,0.0328492001373273,0.269979949711483,True,True,True,1,0.2929647,none,
Acantharchus_pomotis,20,1.69872482035568,0.0140405168697203,0.999106974102919,5749.27789827656,173.430274890675,0.0002111353099537,0.0031617114391842,0.651725774793674,21001.6230237801,0.030165575218179,294.873642356891,0.27399866833785,0.104811906165106,8.38158992591898e-06,0.0199238960024896,0.23900381623893,True,True,True,1,0.286787,none,
Acanthiza_chrysorrhoa,2,1.6788047946478,0.022574228496718,0.962086933415008,12212.5675758702,922.677755189786,460.295863611593,0.0141004226972763,0.462306648523441,71321.9187337353,0.0755514963956332,1610.03729031969,0.177979361848382,0.186633268300048,0.202141224620275,0.413287348514827,8.93832982127904,True,True,True,1,0.0959755,none,
Acanthiza_chrysorrhoa,3,0.933312440411739,0.0347554662860855,0.906562151493216,11088.7600838361,1343.88071714433,823.566620001986,0.0698205334125278,0.871162158723511,39807.6989391563,0.121193055579161,1383.53513840649,0.307268704594736,0.57611001784605,0.8863583457057,0.821650600229165,10.3664747875231,True,True,True,1,0.0889432,none,
Acanthiza_chrysorrhoa,4,1.70523010108312,0.0123484574717741,0.958063817471586,12286.8473335118,1816.40080355191,656.063814229853,0.0147900863267738,0.954808080166365,261810.781178584,0.147832943166613,3232.9592970357,0.0489844794032584,0.100045943819875,0.246015344832349,0.365276533934332,24.4979173026649,True,True,True,1,0.0821595,none,
Acanthiza_chrysorrhoa,5,2.00359224517097,0.0012231610119728,0.895507417796421,12699.032584659,968.546254640638,611.534340805213,0.0522068578038975,0.88076552842255,1771645.76726969,0.0762692943878802,2167.00802955104,0.0080043221427729,0.684506893932843,0.051310460474994,0.328261705384972,133.282080404352,True,True,True,1,0.0698604,none,
Acanthiza_chrysorrhoa,6,1.64692707385755,0.0396758795760723,0.870584977275986,8931.1148419593,1800.30216967619,985.687531995151,0.0307509882356197,0.489077499102944,85838.4845491966,0.201576421480797,3405.71737596646,0.119512261190656,0.15255250594152,0.166202272721781,0.369362189393347,11.3574501538389,True,True,True,1,0.064063,none,
Acanthiza_chrysorrhoa,7,1.68343615824945,0.0444611775051761,0.876298541919128,3085.11900932111,1571.08231645743,1176.12213438883,6.54481260021106e-05,0.163050195575608,67883.2367934433,0.509245287365154,3018.16864069918,0.0518629588943167,0.000128519846184,0.566066975494383,0.952423232066883,638.578613419591,False,True,False,1,0.5155149,none,
Acanthiza_chrysorrhoa,8,2.43061125143631,0.0390746154026261,0.909206992158777,2435.48905155135,371.08042406412,1095.55220716802,0.0351082292761356,0.74867200221172,25387.8585006528,0.152363823531767,992.020806809299,0.105510904366926,0.230423656103746,0.313697276209546,0.469974333681139,15.6832715371135,True,True,True,1,0.0498593,none,
Acanthiza_chrysorrhoa,9,0.878759304379322,0.0048998271235695,0.895911476925513,12120.8505567805,1812.58489278194,1154.06955879073,0.0381230085814072,0.926779901469213,362846.079413173,0.149542714373948,1777.88306158953,0.037285979951916,0.254930564427742,1.20767849679536,0.688004951559698,65.6383341422578,True,True,True,1,0.0440288,none,
Acanthiza_chrysorrhoa,11,2.63960292612017,0.0365722082044388,0.931549471800521,11708.0387485546,1167.4562747514,1156.10352552398,0.0343561023951905,0.780761190802183,90452.8212953542,0.099714076782973,3308.05941309259,0.138949218908981,0.344546161420782,0.0730677764350901,0.333951313222825,8.16056501167591,True,True,True,1,0.3360074,none,
Acanthiza_chrysorrhoa,12,1.20577743068519,0.0032690023519769,0.85242541426679,4869.52189432866,170.560283197722,668.782090016788,0.0449011045885465,0.935094515711687,73802.9016072821,0.0350260840589642,241.261858936928,0.07740276889948,1.28193333039909,0.452524061118698,0.833101586658773,39.9349955310201,True,True,True,1,0.3304313,none,
Acanthiza_chrysorrhoa,13,1.68898162901973,0.020836480429898,0.778445267863546,3267.52511840219,1110.63292814095,1038.02931003784,0.0621400530153878,0.672687658403406,115649.304606679,0.339900349009114,2409.72447216838,0.0362950856968519,0.182818444277978,0.231666350302276,0.376975104344275,35.5017151034884,True,True,True,1,0.3243992,none,
Acanthiza_chrysorrhoa,14,1.97709003750889,0.0453783978641154,0.965706559076454,6417.76370177067,1817.54805673485,1049.25320436305,0.0383777640925434,0.995469784989475,82000.7851297994,0.283205823896785,3721.06425278988,0.0810439371015523,0.135511916967252,0.595732585955563,0.516078549933606,21.6702959459439,True,True,True,1,0.3188828,none,
Acanthiza_chrysorrhoa,15,1.82881202040898,0.01852162356011,0.930391858027273,624.08229693,1253.54603016438,1204.94466271451,0.0583024990854355,0.721782508133823,133034.535957287,2.0086229593931,2464.01559549479,0.0050421012570286,0.0290261040842884,4.21913960698158,0.520746903106911,363.559964902636,True,True,True,1,0.3117582,none,
Acanthiza_chrysorrhoa,16,2.32592854915205,0.0412443410201601,0.870568738813223,4910.00573283957,18.6315062788533,847.269585611815,0.0059780317736837,0.988980185291577,1206.9155962462,0.0037945996995971,49.7784384341283,4.6730672575241,1.57540511435723,0.0922389593502499,0.46678888559605,0.46120565259089,True,True,True,1,0.306026,none,
Acanthiza_chrysorrhoa,18,2.50832710277507,0.0125380938577684,0.805541798344585,130.546908523323,222.533840582751,669.996439321549,0.0685561930352156,0.904018030093145,55266.3314410647,1.70462742549736,692.934450782608,0.002932363967517,0.0402176991932492,1.34714767428337,0.392283311839169,440.156222841927,True,True,True,1,0.2884105,none,
Acanthiza_chrysorrhoa,19,0.744922411982651,0.0067790769006905,0.954897136851206,14120.9298781436,1381.87917419932,1803.83809280943,0.0049884074584294,0.866468514045297,159020.809868595,0.0978603524076836,1078.0142989093,0.0929935322786999,0.0509747546958331,6.54264888663139,0.878121200302124,36.2234357152203,False,True,False,1,0.2826023,none,
Acanthiza_chrysorrhoa,20,0.65410833498764,0.0480914105001867,0.817436561636452,6065.5370626492,976.449581693007,404.082988505465,0.0317794338184003,0.603846458994158,16247.1778073492,0.160983202576711,781.349697402755,0.456706580076849,0.197408383668208,1.06584121309943,0.734175349856456,6.81292555270177,False,True,False,1,0.2766873,none,
Acanthiza_inornata,3,0.730276462615003,0.0013256198466484,0.893925303403822,1672.8828803656,997.060784367602,253.171282972777,0.0457991281686742,0.956864987129684,614453.058565611,0.596013502242127,814.531169268387,0.0030456191592692,0.0768424339320898,3.27473701201131,0.634111575839865,722.154468647863,True,True,True,1,0.2186585,none,
Acanthiza_inornata,7,0.934573072903414,0.0253942348642317,0.775498462147299,5251.73309779336,743.248852402534,1847.04054325516,0.0107994643841638,0.951733307202173,35272.109847977,0.141524490784733,895.708241636507,0.191995153981179,0.0763080956821137,1.4883175778432,0.701007920328719,13.2860672731827,True,True,True,1,0.1765764,none,
Acanthiza_inornata,8,1.89733797798564,0.0357179069608055,0.720155355498646,14116.259868498,1118.27885966381,1371.17755930506,0.0594394907696281,0.975107458595191,82486.4510007929,0.0792192032508109,2946.24338237337,0.237635232941745,0.750316695075063,0.0365973085322416,0.313970270573045,4.44254219303854,True,True,True,1,0.1719319,none,
Acanthiza_inornata,9,1.72457673554396,0.0163218592116889,0.711666392642447,14.1158729395316,1044.57549831509,477.373954784249,0.0327606235523315,0.824273742760023,155087.313549035,74.0000638139604,2531.31329726641,0.0001278954251626,0.0004427107473135,16.2736361734287,0.246447105527428,6150.22449453838,True,True,True,1,0.16659,none,
Acanthiza_inornata,10,0.468238760507745,0.0452701080329463,0.934486046140197,5562.16732115539,1001.64642329037,5.22622700536571,0.0693273683239514,0.970177221140285,11086.576403967,0.180082037352718,501.890511523098,0.536875732890048,0.384976588132236,0.130551283669503,0.446211410227125,3.00079216653894,True,True,True,1,0.1610539,none,
Acanthiza_inornata,12,2.13580267199146,0.0004226334143156,0.604846417316633,0.0197459472436316,49.1483881269633,760.576065190549,0.0455835149174856,0.944137060232082,410640.199155419,2489.03673855477,173.550269424329,7.95007815183507e-08,1.83137171948507e-05,6051.46455952591,,,False,False,False,0,0.1441743,none,
Acanthiza_inornata,14,1.01820288147431,0.0395463797016294,0.847863642831625,7109.45344773894,1671.58481752559,1297.51954428249,0.0047743909808037,0.883039383661854,50760.9796487211,0.235121423863773,2007.412975215,0.16518865118619,0.0203060652761697,0.963535516987992,0.584845418486004,12.6493581831337,True,True,True,1,0.1281055,none,
Acanthiza_inornata,15,1.23469796735861,0.0304265968261721,0.689466646464678,12812.2275101436,1202.08914291127,1841.86091802729,0.0256887157204295,0.870252418417688,70750.7041231937,0.093823587035085,2152.7031495242,0.262651940580307,0.273798055821755,0.169572334671393,0.440877790112372,5.90672765995257,True,True,True,1,0.1225997,none,
Acanthiza_inornata,16,1.22961525744504,0.0147625609295101,0.91710357535417,10537.0089817531,369.078011701546,1579.33458065682,0.0103580058956543,0.864158659914456,33520.2559457714,0.0350268289929977,494.844820772224,0.342761186596928,0.295716346396214,0.891931806313262,0.732375400302715,8.15543885132784,True,True,True,1,0.1168379,none,
Acanthiza_inornata,17,0.392887329732304,0.0225672546719152,0.743325019424699,12420.080986201,491.433378243131,258.191063541791,0.0295381528782633,0.999496648641802,11509.9965406105,0.0395676468445838,259.74902320482,1.45167863017137,0.746522859807283,0.992676913161354,0.944075114751404,2.74821896293585,True,True,True,1,0.1106761,none,
Acanthiza_inornata,18,1.90415833376068,0.0145502265092635,0.8912012928334,6123.35728286289,209.046236352169,1312.13144069458,0.0568543978433101,0.899063512046285,30697.2766891216,0.0341391538490193,446.652329044254,0.223827757515328,1.66537220268402,0.254232250211511,0.743047414322544,12.3981303873322,True,True,True,1,0.1045607,none,
Acanthiza_inornata,19,1.58007727450831,0.001514613599061,0.774495578529556,12814.6836461707,98.2950804646331,95.2309323840211,0.0480796057927877,0.981296947507591,132400.405364589,0.0076705038671794,200.5354544864,0.124968233757169,6.26811570990933,0.0064699220422072,0.323519318651627,8.53667297613229,True,True,True,1,0.0992156,none,
