Row,g,k,v_Hb,f,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_type,error_message
17301,0.0365600031449034,0.0804084014747142,2.46106770106653,0.992905480435255,0.651057099899536,62.0278533487201,True,True,True,1,0.0275133,none,
136289,20.745903201939,1.95102969738119,0.29817003343347,0.797191490069058,0.689617707064602,0.200728344154345,True,False,False,1,0.0204095,none,
55131,0.007742226746719,0.0002423680994099,0.0151621173226159,0.395653393488465,0.105625012057795,43.437373518516,True,True,True,1,0.1101013,none,
57900,0.139778173731741,0.0103635832659087,8.24891115023534,0.935794350866156,0.940135559602558,25.8686371757961,False,True,False,1,0.1017147,none,
234,0.0639152444723352,0.0252454590529636,9.37094722126309,0.997383948861537,0.873895928306094,50.4188756053469,True,True,True,1,0.0355808,none,
66704,37.4660727943559,0.002463270212894,0.0020475165875922,0.127841348372499,0.126213038556253,0.0279285185162299,True,True,True,1,0.0127272,none,
4257,48.1646550147905,1.08692956817256,0.0022038406354433,0.219485619754342,0.130186550634609,0.0216131922297088,True,True,True,1,0.0174416,none,
3573,1.08552897795983,0.003540581139237,8.36601178750727,0.676082323604273,,,False,False,False,0,0.0922418,none,
16144,0.363694627311478,0.0430022622014178,0.167295632524939,0.840455301845226,0.421828961198987,4.15392447002685,True,True,True,1,0.041761,none,
94398,0.569702440088225,0.073769080380628,0.43758776194894,0.726009903872168,0.577947333546301,3.98499703980045,True,True,True,1,0.0248206,none,
173231,0.0055265251337383,1.65931241173882,0.0178672015234035,0.848218186034943,0.309037489692558,181.301870696381,True,True,True,1,0.1058494,none,
179722,0.0049954730176773,0.0007636885603729,0.372598256360529,0.180976535862927,0.732555288100341,124734.66184105,False,True,False,1,1.3730977,none,
25743,1.11612804262189,1.80444260666888,0.01344236669187,0.818771588388821,0.253235270708778,0.870330532815458,True,True,True,1,0.0149236,none,
7625,0.0079523253214338,0.0002356777483757,963.850255579845,0.565663521953606,0.0,0.0,False,False,False,0,6.0,time_limit_reached,Maximum execution time exceeded
151619,0.454778339636502,0.0003115004435841,9.42705872869908,0.698177612010948,,,False,False,False,0,0.1178052,none,
24812,1.99697182624577,0.0064226211698005,35.2457667055303,0.483758834190545,,,False,False,False,0,0.1239232,none,
168943,2.96179011419331,0.0084893210116807,0.148256577508829,0.987733464751256,0.487481958663763,0.713794697502097,True,True,True,1,0.0373467,none,
89323,0.0024580447564825,0.0010196847551894,424.3017465493,0.382930101396761,,,False,False,False,0,0.1099639,none,
42555,1.52195194358775,0.0001113103936374,25.3637867109445,0.260107468719906,,,False,False,False,0,0.1103973,none,
27167,4.45134765935922,0.312029011782128,0.105600581409451,0.89269893556553,0.453273766480457,0.47522396418783,True,True,True,1,0.0322735,none,
5704,0.414225640455936,0.0023130585560226,0.752136297158192,0.265049893966622,0.542170588861214,6.65285352320174,False,True,False,1,0.1089062,none,
78660,1.77940718124121,0.849081049283792,0.561176254375892,0.676471443911797,0.800757160412249,2.07350668772632,False,False,False,1,0.0331488,none,
100523,1.74711100053582,3.68038990519523,0.0014884888700538,0.455127595522336,0.126046692465485,0.317691594717126,True,True,True,1,0.0276608,none,
156545,3.73419476307705,0.615719145002155,0.173603455699875,0.274380298249003,0.532501744992509,0.824106879284176,False,False,False,1,0.0359448,none,
21991,1.03092357940857,3.40894088943233,0.0051906996361728,0.754599398036728,0.201884976706248,0.747160220549872,True,True,True,1,1.4935806,none,
129255,0.180628894767411,0.0007484645309788,61.9740016408706,0.700933944401458,,,False,False,False,0,0.1497,none,
94199,21.8086530604641,0.0040427126656868,25.2938403642831,0.496835236218174,,,False,False,False,0,0.1117658,none,
22814,48.8703483201505,0.0001137972974964,0.0186877757282089,0.426837415023624,0.263270623756658,0.0396731022208833,True,True,True,1,0.0234777,none,
45422,80.5120304018161,3.00921259501188,0.132740002630945,0.613450968264463,0.520168332637968,0.048506353527,True,False,False,1,0.0210334,none,
35618,22.6062643108725,9.01174790045411,8.75100473293303e-05,0.803214100570249,0.0451294822196901,0.0119657477217066,True,True,True,1,0.0187245,none,
28874,0.0034185956755993,0.0003305819047366,58.35153947816,0.865935664577466,,,False,False,False,0,0.221783,none,
56380,0.808683771539386,0.318710951068391,1.67465982342877,0.907929672384636,0.951632082778013,4.87610777246087,False,True,False,1,0.0296243,none,
4884,0.001875526907417,1.94103708406303,0.426283986517507,0.899423084458495,0.938822786885089,1911.4719730872,False,False,False,1,0.1187306,none,
134253,0.0851851255015262,0.0126348310390246,1.43371834610604,0.850005614540113,0.564921939632144,23.3907137141421,True,True,True,1,0.0376365,none,
91634,40.3012547260777,0.0027854768455852,0.227145269634406,0.172243864279198,0.594723936505489,0.120398754104256,False,True,False,1,0.0181489,none,
41369,0.007597890290169,0.0404132657304674,2.2193288386494,0.509802425984,0.466767745031413,227.230367346594,True,True,True,1,0.0278999,none,
3503,0.0174969358736354,0.136834879566397,0.0149289533449713,0.336798359585529,0.147158422475424,27.9613379824881,True,True,True,1,0.0247644,none,
70112,0.0743136183470139,0.0007556199212095,0.010368520244058,0.251487595439776,0.146841790705476,7.05519097259847,True,True,True,1,0.0174479,none,
80276,4.67940136839294,0.837586957591432,0.140060042077973,0.260931943840597,0.510921541616463,0.650945528429485,False,False,False,1,0.0304918,none,
50814,0.0557218866868354,0.366237618045173,0.0279967739587,0.48404879172321,0.234098559820218,14.2749877743887,True,True,True,1,0.0259415,none,
97809,0.196303951313028,4.42481975830184,1.91271234596517e-06,0.117573244747966,0.013598218845499,0.265889103342648,True,True,True,1,0.0217411,none,
144679,0.37714634878365,2.28027636147298,0.0012630705430733,0.507063315367856,0.120545670816933,1.1385454937279,True,True,True,1,0.0369998,none,
78849,0.0013474661162092,0.0188428262130926,1.42374858325606,0.610662474453861,0.31225293663913,775.731805960302,True,True,True,1,0.0293366,none,
51838,12.3247731549103,0.0955661356016078,0.0427951082766415,0.480296703629758,0.341018321038902,0.166069240479395,True,True,True,1,0.0233036,none,
101757,0.150016235412956,4.73960573857861,0.0021691740267104,0.165379482929927,0.221179281247775,6.45279143703541,False,False,False,1,0.1283334,none,
40290,0.021269651433693,0.0239771755362894,0.0998013838605386,0.596102805128168,0.222496122326387,34.1889427014975,True,True,True,1,0.0278517,none,
173311,8.06303975404476,0.009830464959339,0.0138141545773884,0.127260991769024,0.231257154329331,0.198354193605725,False,True,False,1,0.030754,none,
61711,4.68979124859859,0.0609624331267858,0.0020118351019376,0.115973736308265,0.122716884785828,0.168665293714591,False,True,False,1,0.027239,none,
39490,0.0013552843472987,0.000137668436995,3320.95692538651,0.958359017613159,,,False,False,False,0,0.1053404,none,
132147,31.67939310812,0.0004076863901971,10.9527210663087,0.528698080321947,,,False,False,False,0,0.0374266,none,
151337,0.0068170288642114,0.186713195991399,0.270391830396916,0.366340730698001,0.370389945520902,206.103284023235,False,True,False,1,0.1243896,none,
26307,3.45882895495075,0.043268913967596,0.178499783014898,0.116236462383845,0.484687180687078,0.939655704328992,False,True,False,1,0.0191437,none,
29254,0.280179890538783,0.0005888213970935,7.63318422066804,0.720914120111072,0.994935282081202,15.255691623814,False,True,False,1,0.1173771,none,
114617,0.287570381293429,0.0060909210740518,6.14149672789946,0.49824590199824,0.891219794871111,14.8025941933609,False,True,False,1,0.0988647,none,
52922,0.0023319324752244,0.511492283089966,0.225686313988069,0.802129352411128,0.487204156003656,715.209129827411,True,True,True,1,0.094331,none,
30606,0.029418526432383,0.0294090594479055,0.0125115187705405,0.370617637202392,0.136752185285121,15.3119896600229,True,True,True,1,0.0292727,none,
64804,0.0663635917324229,0.236893291513016,0.213287450527162,0.715043433111103,0.40556660152004,21.0640708781563,True,True,True,1,0.0146104,none,
166921,0.0400273919662633,0.029042819527725,139.366992531956,0.871607422871649,,,False,False,False,0,3.364434,none,
164238,1.12445259659275,0.0017646362587365,0.555536702621018,0.309139823571035,0.607197545227213,2.79244430768712,False,True,False,1,0.0302179,none,
174253,0.585524336567917,0.0005270470281343,0.0638485372288486,0.764329106906399,0.334996460895116,2.11064229626094,True,True,True,1,0.0206601,none,
68359,0.0051457184844027,0.248034205547828,0.0706305936987494,0.684308662417816,0.262998654636072,166.474619135347,True,True,True,1,0.0886628,none,
165201,0.10417069554913,0.121137110388788,1.39186214544243,0.328333384150173,0.578409419457546,26.3020642259013,False,True,False,1,0.0157939,none,
133086,11.401307590716,0.0063474673356739,2.50802384466676,0.752446608668538,,,False,False,False,0,0.1106521,none,
43154,1.68327692927218,0.005983008755754,0.879447064281811,0.948135102980237,0.789763541250126,1.98894722237079,True,True,True,1,0.0224341,none,
46911,0.232981051190866,0.077909571100248,1.49187330840984,0.290741517375676,0.606399137454836,13.3640666111341,False,True,False,1,0.023698,none,
30380,0.125453304788913,0.0387330928461065,65.474046547565,0.697567963971962,,,False,False,False,0,0.1312287,none,
151525,0.0041008147363178,0.0002696863925674,0.0009627901939863,0.163266570172733,0.0449407663530741,34.9962924650098,True,True,True,1,0.0308933,none,
58845,0.561274817367492,0.235239320891956,0.166588538254088,0.986076250855233,0.466222315119967,3.0118911091432,True,True,True,1,0.0289398,none,
145735,92.8479398158482,0.111056315225796,1.16029129399807,0.885671884249843,,,False,False,False,0,0.0310732,none,
21913,0.215903474410814,0.0068259887430167,0.94503790966941,0.236253996989642,0.49399233526193,11.743486555066,False,True,False,1,0.1001237,none,
148871,0.0016240343238783,0.0132712854864193,0.0464078213213743,0.316640089894134,0.10796287652536,214.376495147264,True,True,True,1,0.028285,none,
136339,0.0222131882039663,0.784820475365072,0.021823375664935,0.435567125678435,0.258658875581691,40.0832637997564,True,True,True,1,0.0892436,none,
65899,0.990016878333752,0.370537019965156,1.43700486725806,0.823465720033659,0.934777103133815,4.05113627476376,False,True,False,1,0.0252339,none,
122774,1.51685537603807,0.0009596529809733,88.4383460492349,0.335052585679205,,,False,False,False,0,0.1038934,none,
174842,0.0038897957454864,3.35641648860465,0.0037559236028298,0.223607104342189,0.232768129177291,228.76413887483,False,False,False,1,0.0942902,none,
177983,0.468166881870017,0.0028360357040746,45.3804204668026,0.802549929024996,,,False,False,False,0,0.0985678,none,
60798,42.1752536030776,6.01857875993427,0.0002918271372691,0.732171487893298,0.0669877978480607,0.0106194823936609,True,True,True,1,0.0271017,none,
59587,0.0070302121944122,0.0016661736225002,0.0049452899284706,0.363329274279285,0.078260790726271,35.0592824298085,True,True,True,1,0.1149332,none,
102984,0.0017791208625011,0.0002281299713276,9506.23872719822,0.925732351869344,,,False,False,False,0,1.9336684,none,
123621,4.55568297674576,0.304026655549784,2.85796107586158,0.790164235964952,,,False,False,False,0,0.0335698,none,
75826,8.4117050873362,0.0003053089596972,9.93871488696121,0.342677026269651,,,False,False,False,0,0.094132,none,
114813,0.0551156396598124,0.000137905060002,0.0025501238819272,0.244569649981342,0.0969957710382563,5.986139967551,True,True,True,1,0.0316738,none,
146834,11.8290438457391,0.0003794290658331,1077.51587261783,0.953590275572636,,,False,False,False,0,0.1203268,none,
195258,4.75188073120968,0.0001136056966615,25.0012312668811,0.942171113483404,,,False,False,False,0,0.1180835,none,
177451,0.276158058461522,0.0013962404023239,0.879051926772199,0.30262894295557,0.534065508623341,9.22894764029275,False,True,False,1,0.1317075,none,
80662,0.0277913695439273,5.23485817353134,0.0001612059250158,0.159451951464663,0.0916623889898448,11.5416329912298,True,True,True,1,0.1245478,none,
165424,3.64768284825605,0.0001454815378813,261.595877450378,0.507446277399431,,,False,False,False,0,0.1289688,none,
4952,1.17187400386971,1.52580865935369,0.0598877772692642,0.64952694758532,0.418694770249031,1.47991307163537,True,True,True,1,0.0223884,none,
7060,0.253728907421526,0.17999891191521,0.145942860824627,0.38693195385495,0.386647773678627,6.1459196452868,True,True,True,1,0.0269954,none,
182793,29.5296155610866,0.532518264634414,0.196370076891772,0.667310573362149,0.57506421212955,0.12660393235862,True,True,True,1,0.0292915,none,
40967,0.008687306396228,0.000243608178237,0.0008496764592681,0.156764556305279,0.0510742238066985,19.0979725583069,True,True,True,1,0.1127062,none,
98081,0.417927817980631,0.0022090964917,33.9984199443324,0.575785598842247,,,False,False,False,0,0.2548954,none,
99266,0.0027519499008877,0.0021570276690963,4.30052292086716,0.388370505956637,,,False,False,False,0,4.1025697,none,
152648,0.548602391804346,0.0007744719347483,295.96135316101,0.764514943903671,,,False,False,False,0,0.1001066,none,
25668,0.0667581738113552,0.002540149937502,0.3697717279419,0.660199724046594,0.376072767631481,19.4549492860726,True,True,True,1,0.101484,none,
151920,0.475480958108539,0.279698377456001,0.373164608657453,0.84700705761009,0.583507383249151,4.62365913220511,True,True,True,1,0.0261364,none,
143384,0.0759934314782278,0.0014946866079182,0.0468271013542379,0.439522706646921,0.224657164546253,10.2041744656947,True,True,True,1,0.0382453,none,
92592,1.16051012562135,0.0007935023695993,0.653934340838007,0.132227818941791,0.575451527233974,3.244957820274,False,True,False,1,0.0258747,none,
188833,15.4010212273595,0.0385407779873689,0.166276676667353,0.971136906984081,0.534010237205549,0.192895807475871,True,True,True,1,0.0336293,none,
138220,0.0036805615775979,1.07250832864466,0.0003089835830814,0.150718995553143,0.0691558373123456,62.4321331457082,True,True,True,1,0.0346196,none,
47646,0.100629851822765,0.0448135930215008,28.1903515380923,0.523145648968062,,,False,False,False,0,0.1896782,none,
169085,7.35043750085158,8.60130794358043,5.62567365662196e-05,0.533615720586537,0.0396317616391145,0.0288253681790633,True,True,True,1,0.0355565,none,
182926,0.0878959736560812,0.0016248296732677,0.0208720859692438,0.314706004643487,0.183427364464471,7.43223752704681,True,True,True,1,0.0271896,none,
184783,4.7636332971581,0.574698390844346,1.69136663350755,0.544574079802225,,,False,False,False,0,0.1061648,none,
10584,0.144449591752805,0.0039711099992101,0.0163134187954802,0.140325489901616,0.172448915939879,5.15481585698382,False,True,False,1,0.0294196,none,
102626,42.4155485291899,0.0089761753229125,0.0751384232349858,0.8507426826356,0.417039485417749,0.0645876362551896,True,True,True,1,0.0311095,none,
89321,0.0029950339553866,0.0338182724527783,0.962515316340643,0.739615089665385,0.336332949360705,371.269820644473,True,True,True,1,0.0281936,none,
56965,34.2954567201879,0.0455175266887401,0.0205302009137704,0.385348129488612,0.270958438909585,0.0563222153444744,True,True,True,1,0.0183123,none,
143403,0.0015429102092799,0.0039663351084113,12.3001416642334,0.473183723275244,0.417706213183331,991.335846275007,True,True,True,1,0.0374112,none,
179332,1.06887941242372,0.0140406197129942,7.3659126187477,0.49175735124615,,,False,False,False,0,0.0322924,none,
103886,0.0020703850687399,0.0626038004991411,0.0747201153813415,0.730486046033331,0.174895704582592,266.394982859355,True,True,True,1,0.0298551,none,
130746,76.5059495480533,0.0006399857545613,156.53889345978,0.311384568769682,,,False,False,False,0,0.0310645,none,
74838,0.0285612064926822,0.0001764481459824,0.635944758976828,0.269868318168618,0.321504405881602,45.1970336983263,False,True,False,1,0.1133591,none,
20020,4.03149276671817,9.91528356938999,1.6775398535824e-05,0.399395309105911,0.0267478385845688,0.0336918325452473,True,True,True,1,0.0295931,none,
46910,0.014488083049919,0.0002225035112822,9.89498757688662,0.837632251851627,,,False,False,False,0,0.1187336,none,
2893,0.184998942767773,0.846794571360222,0.44864054569304,0.843297660432689,0.726807908266764,14.7345633370253,True,True,True,1,0.0246128,none,
80540,72.8823737490922,3.98495276471759,9.46079391828295e-05,0.31832094255714,0.0457099978410304,0.0050572912628055,True,True,True,1,0.0362772,none,
154045,16.175036357942,0.0099220034391271,0.448962671734491,0.53246417904834,0.72985331305746,0.281895253534166,False,True,False,1,0.0298292,none,
50358,0.0739962062914314,0.133758683757873,0.0095746458928012,0.222843936791028,0.151419177182232,7.48693889656638,True,True,True,1,0.0292241,none,
162349,0.0017294088243034,0.919235852520125,0.0878133251364209,0.852946829209915,0.432202834501971,835.67812731025,True,True,True,1,0.0196398,none,
172334,0.0013197534650169,0.003281771344804,4.61216437049393,0.683568394376897,0.316859611793564,794.991837785404,True,True,True,1,0.025535,none,
111512,0.437097764584227,0.0027835991515815,1.16231538431082,0.320935232978296,0.621935712810099,7.07620178964918,False,True,False,1,0.1340225,none,
184409,42.4939691983477,0.0088057262182796,0.0917535756837157,0.206922675180752,0.443240014926444,0.0833176981724802,False,True,False,1,0.0135259,none,
20868,0.481837851553145,0.0005410701859754,75.4927259290074,0.626925082346883,,,False,False,False,0,0.1050448,none,
96037,0.0030916634688149,9.32064807523638,0.0002095408564188,0.977425687101244,,,False,False,False,0,0.1223887,none,
28535,3.25090122042461,1.84020610670881,0.003657678349936,0.467261608055406,0.158271040695472,0.2361575652543,True,True,True,1,0.0228792,none,
108650,0.0071695707848569,0.000996405193656,0.463657679138305,0.904715495204719,0.247974531870149,110.006553262609,True,True,True,1,0.1066124,none,
86068,7.70731034498534,0.001669912867642,1.47880995691815,0.801504743216393,,,False,False,False,0,0.0322395,none,
145724,0.469744865749743,0.525239799219789,1.89762915383472,0.491707821820182,0.990633942842254,10.6331636862244,False,False,False,1,0.0309826,none,
75391,0.326905364249161,3.49334452732981,0.0039819860378983,0.11973290931611,0.255297607470246,4.07109974280212,False,False,False,1,0.0397528,none,
197858,0.100960714735366,3.65437228456535,0.365566930099099,0.546907049678156,,,False,False,False,0,0.1294011,none,
174062,0.0010632775858489,0.0001647776396933,0.0575394772587071,0.279952860625959,0.0908177360650991,274.367424563687,True,True,True,1,0.038091,none,
87843,0.0042086872033848,0.625899923357969,1.16142801556386,0.709183138239283,0.898934658073086,868.442573576349,False,False,False,1,0.1030251,none,
171256,92.852799799178,0.014945016232863,5.27538666367633,0.582007774246978,,,False,False,False,0,0.0303141,none,
108178,0.024991097783614,0.355466702769483,0.900530302154636,0.799982300739893,0.687348836931474,100.527455997882,True,True,True,1,0.103676,none,
184516,0.0197215221726826,0.0023019044437999,32.3925253364229,0.314509179066322,,,False,False,False,0,0.1268997,none,
14179,0.0769237178258468,0.0675743047800309,0.135229271795611,0.275078402526155,0.293886876995596,15.1216697494603,False,True,False,1,0.0402353,none,
55724,41.7374926405149,1.28162377365557,0.0478141108239795,0.744246601764412,0.36406026301098,0.0582498404680581,True,True,True,1,0.0306914,none,
112187,17.3016740581174,1.44245700512278,0.047836176454016,0.465210659961082,0.366823200360322,0.13436778857996,True,False,False,1,0.030532,none,
110528,0.0011122059306101,0.0011205118401908,1.08826446720199,0.805427967023516,0.199720860948115,567.118819363212,True,True,True,1,0.0243175,none,
165934,0.0327013559758276,0.563147343215477,2.14105175041573,0.990112485048053,,,False,False,False,0,0.1074524,none,
146474,39.5845369682506,0.275611836538869,2.29154783606196,0.705377887975011,,,False,False,False,0,0.0234951,none,
137398,38.1229065132639,4.91818005059984,2.37530788747867e-05,0.275685560478136,0.0288753724277422,0.005726477643714,True,True,True,1,0.0321659,none,
19662,0.0147419463011014,0.236744445686949,0.0683938255273153,0.795761660053518,0.263469750104446,57.6758252367465,True,True,True,1,0.0234283,none,
107759,0.147917328581109,0.0009057467549083,16.5043784168374,0.666567404476772,,,False,False,False,0,0.1102279,none,
171415,0.0024136977382426,0.0306388296098535,35.1660011703515,0.926748141436135,,,False,False,False,0,0.1195503,none,
160450,0.699561495774686,2.66714034227946,0.115805325449324,0.3380285061354,0.707459630167525,5.20461398960885,False,False,False,1,0.0302255,none,
17173,1.81448725821478,0.0022002817165444,0.0356498061756659,0.422241744671797,0.299387031402689,0.766683791312737,True,True,True,1,0.0150769,none,
83410,0.002706039777853,0.316517377203242,1.46963935620433,0.730454619821241,0.774728722581881,1098.44135057562,False,False,False,1,0.1168378,none,
168107,0.735858177450488,0.0083673234935922,0.0172425815593978,0.408992790529899,0.227267854942191,1.26432493199778,True,True,True,1,0.0245833,none,
39555,0.0721272254423978,0.0002510020401893,76.6784715267368,0.301595885059556,,,False,False,False,0,0.0936271,none,
162818,3.79783089990248,0.0166383486194709,0.0054683840593536,0.34881677661094,0.170215698045847,0.234929938409465,True,True,True,1,0.0323199,none,
37496,16.0812768301444,0.0360667485262158,7.3067838067568,0.422495224140346,,,False,False,False,0,0.0985481,none,
59762,0.8758371318386,0.0001743520502442,5.88128854190095,0.821854616058102,,,False,False,False,0,0.0312049,none,
47113,0.0326353752410017,0.0059578483106871,6.71950148847704,0.873330972271426,0.666197202820163,72.9392713181779,True,True,True,1,0.0196302,none,
27182,1.33953125904809,0.0096938800397749,0.0146959870317023,0.310621519121651,0.222784133810878,0.773715445470795,True,True,True,1,0.0324988,none,
79287,0.0025983347318201,0.807604753712391,0.207972101686014,0.514533410142989,0.551726812782515,817.39248850376,False,False,False,1,0.1378394,none,
16592,85.8427346634984,0.0020966947927084,0.036036655740779,0.632209039180578,0.328379589986417,0.0287742692752262,True,True,True,1,0.0236549,none,
142740,0.0111452291644709,0.0778512856358509,0.009343033093401,0.131556659054272,0.107504983568877,35.1672531255631,True,True,True,1,0.0306483,none,
76549,0.0040992447788412,0.0005869256665724,3630.32196486975,0.88599109957075,,,False,False,False,0,0.1371763,none,
192696,51.322824564596,0.0006587228710517,17.6769473792019,0.742443821676332,,,False,False,False,0,0.0936641,none,
125940,0.0015311156873865,0.0621007888384911,0.385441630833633,0.967270394758168,0.293013955303704,611.578614443458,True,True,True,1,0.0306968,none,
80963,40.7790518069612,0.187753593209054,0.0648732469589598,0.184237740867829,0.396417103919493,0.0783273421754903,False,True,False,1,0.0323895,none,
150386,0.0093137981192622,0.0007507305554729,655.793827679289,0.891544725090543,,,False,False,False,0,0.1588563,none,
77263,0.172030091358874,0.756106153633062,0.151875016202822,0.882901199530112,0.494452178560585,10.0589948244007,True,True,True,1,0.0231025,none,
166972,5.2610973102567,0.009659111303133,111.963091720731,0.93648641995997,,,False,False,False,0,0.1301697,none,
105861,3.73447081247913,0.132450771738777,1.56727480052211,0.597924706795733,0.995480108863478,1.39872824205179,False,True,False,1,0.016189,none,
170067,0.002041902777407,2.68026267424622,0.0193244890067197,0.697727543952987,0.37256053945401,614.04348068944,True,True,True,1,0.0315619,none,
186438,38.6954036801551,0.0040830374945492,0.368514928152231,0.975552584110525,0.702301653310664,0.115904515891223,True,True,True,1,0.0387626,none,
22525,0.0044365958370589,5.87269719404373,0.0006959787818652,0.574293344558707,0.158051267148216,113.328002698614,True,False,False,1,0.0260387,none,
111174,58.8330127037032,0.0832675364808726,0.0203199559218386,0.345451377001861,0.271031346605345,0.0357186242506486,True,True,True,1,0.0354059,none,
69075,0.343272957690238,0.0106407594423379,14.1771733443664,0.789763219265803,,,False,False,False,0,0.0942297,none,
123138,4.02848768568894,4.72477987098154,0.922489077294679,0.923459127546074,,,False,False,False,0,0.1108568,none,
88869,0.0798075192567881,0.0054760751661768,37.0520546568823,0.363414048334214,,,False,False,False,0,0.1020626,none,
111006,3.14649456833598,6.55991220904874,2.55675515021746e-05,0.377276746928877,0.030592468234875,0.0478430698907537,True,True,True,1,0.0243648,none,
78888,3.93759990105687,0.0001497579619172,0.224888767279016,0.809840169855605,0.558490198033902,0.669135882431225,True,True,True,1,0.0308202,none,
14720,0.0743070963058761,0.0015275189177164,0.0834990059084103,0.339638546805558,0.252756713365799,12.4274171567992,True,True,True,1,0.1183905,none,
198356,0.0059548656472717,2.05966583642089,0.0003075407639587,0.184125177300809,0.0853421566568194,47.7429493156658,True,True,True,1,0.1253682,none,
160530,49.4374650478886,0.0098931233509731,1.1160777843029,0.838539375278,,,False,False,False,0,0.0997263,none,
174120,3.05433658500856,1.34438601245084,0.0275829970898405,0.225368295205911,0.311001634343581,0.573483731920456,False,False,False,1,0.0249524,none,
142774,0.0054042409303471,0.0354171334523739,3.72459670580965,0.813315687800042,0.531774319869197,340.791596923337,True,True,True,1,0.0253892,none,
98320,0.595762558272537,0.25573700196016,3.34008675535977,0.979808371369548,,,False,False,False,0,0.0248779,none,
18156,0.0159335035729907,0.0530713075555448,1.04994093035334,0.832836135663554,0.43451785939385,91.8082648151028,True,True,True,1,0.0300529,none,
158734,7.5804465513532,0.0186129450331946,1.96077267228311,0.450600329683696,,,False,False,False,0,0.0263966,none,
