generator_species,point_id,z,v,kap,E_G,p_M,E_Hb,k_J,f,E_m,k_M,p_Am,g,k,v_Hb,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_type,error_message
Abudefduf_vaigiensis,14,0.870346662918757,0.0031904061769254,0.514249656794897,6664.01711233797,1089.09231191886,0.0191376423459852,0.0034236528802025,0.794905803948917,577746.033859358,0.163428798810027,1843.24451511905,0.022429785496236,0.0209488958196546,4.61143848138614e-06,0.0145876963667238,1.9718120339179,True,True,True,1,0.2801062,none,
Abudefduf_vaigiensis,15,0.0677769090642237,0.0035813834593744,0.618869302536327,5430.61438280935,621.242881967813,0.433833400996991,0.0025578981124491,0.999142709585553,18997.3673303515,0.114396427029391,68.0368571285811,0.461909191252958,0.0223599475864047,0.416633084578109,0.559132929246872,4.39954032552295,True,True,True,1,0.2734688,none,
Abudefduf_vaigiensis,16,0.47276068469176,0.0016716027954871,0.60915584678084,3144.38080900587,150.807974404757,0.133670313545682,0.001009828421377,0.75635499062961,70017.1056289745,0.0479611038118618,117.040789501313,0.0737229264111966,0.0210551538875818,0.0006270476842794,0.0707900621066085,3.00190651554075,True,True,True,1,0.2677264,none,
Abudefduf_vaigiensis,17,0.941036064615649,0.0023318872446838,0.293130762256324,6158.31989820358,756.395945711117,0.197046905231442,0.0009595782367042,0.642862037617551,1041325.52980007,0.122825049398905,2428.25372050444,0.0201750366147557,0.0078125613740869,1.59224863544689e-05,0.020728114303917,3.12589794701522,True,True,True,1,0.2612745,none,
Abudefduf_vaigiensis,18,0.356332162432702,0.0031335580885975,0.4619971711801,3016.86403409319,586.917192180888,0.342473855325737,0.0016711372296207,0.900787656257412,144462.387594252,0.194545456987193,452.681283144086,0.0452024144412339,0.008589957614537,0.0021545737886828,0.0933996393316109,6.40482954894113,True,True,True,1,0.2548536,none,
Abudefduf_vaigiensis,19,0.779267175785664,0.0034494014620725,0.451642080498575,1663.99554649377,990.225144742533,0.0162230454933428,0.0033737070632894,0.511875046823867,495315.81065691,0.595088819095131,1708.54308146758,0.0074383321823077,0.0056692496229712,1.6968808784754e-05,0.0181204050755262,7.38632904114194,True,True,True,1,0.2483987,none,
Abudefduf_vaigiensis,20,1.09631025428348,0.0007324263936259,0.508667109119079,8650.41586146654,502.571375769606,0.013413874266379,0.0003493595459089,0.266004213449195,1478882.20425848,0.0580979439391257,1083.17235946268,0.0114992561102493,0.0060132858793591,1.21835720240839e-06,0.0091064545033358,2.41714089701326,True,True,True,1,0.2413035,none,
Acanthis_flammea,1,0.371497456168131,0.0118443625086705,0.947936375530081,13992.7845913371,1502.24636287601,90.3519990660407,0.0436565895568155,0.995187899304328,49705.6921371166,0.107358642811241,588.73223641638,0.296974277212517,0.406642524659824,2.29303600878705,,,False,False,False,0,0.0853786,none,
Acanthis_flammea,2,1.16608325661394,0.0458048024901861,0.98499649533145,1011.10254309119,1065.39201645236,382.20120031319,0.0131008348888663,0.92108131841894,27535.5209568691,1.05369334073199,1261.25909889377,0.0372792545924811,0.0124332520501319,15.6512897986056,0.85742088596244,85.7020606384075,True,True,True,1,0.0789044,none,
Acanthis_flammea,4,1.73476114949283,0.0193879048611409,0.921313628123279,4356.61212000561,246.772594862217,74.9812206919256,0.0277607757943265,0.788596413219236,23966.1481695836,0.0566432328756178,464.653400599893,0.197307302906194,0.490098717622386,0.038600463815918,0.295883641282872,5.10053923091713,True,True,True,1,0.0578412,none,
Acanthis_flammea,5,0.402816491485263,0.0317925104843695,0.777423063927991,10742.9740875386,1456.65210944062,222.459831533434,0.0028237698787269,0.713012808975275,23740.00688693,0.135591140551132,754.754417851726,0.582084810907768,0.0208256222880731,1.10657947210351,0.723861131912938,5.09457085282041,False,True,False,1,0.0436948,none,
Acanthis_flammea,7,1.15339779924537,0.0058057046413385,0.983765835314328,5909.61710980231,572.590921523189,1.60227313525678,0.0003363464476102,0.976613421130153,115631.697827282,0.0968913739899374,671.323484761706,0.0519506163957176,0.0034713765917408,0.0107078342808662,0.147441279037568,8.88758355959603,True,True,True,1,0.265253,none,
Acanthis_flammea,8,1.44758538592554,0.067360001579672,0.932503529846364,8808.53511779342,1369.89798995953,148.098032286009,0.0330766833376925,0.847644374902143,31570.3826180695,0.15551938791642,2126.58102302401,0.299208109629826,0.21268527211198,0.0765741969964881,0.347700005466809,4.04440398371673,True,True,True,1,0.2615144,none,
Acanthis_flammea,9,2.2707206625327,0.0569654439296099,0.99890511998309,10586.2476127537,206.802952645478,90.2200445970013,0.0168075289670949,0.913384131052579,8252.48458313199,0.0195350571997139,470.106447800375,1.28420124645669,0.860377770859102,0.664090952831577,0.846824271938291,2.77148350333847,True,True,True,1,0.2555144,none,
Acanthis_flammea,10,2.03213531909548,0.030606382708067,0.826385144339326,6846.35654831703,1310.12861788403,366.411503952297,0.0599003705989014,0.956730253709579,105262.105204095,0.19136143562463,3221.69227653333,0.0787054778288415,0.313022163548149,0.030356194947351,0.243350989887185,9.95030149468513,True,True,True,1,0.2497898,none,
Acanthis_flammea,11,0.488835485389651,0.0156498928274651,0.941828661170763,8550.89290511444,1155.08163025367,167.868131381495,0.0248618955282663,0.923846903152671,38308.2339844636,0.135083159509903,599.519756266312,0.236999501914926,0.184048815695961,2.72101827415761,0.909436686315563,14.8618596694295,True,True,True,1,0.2443919,none,
Acanthis_flammea,12,0.677199294860893,0.0577724200521208,0.970517330195278,3442.04728204531,1483.02778379248,84.5752224225045,0.0629875519052823,0.781581802214814,17911.9112825526,0.430856307967753,1034.81446255195,0.198002925671695,0.146191550965981,2.60443373133724,0.842525538672476,16.8372842290793,False,True,False,1,0.2385169,none,
Acanthis_flammea,13,1.27968429846372,0.0484171764023497,0.973197198303079,8392.8054701583,1694.7314275457,324.8318390968,0.0692543554723574,0.874888515113937,46026.0193644962,0.201926689897858,2228.44989866877,0.187371222886851,0.342967814246788,0.670600027522004,0.660786440265115,12.907707500707,True,True,True,1,0.2330238,none,
Acanthis_flammea,14,0.830207826279356,0.0669564085483246,0.922827103519967,4346.64880967904,768.619057568679,202.590183368915,0.0629772386720842,0.929366315827595,10327.2687643882,0.17683026423877,691.476826576728,0.456088090144416,0.356145136937914,0.973999909126508,0.791190697590531,6.69306319930655,True,True,True,1,0.2277949,none,
Acanthis_flammea,17,0.859620468550018,0.0721062767562507,0.900360917241108,1787.79436296567,1256.47096592532,339.040251280151,0.0219638883570423,0.948842968499744,16636.7886495708,0.702805083153429,1199.6168867012,0.119352474955166,0.031251749430286,2.69774171646069,0.723226930768357,21.9396389777101,True,True,True,1,0.2015314,none,
Acanthis_flammea,18,0.855212754538664,0.0301197961951313,0.967822716386194,6355.96197727091,62.2773205021857,35.3884409320323,0.0213702753724503,0.96117545461313,1827.07446306487,0.0097982525265083,55.0311104608426,3.59442338823314,2.1810292513522,0.267734331738627,0.7233966216374,0.921793225944988,True,False,False,1,0.1962387,none,
Acanthis_flammea,19,0.769110860290098,0.0207259109794652,0.929334697284326,14627.4546586105,680.452910215882,366.684892260856,0.0053358306868433,0.774881749090423,27170.7257661159,0.0465188869900431,563.138043475981,0.579289116678829,0.114702458121696,0.724641751658584,0.67488208057208,4.62288029651541,True,True,True,1,0.1902831,none,
Acanthis_flammea,20,1.07817392881354,0.0162242284541328,0.92473060415717,1843.49844718928,441.074293231705,326.126583729604,0.0495327057955435,0.839015171697,31697.2283774508,0.239259378766603,514.263074558584,0.0628935713267761,0.207025137534368,1.73409844099052,0.737209478839234,43.3147457893191,True,True,True,1,0.1846928,none,
Acanthocobitis_mooreh,1,0.138105679210055,0.0167111287827459,0.909017348427887,3351.32367421739,35.3748888638082,0.005915624998282,3.48268808481556e-05,0.472545423176148,321.609348601113,0.0105554975593544,5.3744552422082,11.4634552066972,0.0032994068401154,0.006695194974754,0.185480556297587,0.0954728100511432,True,True,True,1,0.2391983,none,
Acanthocobitis_mooreh,2,0.911916222080056,0.0044204802034136,0.812363738523548,2661.61939749137,11.986971407938,0.0154449100700717,0.0003984020838971,0.785225322127298,3043.99848063535,0.0045036384312633,13.4559350228699,1.07634374680523,0.0884622711120593,3.31290028965681e-05,0.0317792904382214,0.109391808253891,True,True,True,1,0.2327794,none,
Acanthocobitis_mooreh,3,1.03046447600004,0.033998976768791,0.895142331922377,9534.06608979334,2.29548734069378,0.106027958953806,0.0005953478584926,0.633636109646583,77.7230767345181,0.0002407668794273,2.64250508029584,137.036443290478,2.47271493449874,8.67631018178897e-05,0.0443054291954557,0.0026033303373088,True,True,True,1,0.2262696,none,
Acanthocobitis_mooreh,4,1.02992420727545,0.0323330870120479,0.926290843460115,3607.88626488183,37.297735640634,0.0004431199440425,0.000402377935122,0.877340529531982,1282.60577295957,0.0103378357582055,41.4706040592567,3.0367726336018,0.0389228407699058,1.41279318296551e-06,0.0111999045113813,0.0156472513413721,True,True,True,1,0.2198481,none,
Acanthocobitis_mooreh,5,1.16567661434002,0.0211181774307197,0.97465751447024,1750.68725735748,13.890779543322,0.0806052717210388,0.0022908608554433,0.773983153941977,786.676601072861,0.0079344722964906,16.6131760420522,2.28328594063112,0.288722522411053,0.0011179527602223,0.102152730794785,0.186754226172765,True,True,True,1,0.2069713,none,
Acanthocobitis_mooreh,6,0.208402951475487,0.0055923472229955,0.695353421671303,9595.48236521734,6.8264005655413,0.0774592861791466,0.0043083059341706,0.656599588638984,365.843976896802,0.0007114181763583,2.04592654824848,37.7194460621743,6.05594020133772,0.0020356559283445,0.129484515134075,0.022936928061769,True,False,False,1,0.2015399,none,
Acanthocobitis_mooreh,7,0.775847374508438,0.0018352000753604,0.876598860709953,7978.65467331351,8.13124988505531,0.0883939163430696,0.0001668325617303,0.679346442587008,3921.47347978781,0.00101912543129,7.19668842563049,2.32102321579131,0.163701696187817,0.0001685177125914,0.0546669134518947,0.10011418989722,True,True,True,1,0.1950452,none,
Acanthocobitis_mooreh,8,0.260305214466114,0.0092651033469284,0.914496496017916,6482.15677214009,23.4930607508731,0.0923899506693749,0.0030313792820134,0.993032673293874,721.755589717024,0.0036242660547558,6.68714012995154,9.8208104423479,0.836411906911633,0.0086428053848415,0.204694868722332,0.106134501857144,True,True,True,1,0.1867906,none,
Acanthocobitis_mooreh,9,1.02290256295349,0.0140502669408884,0.853021511159985,7609.91097153654,12.8888815714881,0.0358295096302527,0.0012316208945631,0.971994053027635,1100.03104343461,0.0016936967619853,15.4557298035202,8.1098841710193,0.727179104433956,2.55308158660099e-05,0.0294250231534552,0.0178352856664445,True,True,True,1,0.1791611,none,
Acanthocobitis_mooreh,10,0.553068663361832,0.0279109891969499,0.75966319367408,3907.51320971377,33.0766218427186,0.115457850996234,0.003814916779029,0.708263361709948,862.787583929163,0.0084648778052733,24.0812549343094,5.96177364989495,0.450675942026296,0.0005520604783298,0.081596754622798,0.0675781135877294,True,True,True,1,0.1708926,none,
Acanthocobitis_mooreh,11,0.384945898274619,0.0211797871656344,0.984307251696055,1559.74299030802,1.95891708216889,0.0756589174030685,0.0032527818570621,0.67726775829058,36.1712463553042,0.0012559229913782,0.766099299321072,43.8085505447835,2.58995326894413,0.0533383610018885,0.38317590007067,0.0596380120536825,True,False,False,1,0.1610083,none,
Acanthocobitis_mooreh,12,1.0212268466212,0.0386510159618787,0.905721801706726,2990.7051724258,7.38348380325418,0.0568958322502911,0.0026842272608765,0.613055075930069,215.391129624707,0.0024688103231738,8.32508598917162,15.3303110275565,1.08725536169414,0.0001716025473034,0.0555875639628197,0.0213353348994854,True,True,True,1,0.1526188,none,
Acanthocobitis_mooreh,13,0.698652794001892,0.024766945031829,0.960575637479239,6024.48237935985,7.3028365494829,0.0876613732594525,0.0014557879277746,0.867712281131179,214.461319001805,0.0012121931959669,5.31155169917125,29.2441631478422,1.20095371976851,0.0010396118443274,0.101379657498666,0.0213878374760774,True,True,True,1,0.1451006,none,
Acanthocobitis_mooreh,14,0.331559254228542,0.0335643508329047,0.931963113673573,4326.67536006747,36.0350119599011,0.0307675109285942,0.0008724429523549,0.931033960879166,381.95205329282,0.0083285684644801,12.8199727180685,12.1547697861765,0.10475305042827,0.002672445666864,0.137622744715809,0.0601559012091627,True,True,True,1,0.1361236,none,
Acanthocobitis_mooreh,15,0.857138135885433,0.0307585919964519,0.964390336326214,4696.3211251545,1.39452916936776,0.10056910322908,0.0006251219384151,0.748097930756951,40.2957385302068,0.00029694076112,1.23944018064634,120.849766536243,2.10520757088755,0.0009209569199837,0.0974291348765006,0.0062198346044902,True,True,True,1,0.1279868,none,
Acanthocobitis_mooreh,16,0.317557312576488,0.0010011827566149,0.863546434859203,9402.85770892963,38.0364325997023,0.0372486965067075,0.0017211093230974,0.963833271783383,13970.8503077703,0.0040451992125309,13.9873744233888,0.779383718735084,0.425469607965391,0.0007828628239929,0.0901471925921826,0.406166297397765,True,True,True,1,0.1202408,none,
Acanthocobitis_mooreh,17,0.410979869063765,0.0350939806065525,0.683443427342606,9133.37172214721,20.1899578583279,0.0471830807731237,0.0040433363975124,0.473655742693997,345.955913815313,0.002210570036186,12.1409701301567,38.6284963667855,1.82909219401548,0.0001606736829022,0.0544504225786691,0.0099012221082463,True,True,True,1,0.1125545,none,
Acanthocobitis_mooreh,18,0.417810078687405,0.0307168328455585,0.957813159680139,4348.84582680142,9.06672182441121,0.0751882853043094,0.0005144058723559,0.627473217659109,128.75733212274,0.0020848570369025,3.95501744845426,35.2631611995882,0.246734362716892,0.0053819942987637,0.174436910862885,0.0329560862666152,True,True,True,1,0.1048523,none,
Acanthocobitis_mooreh,19,0.112836522611014,0.0405972705626776,0.83586262310268,7535.21634656867,23.4837026575249,0.0299614748931165,0.0007365538323728,0.529171112175726,78.0880404833907,0.0031165266632614,3.17016130721354,115.445310353922,0.236338049359738,0.0140943742190544,0.24090249792969,0.0166622553102234,True,True,True,1,0.095877,none,
Acanthocobitis_mooreh,20,0.526092800082072,0.0418839742725978,0.888748609904782,4834.39592457719,0.10141875554876,0.10589518623283,0.0018038117826687,0.788291472584443,1.43335516888197,2.09785787368316e-05,0.0600346110169475,3794.97975813396,85.9835075243602,0.0012017673944361,0.107004907788611,0.0003467353614894,True,False,False,1,0.0886592,none,
Acanthopagrus_schlegelii,1,0.328168740248736,0.0170194904342781,0.999767958856256,2542.89607506902,43.9967074085122,0.0288688943338537,0.0036295148081477,0.876763144373157,848.538630963296,0.0173018110491669,14.4416951127953,2.99749024466263,0.209776583378105,1.38402560988413,0.973969881641403,1.5252115435589,False,True,False,1,0.1296844,none,
Acanthopagrus_schlegelii,2,13.1666315809473,0.0339424258202795,0.95308727272313,5549.05251743931,28.6758388724095,0.0034462235066936,0.0021236460805752,0.963259060766238,11671.1934459821,0.0051677000320844,396.14861777438,0.498851057909532,0.410946081891408,5.52767553979732e-09,0.0017669708844144,0.0117909427047748,True,True,True,1,0.1220455,none,
Acanthopagrus_schlegelii,3,4.26675018830797,0.0013236897760759,0.97291854903197,3408.01337049964,25.4202273725102,0.0054602513174031,2.89221724385595e-05,0.302681629727248,84219.7502525119,0.0074589576415844,111.480822352915,0.0415921008310635,0.0038775086048639,7.41010304963991e-07,0.0085916413404447,0.643288485069987,True,True,True,1,0.1153092,none,
Acanthopagrus_schlegelii,4,6.02688821934161,0.0333686138700952,0.974570818404525,4082.7519928101,50.2286676897337,0.0327702897000672,0.0014666322632358,0.903440961199633,9308.78984436116,0.012302649726995,310.621413914352,0.450035082511295,0.11921271399101,1.40517007111754e-06,0.0111252588660865,0.0820652212919215,True,True,True,1,0.1088077,none,
Acanthopagrus_schlegelii,5,3.46743983456769,0.0148989195976496,0.928826320489543,7273.60125836929,37.980781405249,0.0352937557280528,0.0006533990794421,0.948677700715416,9516.63777803704,0.005221729932136,141.787621094929,0.822870391799032,0.125130768525756,1.51892622072845e-06,0.0114463339332404,0.0486342951622378,True,True,True,1,0.0968757,none,
Acanthopagrus_schlegelii,6,2.62211895373345,0.0466174646883922,0.920338449819315,9792.40314525786,45.079657765945,0.0112416844871438,0.0007271687832403,0.986551988761662,2755.09629833748,0.0046035336880279,128.435604400868,3.86193477959583,0.157958827396327,7.35671193772776e-07,0.0090176203565205,0.0101034713600702,True,True,True,1,0.0912645,none,
Acanthopagrus_schlegelii,7,3.50670728995271,0.0172384368761496,0.978078473000082,8173.71127776575,35.1323256075675,0.0022477680383065,0.0036245924776514,0.430487508692878,7306.92806820374,0.0042982097622086,125.960018262296,1.14369641688872,0.843279569443107,2.84535558274411e-07,0.0065744002954773,0.0233653728964649,True,True,True,1,0.0853482,none,
Acanthopagrus_schlegelii,8,10.0813290921147,0.0244053898964243,0.970594414959503,3439.23565257224,3.2824792957768,0.0137029377856917,0.0036349555128034,0.829187809748417,1396.99949528455,0.0009544211642845,34.0943173675275,2.53645929433286,3.80854453864549,1.28353093251212e-07,0.0050586077472079,0.0083105883856043,True,True,True,1,0.0790233,none,
Acanthopagrus_schlegelii,9,5.96901593715393,0.0413165993727941,0.999353894917146,3000.41869968517,52.8403220173808,0.0215019809058668,0.0017815424752629,0.899788879619591,7638.7855095546,0.0176109827681468,315.608640592972,0.393041346041498,0.101160877772548,5.21200165398804e-05,0.036439365870276,0.306073138836096,True,True,True,1,0.0727693,none,
Acanthopagrus_schlegelii,10,2.28383938560851,0.042907747159425,0.847574020222285,5970.59929606793,45.9630900345225,0.0251224509377898,0.001421675652462,0.934042874357399,2886.43264159957,0.007698237271557,123.850321978465,2.44050028087212,0.184675478594922,1.96411108894379e-06,0.0124982894641123,0.0207585068381231,True,True,True,1,0.0655797,none,
Acanthopagrus_schlegelii,11,11.3565448043481,0.0255664230237925,0.924819122894539,3442.02561502929,23.7189541327667,0.007290822478378,0.0016542769935702,0.937058616059546,11392.3936256345,0.0068909871063132,291.26275468653,0.326694869727165,0.240063864298138,1.77898867392814e-08,0.0026058490525314,0.0258063607492562,True,True,True,1,0.0592764,none,
Acanthopagrus_schlegelii,12,12.1890268698377,0.0020571993820741,0.967374871007859,581.098767251054,38.2668879177258,0.0352726727607839,0.0039273053092563,0.248604126546627,234380.238478142,0.0658526399888116,482.166881767634,0.0025629147501685,0.0596377808076269,9.93856943412196e-07,0.0070088929867871,8.27133628638312,True,True,True,1,0.0526612,none,
Acanthopagrus_schlegelii,13,1.3486790267859,0.0337595494055333,0.875943273246064,2397.09303616416,42.7687721268261,0.0323106986083725,0.0029422350453038,0.571926233605226,1950.57548953483,0.0178419324913917,65.8505496081732,1.40296276768171,0.164905625930564,3.87963894399155e-05,0.0335367515540354,0.0963259451051889,True,True,True,1,0.04633,none,
Acanthopagrus_schlegelii,14,12.724904459485,0.0343194021328061,0.902273860792177,1719.67986706073,33.7167298738407,0.0047039266387398,0.0016461426185093,0.680149240449795,13855.4899413527,0.019606399144202,475.512131044333,0.137558472170848,0.0839594566244551,1.22567965245825e-08,0.0022959481873522,0.0524689913048023,True,True,True,1,0.0401546,none,
Acanthopagrus_schlegelii,15,7.07372216938533,0.0414381565233258,0.866818079371121,7532.85818592246,38.4641829428841,0.0115163277304491,0.0025945278458237,0.963157285444469,7574.8863701353,0.0051061870532445,313.889327052074,1.14724377039866,0.508114532188007,2.81120758871245e-08,0.003039131352865,0.009613210700872,True,True,True,1,0.2308804,none,
Acanthopagrus_schlegelii,16,9.37254380867781,0.0342291688276069,0.923688852980579,10084.2900275429,4.64522361613809,0.0269116108997394,0.0034003492239185,0.774587910904487,1377.02570799535,0.0004606396289129,47.1344454389279,7.92825439102922,7.38179915597524,3.92337347269711e-08,0.0034050203931526,0.0022172909589532,True,True,True,1,0.2265538,none,
Acanthopagrus_schlegelii,17,10.0055009093202,0.0358931437141056,0.995215772354105,8364.01900280178,31.8078445375847,0.0088850457988248,0.0010578459411526,0.683416541104152,8909.31527918747,0.003802937861204,319.783333710152,0.943307815846464,0.278165455172007,2.20614252702995e-07,0.0060314182147705,0.0236347605816293,True,True,True,1,0.2208025,none,
Acanthopagrus_schlegelii,18,9.27380720311332,0.031111346516138,0.997129591334031,7970.7485010479,37.2592810270551,0.0305238110385898,0.0024851757931589,0.895878392610431,11138.3823105368,0.0046745021527346,346.530071692332,0.717670972836469,0.531645020572944,1.66791276948547e-06,0.0118279733149966,0.0571494939959835,True,True,True,1,0.2157133,none,
Acanthopagrus_schlegelii,19,10.4395637131911,0.0025201120029093,0.910975196284296,3955.80379634467,25.2810737217822,0.0249351433279182,0.0038300116930617,0.773604626409684,114961.24781753,0.0063908816067022,289.715220494392,0.0377725862473634,0.599293169356344,5.66924996477025e-08,0.0038035927694602,0.306019456797354,True,True,True,1,0.2095834,none,
Acanthopagrus_schlegelii,20,6.43073602702398,0.0054405429437622,0.987396310682769,6302.5800245336,29.1007526958015,0.0287434478343203,0.0009426965715286,0.816839648149339,34836.2310343533,0.0046172761920551,189.528010941222,0.183229630728145,0.204167247597352,1.34348324776126e-06,0.0108920928113376,0.187962906542056,True,True,True,1,0.204189,none,
Acanthurus_bahianus,1,0.915287300304777,0.0358449751000976,0.876341716324431,1473.37638387576,16.704562684263,0.0210843085267477,0.0028863822510433,0.973585758995968,486.732984592031,0.0113376071905816,17.4469317130975,3.45421559366114,0.254584781649616,0.0001322585082671,0.0506544520166941,0.0625690668510952,True,True,True,1,0.2329508,none,
Acanthurus_bahianus,2,1.38418850613934,0.025574339582206,0.955980572576049,8650.63498309157,30.5618840117967,0.0648011662290128,0.0020039356791303,0.589059405936292,1730.30183219922,0.0035329064365254,44.2513266363762,5.22970332914386,0.567220138753854,6.13414158830478e-05,0.0393454810016537,0.0373781471454343,True,True,True,1,0.2272909,none,
Acanthurus_bahianus,3,0.556884551560309,0.0342951649157681,0.983097364051876,5713.79305460556,33.5697199580532,0.0104760397374084,0.0015299754858346,0.231791545880528,554.476904713585,0.0058752075262849,19.015876889137,10.4820086487339,0.26041216059003,0.0006174747645247,0.0845590869310002,0.0521519198119422,True,True,True,1,0.2203505,none,
Acanthurus_bahianus,4,1.72495921942665,0.0357971753536121,0.933555755182978,10093.7058624023,34.0429676710006,0.0230114284683019,0.0032873206137608,0.756999745848245,1757.18393776887,0.0033726926596708,62.902221548863,6.15308847078066,0.974687273782512,6.24078654282584e-06,0.0184101091788143,0.0146384092720029,True,True,True,1,0.2137102,none,
Acanthurus_bahianus,5,0.486699558242574,0.0093061797801588,0.921540347064682,2670.43204821228,32.8566726350862,0.0519033417239725,0.001751278469014,0.941297077203509,1864.65607443319,0.0123038789386467,17.3528246568405,1.55406234198082,0.142335476295464,0.0019801537121531,0.122133491907831,0.301706324324219,True,True,True,1,0.2018252,none,
Acanthurus_bahianus,6,0.82260261251211,0.0134924999884048,0.979918676959015,1526.882538949,26.8021651943055,0.0493985117348778,0.0005187411698174,0.672073090555111,1667.54476932743,0.0175535213158927,22.4993477808148,0.934411319637138,0.0295519719651791,0.0028361924431197,0.134086793540535,0.543718537076029,True,True,True,1,0.1954981,none,
Acanthurus_bahianus,7,0.334122963718007,0.006313877528954,0.999179888379198,3640.98784137364,24.3773760205717,0.0508560297760624,0.0027227113855286,0.840665655549139,1291.08086304657,0.0066952643300711,8.15172644925233,2.82242298913147,0.406662269225106,0.456220679631756,0.712807611868501,1.1518139648002,True,True,True,1,0.1895053,none,
