generator_species,point_id,z,v,kap,E_G,p_M,E_Hb,k_J,f,E_m,k_M,p_Am,g,k,v_Hb,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_message,error_type
Ablennes_hians,13,10.3628852167289,0.0191939487775598,0.99999949383085,7011.35583855428,16.8355999351657,0.0045165778267169,0.0016219364482475,0.960423923907843,9089.60839761673,0.0024011903436122,174.465477991933,0.771359895914378,0.675471835276321,0.0011435878543062,0.103095132816674,0.469999554000724,True,True,True,1,0.0669916,,none
Ablennes_hians,14,12.0746253882185,0.0275291124356687,0.999999954056058,5169.36761478147,13.1608784612177,0.0026112103930779,0.0022597914021205,1.0,5772.53207387298,0.0025459358749385,158.912684500153,0.895511326074679,0.887607352708791,0.0062453268569742,0.182777256350606,0.734035298081203,True,True,True,1,0.2591053,,none
Ablennes_hians,15,13.977157632444,0.0272628340956612,0.999999999999596,3549.36062710802,17.7312081961663,0.0025610169821202,0.0016388630222075,1.0,9090.46693758959,0.004995606267998,247.831891971598,0.390448659180822,0.328060886764862,654.593422667643,,,False,False,False,0,0.2509022,,none
Ablennes_hians,16,12.6436114778833,0.0275937324857128,0.999999993570414,4137.86468954621,13.7922504479861,0.0025601191083486,0.002191002349361,0.821788847598262,6319.69079505665,0.0033331806336805,174.383857191215,0.654757463670162,0.657330817064581,0.0476088226676699,0.344102140709418,1.93917563132166,True,True,True,1,0.2440886,,none
Ablennes_hians,20,8.27868403337551,0.0302943572552589,0.997881297698515,5067.69984447279,14.6550778080434,0.0024831249398837,0.0015376610671225,0.634874805758495,4013.36639854212,0.0028918598689358,121.582355473687,1.26538648211529,0.531720462543843,4.06736090661471e-07,0.0074002541110972,0.0227554459883552,True,True,True,1,0.2132239,,none
Ablennes_hians,1,7.70210139824744,0.0232944002108877,0.999999999834436,6837.69146465126,12.1798064111792,0.0026035883669168,0.0019330786395968,0.514986794936339,4027.15258414818,0.0017812746413237,93.8101040054583,1.69789729167405,1.0852221183367,5.03348310835204,,,False,False,False,0,0.2039098,,none
Acanthaster_planci,2,0.601887496270076,0.0004265284632318,0.416613087452263,1574.0225756964,17.5254291110608,9.65660748796182e-05,0.0023666458521284,0.702484293688094,59361.2524052915,0.0111341662957452,25.3192637639445,0.0636465684270454,0.212557077850802,2.00929583815383e-07,0.005752336069757,0.277503060723263,True,True,True,1,0.0981091,,none
Acanthaster_planci,3,0.755999035109011,0.0003091603340604,0.472590529637931,2482.24828208034,10.3504499870692,0.0001113743769479,0.001915388118482,1.0,53556.4386636458,0.0041697883575105,16.5575264683432,0.0980727863615091,0.459349001498385,9.30493697038845e-08,0.004502486188342,0.141112881132528,True,True,True,1,0.090299,,none
Acanthaster_planci,4,0.575074933642208,0.0002963449990966,0.341114640165706,1953.70283288319,14.1110044284123,0.0001667368233206,0.0023264245293915,0.890889912964363,80275.7559964139,0.0072226974291621,23.7893188382417,0.0713466757523341,0.322099126013282,2.32321928525032e-07,0.006058877041383,0.260069880899663,True,True,True,1,0.0816979,,none
Acanthaster_planci,5,0.554141951000936,0.0005414690322243,0.732768172925695,2478.86708634011,13.0067627195399,0.0001787751142129,0.0016336055387743,0.546224758518533,18165.6116561632,0.0052470593486896,9.8361161632261,0.186224414521574,0.311337347305267,1.16216863871043e-06,0.010397711496012,0.180663678744905,True,True,True,1,0.073328,,none
Acanthaster_planci,6,0.543836601262118,0.0004158811793193,0.304100229024062,2957.44430026649,12.0028386330948,0.0001948942806174,0.0026413933677262,0.660366791155786,51613.8655878862,0.0040585172244877,21.4652352899196,0.188422794386279,0.650827191711538,1.79038848018847e-07,0.0056194930221551,0.0953571139251741,True,True,True,1,0.0579286,,none
Acanthaster_planci,7,0.439639707229517,0.0003891596107127,0.384015167519183,3135.06586173735,13.7135231594577,0.0001412148148443,0.0021071629859316,0.599546709967963,40343.1510118532,0.0043742376601486,15.6999249426991,0.202361772590802,0.481721193415909,3.30461767634177e-07,0.0068783997931559,0.109791002346554,True,True,True,1,0.0503422,,none
Acanthaster_planci,8,0.500659076668875,0.0004868440212481,0.377980925091921,2426.67656142533,10.7913445328596,0.0001252777285678,0.0016342524795204,1.0,29360.1268697614,0.0044469645046232,14.2938022296318,0.218667421546904,0.367498431305536,2.49978048539388e-07,0.0062679511245571,0.090429476396258,True,True,True,1,0.2559061,,none
Acanthaster_planci,9,0.695621213181845,0.000404941117537,0.384368220243579,2661.26723415437,12.707499722853,0.0001017479170108,0.0022821913718441,1.0,56792.8386690924,0.0047749807158659,22.9977555587639,0.121912275536069,0.477947767257161,7.09161304013e-08,0.0041200280887092,0.104423380530749,True,True,True,1,0.2506326,,none
Acanthaster_planci,10,0.471963814094957,0.0004410139987384,0.671772115444732,2079.11464167718,15.4352821300357,0.00018690093281,0.002097026978177,0.887938627234847,24589.4563093322,0.0074239687512298,10.844294453783,0.125865741245456,0.282467107344667,1.75006195907428e-06,0.0118413984633893,0.292435364555558,True,True,True,1,0.2448615,,none
Acanthaster_planci,11,0.681144722164122,0.0005332177911092,0.569713428122458,1717.08162370378,16.0964965335693,0.0001812786187469,0.0021082947617075,1.0,36091.8936431513,0.0093743339346028,19.2448398053506,0.0835073718244004,0.224900753100476,4.42319532855733e-07,0.007486671245029,0.274790372394127,True,True,True,1,0.2389602,,none
Acanthaster_planci,12,0.571407096977622,0.00043875898518,0.606686166889182,1705.13401597652,16.1543121164468,0.0001847413980345,0.0024594602170528,1.0,34677.1968436415,0.009473925195959,15.2149316960039,0.0810495190191774,0.259603085962921,8.95764173845835e-07,0.0094346339170816,0.356722963626436,True,True,True,1,0.2328123,,none
Acanthaster_planci,13,0.497968129351594,0.0006054858108732,0.44824358403493,1963.45234634036,12.3624955684243,0.0001911860280394,0.0013345021664908,0.913195155800278,22682.433428955,0.006296305378364,13.7338915973104,0.193115280095668,0.211950038363227,6.40616072925458e-07,0.008538599401437,0.139364746546669,True,True,True,1,0.2266448,,none
Acanthaster_planci,14,0.639387015054204,0.0004362702879811,0.547574350337728,1620.13075631397,13.8750666539959,0.0001437148345511,0.0025999777460517,1.0,37136.4304590574,0.0085641647132011,16.2015212109641,0.0796722006171058,0.303588012739187,4.10729573201517e-07,0.0073147879475602,0.281148814259908,True,True,True,1,0.2206228,,none
Acanthaster_planci,15,0.540360316316316,0.0004362577248344,0.510025230268053,1656.14724772424,16.3714156911446,0.0001799351061969,0.0016425170764466,0.594116099884523,39758.9487126471,0.0098852416134139,17.3451485071893,0.0816718501807756,0.166158515965636,7.16777821155451e-07,0.0087451696664834,0.332615498788922,True,True,True,1,0.2141556,,none
Acanthaster_planci,16,0.436498112336124,0.0003098003454911,0.589764621054663,2497.49415485345,18.1073332781035,9.72843413443232e-05,0.0013686065029597,1.0,43258.9775950725,0.0072502004630981,13.4016462045468,0.0978925210529345,0.188768091299775,6.73343942732369e-07,0.0086069625914636,0.270426933336031,True,True,True,1,0.2082947,,none
Acanthaster_planci,17,0.610693515123182,0.0003497519894786,0.485243011379841,1703.3857457929,17.8258614280194,0.000154998528464,0.0021655990294192,0.747185405522879,64143.7507962018,0.0104649586695477,22.4344044535954,0.0547267134384405,0.206938134951354,3.76618525892445e-07,0.0070414137324235,0.393582606127818,True,True,True,1,0.2019687,,none
Acanthaster_planci,18,0.723066934961526,0.0003584317371691,0.538542369903503,1766.94378055958,17.274385262054,0.0001469637065098,0.0025764991573344,1.0,64707.5220737661,0.0097764204227161,23.19322954481,0.0507046845659908,0.26354218066848,2.56767412247638e-07,0.0062170368549515,0.372862656354921,True,True,True,1,0.1954739,,none
Acanthaster_planci,19,0.404815076340055,0.0004982631370587,0.567547185961689,3023.20219673296,11.2325933762309,0.000195058061307,0.0019340367045817,0.961865697938388,16079.6274836043,0.0037154621640489,8.01188563271748,0.331275437774734,0.520537316540483,1.27640918606788e-06,0.0107982764744693,0.105412808085752,True,True,True,1,0.1884288,,none
Acanthaster_planci,20,0.686445491545197,0.0004031773842078,0.243951788283149,2609.5283913317,15.004967960422,0.0001651136880139,0.0022557396134478,1.0,104722.731274908,0.0057500688669513,42.2218368625229,0.10214498752144,0.392297842972417,6.31186056423186e-08,0.0039572675528077,0.119177726814816,True,True,True,1,0.1818402,,none
Acanthaster_planci,1,0.514391984930945,0.0004901132454485,0.453306557864401,2237.83176106647,13.9863394535794,0.0001274004385269,0.0023669814686304,1.0,32382.4583744161,0.0062499512684161,15.8710717694862,0.152449363528322,0.378719987880846,3.46823924515749e-07,0.0069730459304484,0.142350215767382,True,True,True,1,0.1751535,,none
Acanthogobius_flavimanus,2,1.34604919714346,0.0253264724978867,0.938034060314061,7046.11404774074,1288.18342118926,0.101339095142381,0.0018467219767581,1.0,72986.9685335874,0.182821823839524,1848.50245127003,0.102916672089293,0.0101012118683333,8.92709428910751e-05,0.0407810063938395,1.22762932576436,True,True,True,1,0.1494886,,none
Acanthogobius_flavimanus,3,1.61730155309237,0.0177592746211492,0.880960554791734,5058.4846486198,2127.99962242795,0.103600841574747,0.001369674075224,1.0,219978.817894121,0.420679268643935,3906.66423781748,0.0261025603893115,0.0032558630227706,3.58290592510257e-05,0.0271095914694045,3.1526605555481,True,True,True,1,0.1423885,,none
Acanthogobius_flavimanus,4,1.60368512646632,0.0238847810775468,0.865159572877221,6857.48890388299,2290.95574080317,0.064354083535862,0.0019944418519549,0.799096939258947,177794.498255912,0.334080852760249,4246.58266763473,0.0445810792656282,0.0059699376228133,1.45992246161449e-05,0.0219382196213994,1.50444772677335,True,True,True,1,0.1339587,,none
Acanthogobius_flavimanus,5,1.30919341980968,0.0169077458501558,0.845841720411146,4931.73240274996,1626.91038542092,0.0822477520124999,0.0021394962016965,1.0,148933.580918332,0.329886184520827,2518.13113472077,0.0391487382434015,0.0064855586626164,4.0778884282302e-05,0.0295433042433732,2.29901386206033,True,True,True,1,0.1253021,,none
Acanthogobius_flavimanus,6,1.6242711546382,0.0150155920144624,0.948019564699604,7015.58588450612,2306.55812098561,0.0961930958769371,0.0018761162440588,1.0,263186.236885278,0.328776264585346,3951.89715689099,0.0281179381310688,0.005706361578215,5.83554939442017e-05,0.0315293093694275,3.40846577703515,True,True,True,1,0.1099961,,none
Acanthogobius_flavimanus,7,2.05738681297484,0.0206811452846263,0.93681035572093,5181.43285271942,2237.71691206567,0.10551090150561,0.0026848891361173,1.0,237626.476070766,0.431872220613884,4914.38767509329,0.0232757328524476,0.0062168600061863,3.46661311811646e-05,0.0264716932705445,3.44956166187426,True,True,True,1,0.1030486,,none
Acanthogobius_flavimanus,8,1.72400349175161,0.0252725880515064,0.941511729766168,4328.21947644616,1661.81573488337,0.0965512377329211,0.001989848454581,0.636601753025116,120405.286248173,0.383949045081204,3042.95319857379,0.0381801812221416,0.0051825847207413,7.00795177909083e-05,0.0344601282248085,2.77651605548863,True,True,True,1,0.0958109,,none
Acanthogobius_flavimanus,9,1.57455982233043,0.0226811486515428,0.817408950808186,5745.9559136175,1853.52026169126,0.096028815813737,0.0023611128354486,0.769237988331353,157417.158707157,0.322578225373876,3570.40197694054,0.0446550758234555,0.0073195046959913,1.91655678951747e-05,0.0238344264566954,1.63374960281961,True,True,True,1,0.0880998,,none
Acanthogobius_flavimanus,10,1.26484436206766,0.0206440027992291,0.874997947632263,5782.61192379544,1673.29654065469,0.0807576575750112,0.0025259147427444,1.0,117168.011339623,0.28936690940111,2418.81675407529,0.0564037467827489,0.0087291070978785,4.83101392207027e-05,0.0322245089988165,1.74851488650124,True,True,True,1,0.0805947,,none
Acanthogobius_flavimanus,11,2.21641661170767,0.0181136249513362,0.846281577525314,6445.00788891485,1420.28639995094,0.0982226888362186,0.0022204916829587,0.704328841104918,205355.844101098,0.220370001779792,3719.73874161236,0.0370852746451137,0.0100761975996062,7.7058960117712e-06,0.0177844401016869,1.46439598458004,True,True,True,1,0.0730484,,none
Acanthogobius_flavimanus,12,1.15501515402981,0.0206085368233034,0.936406104342923,4530.88088368495,1855.25546012844,0.0601455966211948,0.0026056819520351,0.53098751799476,111040.141354518,0.409469043163097,2288.37484196939,0.0435751010244887,0.0063635627541133,0.0001268548136903,0.0415470667093744,2.96176459545097,True,True,True,1,0.0663745,,none
Acanthogobius_flavimanus,13,2.13854434519124,0.025044661229648,0.880447369405222,4714.10565642786,2308.79780898827,0.0861408851100285,0.0024282679058264,1.0,223916.243773149,0.489763695864588,5607.90646911381,0.0239116922007343,0.0049580398186513,1.37594001372595e-05,0.0202912713930452,2.57109167844607,True,True,True,1,0.0595727,,none
Acanthogobius_flavimanus,14,1.12256429930997,0.0208893207174914,0.819792777406462,6645.89245972058,1200.2661633722,0.0754744448898888,0.0025967184302881,1.0,78679.2812548009,0.180602706204889,1643.55673995324,0.1030359637888,0.0143780704334644,3.65211827248375e-05,0.0309055889660413,0.927548787083062,True,True,True,1,0.0525422,,none
Acanthogobius_flavimanus,15,1.72660206445759,0.0141550259455434,0.930051173317405,6799.45650815428,1756.28660249967,0.0731063320510776,0.0021813943532362,1.0,230340.40681673,0.25829808608871,3260.47443479784,0.0317392913324184,0.0084452594530146,2.77734888153563e-05,0.0257833657250207,2.46861990446654,True,True,True,1,0.2652719,,none
Acanthogobius_flavimanus,16,2.23583648736244,0.0164883992885821,0.978265692078828,5185.25576807154,1814.19355958619,0.0660805364673892,0.0021261307592832,0.850799674949798,251471.250361785,0.349875423842575,4146.35838556412,0.0210777873686969,0.0060768222469945,5.1320900297703e-05,0.0292074537139275,4.21104234611897,True,True,True,1,0.2598335,,none
Acanthogobius_flavimanus,17,1.60471456243113,0.0187587772662269,0.950190804187734,6191.32932972198,1400.04171384432,0.0717059029802298,0.0016138411874456,1.0,126044.360581886,0.226129420562932,2364.43808581959,0.0516951337311136,0.0071368032670323,5.3466150354831e-05,0.0329475376531306,1.94871738732556,True,True,True,1,0.2526986,,none
Acanthogobius_flavimanus,18,1.89765873502783,0.0211302246692329,0.952635658692329,6492.50875727897,1539.26312888104,0.0851109950250336,0.0014725285352137,1.0,145110.898709578,0.237082949969889,3066.22589168768,0.0469662276076728,0.0062110267119619,3.85828330701898e-05,0.0295983904132198,1.92350501028688,True,True,True,1,0.2469006,,none
Acanthogobius_flavimanus,19,1.13335954169272,0.0243474582011999,0.925619206810148,4138.50083116685,1913.13811666633,0.0789519057267412,0.0018877742952971,0.580257707640346,96211.7342707411,0.462278055439443,2342.51117862182,0.046471067178411,0.0040836338067196,0.0001630752328193,0.0450507196853183,3.00971069782306,True,True,True,1,0.2412024,,none
Acanthogobius_flavimanus,20,1.18364343481285,0.0157959238175079,0.67233732361881,6027.37329297374,2204.59698442673,0.0781539738483301,0.0020091753422339,1.0,245707.18202413,0.36576413592911,3881.17192866771,0.0364857280980202,0.0054930900678118,1.60442914224352e-05,0.0221962965675871,1.8495001358131,True,True,True,1,0.2349787,,none
Acanthogobius_flavimanus,1,1.63216286443572,0.0147160425326107,0.798466078091025,4990.6588522294,1339.41218813758,0.0809832629487394,0.0020857857207987,0.650315964290838,186050.239835533,0.268383840249718,2737.92324262212,0.0335947318645412,0.0077716516719411,1.47861539684712e-05,0.02146236240791,1.95336312693795,True,True,True,1,0.2290869,,none
Acanthopagrus_latus,2,4.25648993296649,0.0210755759679558,0.63387412540778,6749.02379234172,40.4348139708255,0.250020372878716,0.0020490408978763,0.740794527553939,12883.2247580279,0.0059912092792898,271.521382100067,0.826443848391311,0.342007898966131,8.3167224813239e-07,0.0093780074022348,0.0408349176930952,True,True,True,1,0.2487022,,none
Acanthopagrus_latus,3,4.90350037071344,0.0321803045121709,0.494916768118642,4992.63229526441,51.6221794314496,0.276053647312759,0.0022712164860474,0.532453348107335,15893.525054353,0.0103396718160907,511.458476020898,0.634712691711222,0.219660403777316,4.5953065479012e-07,0.0076892293827666,0.0439603340399586,True,True,True,1,0.2408417,,none
Acanthopagrus_latus,4,4.83733423782973,0.0225259718274904,0.460956342250447,4230.06281592445,42.8648107666438,0.187894512359325,0.00195061325875,1.0,19969.3383555958,0.0101333745223062,449.828753211775,0.459540027878824,0.192493947051521,3.35571326918712e-07,0.0069232221887175,0.0496792541400972,True,True,True,1,0.2333655,,none
Acanthopagrus_latus,5,6.68915419942857,0.0341482737641429,0.551126512452829,3933.20647483464,49.7862569474985,0.232061278106944,0.0019357066020372,0.92631611638577,17695.409833305,0.0126579311983848,604.267699356404,0.403306123647447,0.152924405394484,2.42030256357063e-07,0.0062072991219264,0.0505474664650231,True,True,True,1,0.2248759,,none
Acanthopagrus_latus,6,3.9257479764331,0.0278742551699238,0.469249037309787,3665.11534516274,40.844997922777,0.301522546570847,0.0026177102891334,1.0,12258.9883435868,0.0111442598871232,341.71016921426,0.637132302796527,0.234893148189955,1.20220214555731e-06,0.010589123336197,0.0563325468551305,True,True,True,1,0.2090752,,none
Acanthopagrus_latus,7,6.70084844168313,0.022371432556336,0.749826807152846,6494.11123722439,52.0181317870217,0.243324754881311,0.0020261048051903,1.0,20779.2461589145,0.0080100463153222,464.86150401566,0.416801211410726,0.252945454424484,3.73247903464462e-07,0.0071721486800285,0.0563183341760251,True,True,True,1,0.2009968,,none
Acanthopagrus_latus,8,3.73629339278608,0.034766190331806,0.736137822681642,5588.50386426904,44.0672317627907,0.344735712699623,0.0023975451018854,1.0,6433.39927533214,0.0078853361889111,223.6647836867,1.1800377951765,0.304051094899034,3.29951263248551e-06,0.0148381958964888,0.0455743557414385,True,True,True,1,0.1937502,,none
Acanthopagrus_latus,9,4.7427324712552,0.0329206809903574,0.438064977135201,4380.60607667653,47.763043802207,0.218436019975539,0.0015223727735348,0.522665651023997,15707.7246419626,0.0109032957919932,517.108992022427,0.636623093617879,0.139625009041099,3.64381738352949e-07,0.0071163945371932,0.0406675759348029,True,True,True,1,0.1865625,,none
Acanthopagrus_latus,10,4.73981441762072,0.0353319020511572,0.718790405927037,4737.29587531104,45.555361563403,0.244877161213504,0.0018925352180862,0.819800874256558,8502.20448800022,0.0096163217925272,300.399056188933,0.775169528253646,0.196804480852225,1.2408117489774e-06,0.0107033008590397,0.0487434142045325,True,True,True,1,0.1787898,,none
Acanthopagrus_latus,11,5.08547640532622,0.0290687258814677,0.527667443281668,3449.87472937151,30.5588831297611,0.267333098185199,0.0024517148426705,1.0,10131.7117472939,0.0088579689197376,294.515951492133,0.645297824101161,0.276780700506582,6.58213662908161e-07,0.008671133161021,0.0455852146489309,True,True,True,1,0.1700858,,none
Acanthopagrus_latus,12,3.63692182074886,0.0387381399065923,0.525833573754869,3686.35514721046,51.0721740565526,0.267765787609252,0.0019273275579142,1.0,9118.66447406305,0.0138543824501554,353.240100157527,0.768807525153488,0.139113205864522,1.67445518323361e-06,0.0118215117030573,0.0530834786078109,True,True,True,1,0.1630195,,none
Acanthopagrus_latus,13,6.25231966851107,0.0342659428644724,0.682163646147646,3824.47065420586,42.1191316640497,0.35799883356197,0.001519477212269,0.887280124957294,11265.9890802188,0.011013061799214,386.039738134548,0.497637885002555,0.137970460891942,8.2199988454318e-07,0.0093196054471531,0.0627627015438872,True,True,True,1,0.1566233,,none
Acanthopagrus_latus,14,4.94453406399743,0.0398584650117696,0.499338982509424,6076.62741695134,26.1643708911222,0.341184300712952,0.0014411266988159,1.0,6500.09386942211,0.0043057388738585,259.083764067579,1.87217959858504,0.334699047256555,4.63235682579256e-07,0.0077283162854166,0.0159286955753444,True,True,True,1,0.1500761,,none
Acanthopagrus_latus,15,5.66859949511388,0.0295382806942235,0.538779769082882,5577.24775367304,30.7339170665113,0.265654134723054,0.0022213295853155,1.0,10947.0523723141,0.0055105884522111,323.357105747779,0.945608705144574,0.4031020651568,3.05472593527782e-07,0.0067245879163851,0.0250948295217696,True,True,True,1,0.1432171,,none
Acanthopagrus_latus,16,4.49110315866075,0.031520361839143,0.706668667454891,4907.60533691166,28.9985583875511,0.237483644906637,0.0023148187079996,0.592554365213923,5846.85614688316,0.0059089018771423,184.295021371175,1.18776735673518,0.391751082710343,1.28695204486028e-06,0.0108506524304973,0.0355809041121722,True,True,True,1,0.136563,,none
Acanthopagrus_latus,17,6.98185878258475,0.0345108855731155,0.637803866477121,6435.54062926813,26.0987835723466,0.242044184668819,0.0023399433668082,0.886203861061621,8278.4317928293,0.0040554143118376,285.696012327174,1.21884874324766,0.576992432062499,1.94598627549732e-07,0.0057903123799015,0.0175671052633468,True,True,True,1,0.1298294,,none
Acanthopagrus_latus,18,6.98028417213472,0.0392516963300627,0.760716862500928,4361.47784955829,32.0076295839279,0.355805588677153,0.001942079882404,0.83838327061982,7482.47272383416,0.007338711943056,293.699747153915,0.766241174928011,0.264634979199812,7.62554226516932e-07,0.0091078112998998,0.0417888855651037,True,True,True,1,0.1231705,,none
Acanthopagrus_latus,19,4.99351272649795,0.0218747133539475,0.726642856345552,5998.21203690059,31.7699603155149,0.208495009319539,0.0018016521000251,1.0,9980.66443774569,0.0052965717317207,218.324173657624,0.827068254128112,0.340154385002506,7.42071832863241e-07,0.0090309674625436,0.0379857154116397,True,True,True,1,0.1162944,,none
Acanthopagrus_latus,20,7.05623641366204,0.0323341531642843,0.523184104879307,5081.75210081619,28.2311430672553,0.363176311791289,0.0020721429141052,1.0,11775.6680267185,0.0055553955618419,380.756253587682,0.82484696470678,0.372996466415103,2.23197068232471e-07,0.0060562690129824,0.0255237251478047,True,True,True,1,0.1095697,,none
Acanthopagrus_latus,1,4.43761249894251,0.0348085827958286,0.529075836618338,5502.7966377837,32.3163241160639,0.224633663236056,0.0019876144440346,0.690391867296055,7786.94419410261,0.0058727091410522,271.052491706917,1.33566785346959,0.33844932488492,5.24819786645978e-07,0.0080521838016812,0.0233559754257342,True,True,True,1,0.1026431,,none
Acanthurus_dussumieri,2,3.41094034612356,0.0221330641865972,0.971184295971014,6823.00894993777,12.2001600985509,0.0541170750893893,0.0023828736847299,1.0,1935.96035357656,0.0017880908830791,42.8487347684173,3.62892364568647,1.33263566593809,6.73609834462786e-06,0.018903321036904,0.0222548917210872,True,True,True,1,0.0522405,,none
Acanthurus_dussumieri,3,3.5127854748477,0.0220958837006738,0.99902783454977,4035.73594890425,16.4332667022165,0.0410364600031959,0.0026754563841013,0.660432522511985,2615.08956680301,0.0040719380331803,57.7827149349246,1.54475136192261,0.657047421227999,0.0002410625060111,0.0618439679914682,0.160757655994675,True,True,True,1,0.2644829,,none
Acanthurus_dussumieri,4,3.39108440721632,0.0239519157762221,0.902737462784038,6277.83359718181,15.6486560850904,0.0290127211507869,0.0022936741975181,1.0,2454.2224495733,0.0024926841151245,58.7833294082932,2.83357302741403,0.920162399880962,1.09996466808535e-06,0.0103212015708397,0.0149657117593431,True,True,True,1,0.258206,,none
Acanthurus_dussumieri,5,3.89629962022517,0.0159481883909865,0.893921577715209,6165.81773966515,12.5187049034695,0.0468863780911422,0.0024163879598043,1.0,3421.37730772237,0.0020303397589805,54.5647698602024,2.015998904637,1.19013970401569,1.0833563486472e-06,0.0102748577113653,0.0198611207820487,True,True,True,1,0.2512565,,none
Acanthurus_dussumieri,6,3.00849939098355,0.0149487464284568,0.914301982054052,5928.70512687809,19.6416505924443,0.0307366817224151,0.0014208455828806,0.947780865163439,4323.48018199811,0.0033129747848982,64.630608929148,1.49981162937243,0.428873044659848,2.03126333503259e-06,0.0126395074591472,0.0317446696514798,True,True,True,1,0.2380954,,none
Acanthurus_dussumieri,7,2.80885292197915,0.0228803433761811,0.951141942334861,4269.44211439884,20.133071513521,0.0422986318573703,0.0023630529960097,0.51643136289757,2598.55051848621,0.0047156211453532,59.4557281433178,1.72740682928286,0.501111714272951,8.70316723268892e-06,0.020506226646162,0.05012011622763,True,True,True,1,0.2313179,,none
Acanthurus_dussumieri,8,2.20761196106301,0.0166222625146017,0.997872927330921,4655.42468352469,19.6052798323047,0.0470046152667597,0.0026610561554618,0.536689194871888,2609.33840819228,0.0042112763421319,43.373108010405,1.78794295272858,0.631888277869389,0.0004402566198742,0.0754638817665975,0.179656815159833,True,True,True,1,0.225397,,none
Acanthurus_dussumieri,9,3.61126772221567,0.0200823128949286,0.996009634023923,4266.21026660275,19.5526885412257,0.0274035689523173,0.0015825474514768,1.0,3530.11537689298,0.0045831516309194,70.8928815539637,1.213360401205,0.345296769323642,3.40436896776183e-05,0.0321971239218543,0.0967038519949125,True,True,True,1,0.21813,,none
Acanthurus_dussumieri,10,2.83408983025715,0.019997480481897,0.972010061046002,6134.35075557277,18.248113193953,0.0520158222482457,0.0018975799044538,1.0,2660.63644748876,0.0029747423844936,53.2060254280803,2.37198702204667,0.637897222410023,1.29358460134996e-05,0.023435546872919,0.0394782802883513,True,True,True,1,0.2122327,,none
