Row,g,k,v_Hb,f,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_type,error_message
110367,0.0017367650628333,0.0615373995227394,5.11087684564033,0.858586586294555,0.682162461754436,1406.42678088024,True,True,True,1,0.1108975,none,
84938,17.8922261943887,0.0561941608025265,0.0541580181138862,0.324024315511432,0.369263653714654,0.138871421850802,False,True,False,1,0.0218204,none,
107887,14.5711684707623,9.02946445290823,2.50095835767741e-05,0.308591575499382,0.0298142157916862,0.0132682530042144,True,True,True,1,0.021056,none,
45062,0.0602410907985797,5.99242606215108,0.123473478522978,0.864746794768964,0.905016080605138,57.8675332073965,False,False,False,1,0.1206165,none,
19097,0.0063316909100868,1.86222885728168,0.0261543676255182,0.829285898997654,0.364650279212388,189.905515878602,True,True,True,1,0.0283385,none,
109630,0.0044427607769634,0.0001880926369084,0.0253796423144424,0.359719838709495,0.105196236365792,75.6797928937375,True,True,True,1,0.1167781,none,
81037,6.41433891996882,0.0024904882063411,1065.86933853013,0.851746915726966,,,False,False,False,0,0.1465245,none,
153311,24.7305222682259,0.0064210216558643,0.831997008149642,0.953216993423467,0.906186472452463,0.221687725430979,True,True,True,1,0.035022,none,
190994,0.311677053234748,0.002504305248357,1.39668992147374,0.188929325278245,0.539229639421431,10.3078537081848,False,True,False,1,2.1148909,none,
365,0.141391843929346,0.138366307037874,0.0165572233633815,0.258500634131705,0.192035373066531,5.16130387952636,True,True,True,1,0.0252879,none,
43029,20.0948218139855,0.0034230645615418,5.44731122973274,0.204768800627455,,,False,False,False,0,0.0300407,none,
180383,39.240259134717,0.405332861692419,0.554201047117667,0.906591481225024,0.809710493301552,0.133819755914734,True,True,True,1,0.0256096,none,
197965,19.007885459246,0.0001043121458209,0.0161156783711546,0.32087447489738,0.248449740598248,0.088318310835168,True,True,True,1,0.0315888,none,
151865,3.96965977632768,1.29042074346138,0.0025294390345123,0.187460561945085,0.137559947262554,0.202428314950619,True,True,True,1,0.0262129,none,
146115,0.865078056441561,0.0250667852967259,0.0038999642294338,0.189109581760156,0.143159096508187,0.778600520219673,True,True,True,1,0.0335801,none,
184464,0.963643886547151,0.328456694957622,0.0091626494008246,0.439079495045193,0.196909526968817,0.846043836683019,True,True,True,1,0.03494,none,
177964,0.0019186365286826,4.84784886327535,0.0004700135213491,0.407184190440848,0.131247306002488,219.684160822357,True,True,True,1,0.031311,none,
127983,0.0110386926719017,0.0074080829343803,38.1020879738606,0.4330799255009,,,False,False,False,0,2.1199073,none,
82840,0.245031937382065,0.000898653612424,0.309911353485724,0.319147356783763,0.41894314240514,7.3918242315924,False,True,False,1,0.0984435,none,
118366,1.5590580383773,0.593031398955449,1.21129486939738,0.481309226054112,0.946325170862202,3.11965308868666,False,False,False,1,0.023037,none,
42184,7.66074462996688,0.0008951134449652,86.5838684955184,0.755240348458056,,,False,False,False,0,0.1108141,none,
118100,0.72498026490432,3.15463320716145,0.0563815784841565,0.566623228677084,0.533114608032496,3.07241612348285,True,False,False,1,0.0159705,none,
129142,0.0062648497677291,0.0090894642745104,0.186820288970575,0.554724602649539,0.19661793602553,101.638886017328,True,True,True,1,0.0308496,none,
110198,61.8010363947433,3.97083118274675,2.4841081135507e-05,0.242890405246659,0.0292486824144625,0.0038665490140691,True,True,True,1,0.0314616,none,
15303,0.0150750243337878,1.01816801827564,0.53598938924762,0.571850206548328,0.817229641958339,231.514420445135,False,False,False,1,0.1256136,none,
169860,0.0019475942632768,0.0002560728756486,0.0121169272464722,0.273421267955936,0.0718038798390072,116.953474762564,True,True,True,1,0.0360816,none,
90782,66.4979145165878,0.0014997753616283,334.739098809814,0.958953187331574,,,False,False,False,0,0.0293017,none,
92459,0.0204954509400216,5.555678690339,0.0027039529119405,0.227107298799258,0.247110083418727,47.0479288330844,False,False,False,1,0.1329197,none,
98629,0.597004019488985,0.152653304580596,5.97742602801409,0.612158546984097,,,False,False,False,0,0.1399929,none,
16804,0.0079678540496569,0.012143504511551,0.117699172948583,0.305287081612697,0.17962927765679,77.1624864103957,True,True,True,1,0.0163544,none,
61282,1.07501275966012,7.48709680581338,0.0005739330056619,0.970834461521679,0.100225425785518,0.339274728673446,True,True,True,1,0.0188738,none,
171084,0.930082308972515,0.0001024186134897,0.280231799612126,0.900846785640176,0.537981433631117,2.24772933539761,True,True,True,1,0.0327235,none,
120561,1.47140229488402,3.3014988793031,0.0745957013784718,0.956264554387337,0.537424098010642,1.47012658121438,True,False,False,1,0.0231986,none,
54988,0.44848663407913,0.0073701819352855,14.1541620753085,0.56436129831674,,,False,False,False,0,0.0945917,none,
35021,33.4235120872895,0.706058837440496,0.0610559247609705,0.823400176341546,0.392219912956228,0.0748491573972289,True,True,True,1,0.0257143,none,
18223,2.60512828534617,0.0001801799360516,1.23008713869036,0.292745526224031,0.833280987098883,1.87667613845616,False,True,False,1,0.0228208,none,
52425,2.18432868600679,0.0021522415205328,580.524044970911,0.570345504249191,,,False,False,False,0,0.1230397,none,
175330,0.2299676922299,0.0001179730192619,355.027438822896,0.293820515466605,,,False,False,False,0,0.1113798,none,
96687,0.0059256401320195,0.0437800056080196,16.3655031615822,0.655089135951272,,,False,False,False,0,0.11973,none,
3935,0.0092609541119399,0.0083198591115582,0.194652612271572,0.99298831261933,0.219009000794522,74.3908443686655,True,True,True,1,0.0179203,none,
179379,0.177733479117209,0.0293445225862894,1.73140777630886,0.314811635395184,0.585758756718061,16.0298587190677,False,True,False,1,0.0221776,none,
195862,0.0041167624030416,0.001978559573568,310.278135010431,0.953898230403828,,,False,False,False,0,0.2002498,none,
76807,0.131538522591148,1.33116543418345,0.0432382065114286,0.266253182840177,0.387095411269973,12.9347725150231,False,False,False,1,0.0253832,none,
42633,0.138535308165867,0.0156250708692673,11.4111355751928,0.888999854767883,,,False,False,False,0,0.1143893,none,
127767,0.41364631949912,0.0516553316343716,0.473070284075578,0.625193430558858,0.555254085973408,5.30283935399446,True,True,True,1,0.0339367,none,
111724,0.278317050634409,0.0962960242085512,0.215049431281321,0.477909568054894,0.426583743007478,6.01596471038248,True,True,True,1,0.0264644,none,
38753,0.0126910608331999,0.0547952771330522,7.76089500752479,0.484144164834159,,,False,False,False,0,0.1027028,none,
35992,1.25948510410184,1.01235019353671,0.063773453617429,0.358316859117592,0.400264181357422,1.49718419147313,False,False,False,1,0.0101582,none,
11740,0.0068474944625321,0.103296501772109,0.0645388624325661,0.236877291181548,0.195225834493077,103.271229756252,True,True,True,1,0.0429215,none,
80673,0.0753632505277794,0.0099681054359384,0.002993994554893,0.158046733867386,0.103574558677225,5.09565326846618,True,True,True,1,0.0278975,none,
58457,5.03484651413618,0.000212899192067,0.0027565746918614,0.217733339401083,0.136523439421971,0.159936894023411,True,True,True,1,0.0174701,none,
34775,0.0109629766678306,0.0004235028543665,2.86283834571256,0.321303693848812,,,False,False,False,0,0.1003821,none,
199109,0.0039039859856615,0.0015032723340198,0.0021331793811877,0.248753656209122,0.0550266559078882,44.4082499425275,True,True,True,1,0.030306,none,
55036,0.0762201903483905,0.673008515814246,0.131829607646152,0.421217371367533,0.447271738934943,22.9645744843704,False,False,False,1,0.0294652,none,
3479,1.44019785412166,0.0002471629446594,57.5635459756603,0.331957556302325,,,False,False,False,0,0.1053056,none,
199361,1.84600064566902,0.0445047231338208,3.08510860259795,0.956258937661537,,,False,False,False,0,0.0248532,none,
87982,4.01113495904231,0.520269504476316,1.55418197918829,0.861059967004778,,,False,False,False,0,0.0329393,none,
170807,0.0062774600922832,0.0281314062034531,1.5595964557747,0.629592259416288,0.390125626375107,213.636291236391,True,True,True,1,0.0254627,none,
197976,0.0095574348432398,0.481822601376693,4.03064622649916,0.609713499619464,,,False,False,False,0,0.0440373,none,
153126,2.50459386895205,0.005388930502461,58.5849034934039,0.600936614375371,,,False,False,False,0,0.1486176,none,
23987,0.0032272224997624,1.8339904202679,0.0125655310414502,0.774651413436177,0.284263628495941,285.604771670916,True,True,True,1,0.1174948,none,
106977,23.240897715916,0.000359251406611,23.4349586501754,0.642594792454214,,,False,False,False,0,0.1196932,none,
82589,0.0700082867131712,1.20060894697784,1.40036459786575,0.683488665300928,,,False,False,False,0,0.0389518,none,
163693,0.0020484208890699,0.0143944245351391,36.5417439033668,0.709834788768533,,,False,False,False,0,0.1072739,none,
147869,96.6534659478842,0.0110621935778498,0.0521948480193999,0.396729580834708,0.371255886700197,0.0311286701856332,True,True,True,1,0.0261413,none,
151826,95.3837806816066,0.086372953193527,3.37836676629638,0.429709231452319,,,False,False,False,0,0.1179044,none,
36548,0.0014472765737107,0.0008076247311873,0.569506456184674,0.197958010327315,0.859919125739738,-11815.3603237333,False,True,False,1,0.1036641,none,
191374,0.754965157801001,0.000730773688884,1.7408056813941,0.81859707566572,0.847677951873581,4.652349361858,False,True,False,1,0.0420598,none,
78646,0.008534220695969,0.0014329900384495,1.56804859694098,0.478517680121876,0.332397873972742,136.475274685665,True,True,True,1,0.0338302,none,
108559,2.69828096301974,0.0001052397420625,1.62798518896226,0.190576808380082,0.869324606575404,2.12331277340239,False,True,False,1,0.1021474,none,
178408,0.573901357063345,3.96436578003654,0.0081988376098866,0.282688235091276,0.30091671509207,2.32266716618008,False,False,False,1,0.0260662,none,
36062,0.0025776320139834,1.29819650314111,0.0155672119578579,0.379524761319638,0.272328867125995,371.541605360209,True,True,True,1,0.0967905,none,
66756,0.431475966561893,0.105647488629731,0.0020520626626945,0.265302698814644,0.115417477148385,1.06538064458405,True,True,True,1,0.022993,none,
197590,0.0021585634171305,0.0195372967814444,0.994179666152196,0.718651007475231,0.291796140421403,441.998471968222,True,True,True,1,0.0378575,none,
6406,0.0116530555687,0.037371580195617,7.38311512027365,0.936833276807354,0.694983136888829,211.171673617652,True,True,True,1,0.0799062,none,
53432,0.0084584247761109,1.21318840616111,0.152509380661064,0.597331505708184,0.569796774951638,251.608866706507,True,True,True,1,0.0958224,none,
51444,0.0359653388369324,0.0847787292117964,0.442295027741175,0.850737342339981,0.40262580941453,37.4463097189559,True,True,True,1,0.0296443,none,
115809,1.20798443626646,0.430377512258085,0.192059524746088,0.221653778160817,0.498370325377976,2.247859346493,False,False,False,1,0.015505,none,
143592,1.89321377919087,0.445137601029865,1.74776054394226,0.975379406789602,,,False,False,False,0,0.0285587,none,
168378,0.984116698177895,0.0001116470852986,0.347256275923596,0.520623333422077,0.553578728691421,2.47512733709811,False,True,False,1,0.0331376,none,
52690,15.7867144729032,0.246118814015276,3.70680309184663,0.635236291104617,,,False,False,False,0,0.0993121,none,
21369,0.0393875948312516,0.128981067603375,0.0011191091127538,0.147353825680321,0.0760530795256801,6.7723230741434,True,True,True,1,0.0296109,none,
70593,19.9324187781288,0.0043840123210834,0.730400589664884,0.134920436141316,0.841754825664632,0.334287217817011,False,True,False,1,0.0169311,none,
65120,0.0395137147475496,1.3054114594653,0.0028927598585463,0.133100066984539,0.155523052432827,15.9733512440952,False,False,False,1,0.0264279,none,
173779,0.0013668675790584,0.335643778642217,2.95178484975268,0.518292503454425,0.996082813724276,3676.77566219195,False,False,False,1,0.1263076,none,
142705,8.609197464497,2.3757317476399,0.0096569762937587,0.557069319268516,0.219439833236025,0.140425110823701,True,True,True,1,0.029457,none,
33723,0.261571460970641,0.0008012110895198,1.97079017119659,0.385170376640313,0.656013955992214,11.7528545742476,False,True,False,1,0.1199789,none,
167469,3.41482187539806,0.0009844190854969,4953.79120597868,0.923952869447229,,,False,False,False,0,0.1117117,none,
6826,0.0038066539204987,0.200856350372622,0.115360824963202,0.340682760246379,0.286162987684175,272.638243476315,True,True,True,1,0.1105117,none,
100984,0.844628143535468,0.170084966223512,0.101107517766935,0.617799365254626,0.402711264961562,1.9193035382817,True,True,True,1,0.0273596,none,
64739,0.0110599045038049,0.175521109643687,0.0196990915557711,0.532920932355095,0.162902943253241,47.2968341319697,True,True,True,1,0.0222563,none,
145031,7.55505116549649,0.400770453679632,0.0500710993921029,0.687413127402694,0.360440916146146,0.250875227393868,True,True,True,1,0.0326489,none,
142962,7.9690973423497,0.121825334435167,0.888521026600052,0.355484565001488,0.872682715403994,0.680463414139291,False,True,False,1,0.0355962,none,
161871,0.0850368999413416,0.0021202446336469,0.900357652464831,0.861948759581769,0.499118612818824,20.3039993057475,True,True,True,1,0.1288917,none,
62660,0.0286381682915329,0.0001012596227282,130.863100218933,0.161230661106794,0.790831466956714,-43.7424989267813,False,True,False,1,0.2687074,none,
193337,0.0315397408094935,3.03030392715113,0.586250602547074,0.887092782798114,,,False,False,False,0,0.026447,none,
116595,0.0028534634024283,0.0050769013536404,263.426740295874,0.655392174553724,,,False,False,False,0,1.2397116,none,
90684,0.0181512448786544,0.0001517559482367,0.0132083191001796,0.337549592418896,0.122036521974958,21.9992180508899,True,True,True,1,0.1209989,none,
65767,22.0287976920088,0.0054779478011096,1.4600458900678,0.291323496609899,,,False,False,False,0,0.0983697,none,
193716,45.3538649094879,0.0421151544627671,0.0492594245202463,0.478392424457282,0.362626927466304,0.0575034078426754,True,True,True,1,0.0274663,none,
42443,0.003908594954809,3.45968889310086,0.0081575244002346,0.516271972451839,0.304081888420011,265.412992240948,True,True,True,1,0.0997261,none,
196716,0.779622030658188,1.30876150994273,0.821836648239821,0.634998280972326,,,False,False,False,0,0.0299032,none,
195022,0.031672284954981,0.0221664519436559,0.245911435856633,0.692729800760793,0.302890677447654,31.7573716857011,True,True,True,1,0.0366592,none,
187640,6.14466858570633,0.0010292326378653,0.195393245753779,0.240012353376258,0.530455460582608,0.540135745093662,False,True,False,1,0.0356279,none,
88486,6.14999624287911,0.0022828092197344,0.100725725797972,0.744597454140746,0.441980069623557,0.363402283736326,True,True,True,1,0.0166932,none,
129201,0.27911062153621,0.0021419821579249,0.713724869376671,0.103555899732445,0.971580859098021,-35.1852771427673,False,True,False,1,0.2437434,none,
496,2.39119780549311,0.833030421378872,4.75850647241974,0.791663861869901,,,False,False,False,0,0.1169729,none,
158095,0.224916826620259,0.325503263397708,6.60311858794061,0.701486606009409,,,False,False,False,0,0.0922268,none,
130848,0.0126081745677063,0.0039044662260223,8.16039806768044,0.812099127684642,0.566210047060653,157.391717041863,True,True,True,1,0.0323019,none,
68213,14.9822814034014,0.0035140455659275,9.01807969041022,0.662018467212155,,,False,False,False,0,0.0971411,none,
101573,0.111021994117778,0.0751381503216242,0.0218253791331597,0.121601145139119,0.180054490604761,7.30084801548935,False,True,False,1,0.0269954,none,
85585,26.9638753427069,0.0026155077866268,0.708520424613283,0.635067970530567,0.858928550845235,0.207814078496752,False,True,False,1,0.028243,none,
187195,45.4482180457841,0.0049163723011575,16.9959128302938,0.25212742486172,,,False,False,False,0,0.1217063,none,
3366,0.0013235406530952,0.0638859054696722,50.3829471784806,0.946606579878693,,,False,False,False,0,0.0244168,none,
197199,7.83947213955696,0.0355268283806498,0.0745814508634817,0.237582078855137,0.398770911411593,0.323535376201936,False,True,False,1,0.0314337,none,
120268,0.0284332862355058,0.0002781903700026,0.684131634046126,0.365991421095759,0.342324409914183,45.1314763830238,True,True,True,1,0.0941654,none,
63729,10.0992937452508,0.0010025086429869,0.0485859304453118,0.52036607054469,0.353156059873748,0.201348258221393,True,True,True,1,0.0262055,none,
67854,0.0192596337763114,0.675658480221564,0.0453481285420325,0.515643981837765,0.314222444517165,56.2257379057418,True,True,True,1,0.0988318,none,
54139,1.44720990101396,0.0001120142230471,0.055134771075111,0.816010151327586,0.344547874333128,0.956607473697423,True,True,True,1,0.0221964,none,
23115,0.968293203537041,0.110877859120542,0.0058955571678937,0.118841678277837,0.16215742088965,0.885652733115611,False,True,False,1,0.0321839,none,
186420,0.0329440373192259,0.0001960089849498,0.0473456591976876,0.408903054890487,0.190968904871279,19.5036942811938,True,True,True,1,0.0369751,none,
69873,0.015848002613202,0.0004981727810844,29.3695231981872,0.659121748261465,,,False,False,False,0,0.0942557,none,
145905,94.5866279740788,9.833266584669,0.0027445871271489,0.461341574424084,0.143111899666479,0.0119987957024359,True,False,False,1,0.024976,none,
128512,3.45873287434092,0.0042398065771822,7.0412033149738,0.440625850451924,,,False,False,False,0,0.123972,none,
112050,0.0014195181142599,0.0004571777921466,1.92200770470708,0.907628121247941,0.239564685576175,534.830887266109,True,True,True,1,0.0302513,none,
177178,3.06962185499843,6.52958066585304,0.0358438331210603,0.839177651683336,0.467710670202165,0.683270604254924,True,False,False,1,0.0300448,none,
164675,1.22279509878287,0.0083274742760907,4.29597301814117,0.720921383050373,,,False,False,False,0,0.0266556,none,
38924,10.1292598376404,0.690929049662132,3.10244519467245,0.626495842128661,,,False,False,False,0,0.0970161,none,
133039,0.0537415800414663,0.690001615018424,0.557379987122947,0.549136611763117,0.725738305354804,56.1365130975141,False,False,False,1,0.039821,none,
22445,0.226393028493291,2.86013300729992,0.141216313022842,0.878043666608622,0.728733008168873,12.0439628078784,True,False,False,1,0.0348401,none,
163911,0.0736607662504376,0.0092559339439763,103.6815619098,0.530329867654543,,,False,False,False,0,0.1387882,none,
79128,1.46409811235983,0.0387000155752573,4.39860747280948,0.586425936278276,,,False,False,False,0,0.1045044,none,
4733,54.8876572048669,0.529960094422218,0.075617022392658,0.200500056932284,0.420158709140807,0.063179903639327,False,False,False,1,0.0158025,none,
85694,0.0033246889432987,0.0139642819149517,0.0035278515386595,0.186069548346088,0.0617475152147937,59.9372470586695,True,True,True,1,0.0309483,none,
159070,2.77364125996623,0.0004530070320372,8.29867354425062,0.131444310726763,,,False,False,False,0,0.0959013,none,
150761,35.4973037356056,5.50445920108811,0.0037691527480146,0.85285348469859,0.159245774213301,0.0285759615214957,True,True,True,1,0.024413,none,
157167,0.103845586926394,0.0163303390346979,2.93851333509012,0.678590258160044,0.679972500388369,25.1785052060716,False,True,False,1,0.0273202,none,
73689,0.0132362366574371,0.993739419335096,0.0037115410145271,0.242711581579476,0.154515766695129,40.6045746599078,True,True,True,1,0.1207246,none,
105328,1.22894431504902,0.0030920843585043,0.667684249946124,0.665824546806845,0.690661547020437,2.45873737743296,False,True,False,1,0.0316476,none,
166058,0.0041560399299399,0.448739150348005,0.380877406989436,0.470829276557911,0.554688654032093,529.167086353769,False,False,False,1,0.0325281,none,
173104,0.193746196006348,0.0010033949337747,12.6698518496003,0.265694419192336,,,False,False,False,0,0.1212618,none,
118112,0.0626070626562177,0.37468111823477,1.00436753852487,0.493168672416302,0.715210211664552,49.3223655743906,False,False,False,1,0.025412,none,
90729,0.0444771765309446,0.348349017428671,1.75779784558126,0.738007797526767,0.849166338523855,75.5074439707742,False,False,False,1,0.0993335,none,
56471,6.47818928425141,0.839110992485067,0.119830536283402,0.976237274902876,0.489102328137572,0.367406874141336,True,True,True,1,0.0144574,none,
6162,0.0151804690390281,1.02297295752555,0.0132500172367398,0.119120838713878,0.238525426275076,80.8528877178699,False,False,False,1,0.1082623,none,
193696,0.308775914841534,0.0035230038298947,0.0505660129956296,0.296800338873975,0.275493612898178,3.65991432193182,True,True,True,1,0.0320821,none,
123017,0.0034180573054287,0.0447114809695175,0.28082871553148,0.871491477835067,0.249699521121865,232.760625977741,True,True,True,1,0.0304084,none,
195405,37.5726501710162,2.05718340951531,0.204627730024993,0.972089158801872,0.600553481915795,0.101496267052823,True,False,False,1,0.0299061,none,
88664,0.676104298717986,0.907098848817682,0.598922773783922,0.450990078903757,0.816643992913065,5.88210941404717,False,False,False,1,0.0387149,none,
167557,51.0045933227961,0.0004099982181374,0.0493303669923522,0.623967323166464,0.363206948982234,0.0501277862744287,True,True,True,1,0.0247909,none,
78482,0.439885884505746,0.001837675131958,1.63378935966819,0.965384188684882,0.7825544747188,6.78298736716962,True,True,True,1,0.1147581,none,
119104,0.0158293068098117,2.34074674479382,0.00117015650753,0.400508360615557,0.138016322072467,28.3437705633092,True,True,True,1,0.1156008,none,
197247,0.0637152982944729,0.0005503670466408,6255.66428710178,0.866144075392082,,,False,False,False,0,0.1444525,none,
