accuracy,precision_pos,recall_pos,f1_pos,precision_neg,recall_neg,f1_neg,precision_macro,recall_macro,f1_macro,auroc,avg_precision,auroc_macro,avg_precision_macro,tp,fp,tn,fn,epoch,train_loss,val_loss
0.9340857787810384,0.9955823725891606,0.9306073119145936,0.9619989588755856,0.6159420289855072,0.9642233856893543,0.7517006802721088,0.805762200787334,0.9474153488019739,0.8568498195738472,0.9907079355922689,0.9988872598333615,0.9907079355922688,0.9716613684728252,9240,41,1105,689,11,0.05051248103475252,0.032262883695115166
0.9404063205417608,0.9955094622046402,0.9377580823849331,0.9657711855616637,0.6411149825783972,0.9633507853403142,0.7698744769874477,0.8183122223915187,0.9505544338626236,0.8678228312745557,0.9911215177498458,0.998943262464713,0.9911215177498458,0.972050061545878,9311,42,1104,618,12,0.049180618738828445,0.031191994500643017
0.944920993227991,0.9950069053436736,0.9432974116225199,0.9684624134008892,0.661251504211793,0.9589877835951134,0.7827635327635327,0.8281292047777333,0.9511425976088166,0.875612973082211,0.9917566555001243,0.9990220429503278,0.9917566555001243,0.9735743940609511,9366,47,1099,563,13,0.04700768239138695,0.030043573151446748
0.9477200902934537,0.9949184840143976,0.946520294088025,0.9701161290322581,0.6740331491712708,0.9581151832460733,0.7913513513513514,0.8344758165928342,0.9523177386670492,0.8807337401918047,0.992155121607743,0.9990729348530243,0.9921551216077431,0.974402340215405,9398,48,1098,531,14,0.04551059499829429,0.029306794604561006
0.9525959367945824,0.9953645174884113,0.9515560479403766,0.9729674064157355,0.6961465571699305,0.9616055846422339,0.807621839501649,0.8457555373291709,0.9565808162913052,0.8902946229586923,0.993026755232658,0.999177590659311,0.993026755232658,0.9766645198291748,9448,44,1102,481,15,0.043541036532085645,0.028320793272738367
0.9553950338600451,0.9948599601384663,0.95518179071407,0.9746172027540849,0.711413748378729,0.9572425828970331,0.8162202380952381,0.8531368542585976,0.9562121868055515,0.8954187204246615,0.9934847188159845,0.9992331998180171,0.9934847188159844,0.9780296129986895,9484,49,1097,445,16,0.04284275163776565,0.028144312512631334
0.9561173814898419,0.9941391941391942,0.9566925168697754,0.9750564565797577,0.7171052631578947,0.9511343804537522,0.8177044261065266,0.8556222286485444,0.9539134486617638,0.8963804413431422,0.9936763938448149,0.9992556065627077,0.9936763938448148,0.9787840706143285,9499,56,1090,430,17,0.04098946008620295,0.02711616942187815
0.9594582392776524,0.9943679599499374,0.9602175445664216,0.9769944151252754,0.734364492266308,0.9528795811518325,0.82947208507406,0.8643662261081226,0.956548562859127,0.9032332500996677,0.9941441564954105,0.9993117263836732,0.9941441564954105,0.9800611102647059,9534,54,1092,395,18,0.04011054164733268,0.02642239205489657
0.9580135440180587,0.9951862704060276,0.9578003827172927,0.9761354888375674,0.7241606319947334,0.9598603839441536,0.8255159474671669,0.8596734512003805,0.9588303833307232,0.9008257181523671,0.9943415000429753,0.9993359554884346,0.9943415000429753,0.9805251045500116,9510,46,1100,419,19,0.03889678223821034,0.025503659859247563
0.9660496613995485,0.9952306894764127,0.9667640245744789,0.9807908449984674,0.7692307692307693,0.9598603839441536,0.8540372670807453,0.8822307293535909,0.9633122042593163,0.9174140560396064,0.9950270832157884,0.9994150459984923,0.9950270832157884,0.9830426526299156,9599,46,1100,330,20,0.038169585017237474,0.025891032941747417
0.9658690744920994,0.9951270088128564,0.9666633094974317,0.9806886686420763,0.7685314685314686,0.9589877835951134,0.8532608695652174,0.8818292386721625,0.9628255465462725,0.9169747691036468,0.9947814474039678,0.9993868863220043,0.9947814474039678,0.9821315000744253,9598,47,1099,331,21,0.03728796835318304,0.025447983664182685
0.9670428893905192,0.9944168734491315,0.9686776110383725,0.9813785010968828,0.7783321454027085,0.9528795811518325,0.8568065908199294,0.88637450942592,0.9607785960951025,0.9190925459584061,0.994992017495246,0.9994144872160586,0.994992017495246,0.9822770254153912,9618,54,1092,311,22,0.03556712236424637,0.02510930683738712
0.969841986455982,0.993722342286714,0.9725047839661597,0.9829990837829584,0.7989690721649485,0.9467713787085514,0.8666134185303515,0.8963457072258312,0.9596380813373555,0.9248062511566549,0.9952750918959165,0.9994466700422273,0.9952750918959165,0.9835074166419362,9656,61,1085,273,23,0.034768056980397616,0.025252745749906977
0.9696613995485327,0.9948416382956773,0.9711954879645482,0.9828763632657221,0.7930535455861071,0.956369982547993,0.8670886075949367,0.8939475919408921,0.9637827352562707,0.9249824854303295,0.9955560570803139,0.9994810323140711,0.9955560570803139,0.9840976402064784,9643,50,1096,286,24,0.03430621240275106,0.023994995953909404
0.9718284424379232,0.9944473007712082,0.9740155101218653,0.9841253688816526,0.8088888888888889,0.9528795811518325,0.875,0.9016680948300486,0.9634475456368489,0.9295626844408262,0.9958609267158078,0.9995162400270041,0.9958609267158078,0.985295316893495,9671,54,1092,258,25,0.034038422500250486,0.024129226670700894
0.9739954853273137,0.9938530888228665,0.9770369624332763,0.9853732859319452,0.8264840182648402,0.9476439790575916,0.8829268292682927,0.9101685535438533,0.9623404707454339,0.9341500576001189,0.9958905436276445,0.9995198406422348,0.9958905436276445,0.9853634920056883,9701,60,1086,228,26,0.03334952101494883,0.024358615027729836
0.9715575620767495,0.994140625,0.9740155101218653,0.9839751742381849,0.8084632516703786,0.9502617801047121,0.8736462093862816,0.9013019383351892,0.9621386451132887,0.9288106918122332,0.9957810401494591,0.999507900811715,0.9957810401494591,0.9848025890986467,9671,57,1089,258,27,0.032788502941022965,0.023356216070482477
0.9726410835214447,0.9947574013157895,0.9746198005841474,0.9845856437910159,0.8129175946547884,0.9554973821989529,0.8784596871239471,0.903837497985289,0.9650585913915501,0.9315226654574815,0.9960395949109533,0.9995368523179058,0.9960395949109533,0.9859825598675127,9677,51,1095,252,28,0.03296963266439474,0.02328563386236838
0.9744469525959368,0.9945652173913043,0.9768355322791822,0.9856206493572481,0.8261526832955405,0.9537521815008726,0.8853786958282706,0.9103589503434224,0.9652938568900273,0.9354996725927593,0.9963165174308268,0.9995702306925643,0.9963165174308268,0.9867076643838881,9699,53,1093,230,29,0.031096823481643304,0.02265191159910662
0.974627539503386,0.9942622950819672,0.9773391076644173,0.9857280715120118,0.8288973384030418,0.9511343804537522,0.8858187728565624,0.9115798167425044,0.9642367440590848,0.935773422184287,0.9961853066018294,0.9995561981316856,0.9961853066018294,0.985908981401405,9704,56,1090,225,30,0.03137950303517694,0.022997125041479126
0.9765237020316027,0.9936689472071888,0.9800584147446872,0.9868167528648211,0.8455538221528861,0.9458987783595113,0.8929159802306426,0.9196113846800374,0.9629785965520993,0.9398663665477318,0.9963572956121096,0.9995764571899848,0.9963572956121096,0.986465425529154,9731,62,1084,198,31,0.03070004290765736,0.023127741893329064
0.9766139954853273,0.9938712972420838,0.9799576996676402,0.9868654597089102,0.845136186770428,0.9476439790575916,0.8934594816947758,0.919503742006256,0.9638008393626158,0.940162470701843,0.9965006344346782,0.9995929396730879,0.9965006344346781,0.9870642598321919,9730,60,1086,199,32,0.02973523937006568,0.022506082258002134
0.9775169300225733,0.9932735426008968,0.9815691409003928,0.9873866572108809,0.8551068883610451,0.9424083769633508,0.8966376089663761,0.9241902154809709,0.9619887589318719,0.9420121330886285,0.9965714689478543,0.9996013034003257,0.9965714689478543,0.9873112294060898,9746,66,1080,183,33,0.03008763771410186,0.02269860369059185
0.9783295711060948,0.9942862973166003,0.9814684258233457,0.9878357830714648,0.8555729984301413,0.9511343804537522,0.9008264462809917,0.9249296478733708,0.966301403138549,0.9443311146762283,0.9967690322054475,0.9996245099668483,0.9967690322054474,0.987961687109115,9745,56,1090,184,34,0.02973647455379144,0.022576236508273978
0.9783295711060948,0.9947911347155551,0.9809648504381105,0.9878296146044625,0.852803738317757,0.9554973821989529,0.9012345679012346,0.9237974365166561,0.9682311163185318,0.9445320912528485,0.9968494460758647,0.9996339404326031,0.9968494460758647,0.988225835527119,9740,51,1095,189,35,0.029448482705132402,0.021983454110775534
0.9790519187358917,0.9938881532036263,0.9826770067479101,0.9882507849691077,0.863275039745628,0.9476439790575916,0.9034941763727121,0.9285815964746271,0.9651604929027509,0.9458724806709099,0.996784675559474,0.9996266777941285,0.996784675559474,0.9879473151837976,9757,60,1086,172,36,0.028828480510745567,0.022664914120327156
0.9793227990970654,0.9934879934879934,0.9833820122872394,0.9884091714329098,0.867682437850842,0.944153577661431,0.9043042206435437,0.9305852156694177,0.9637677949743353,0.9463566960382268,0.9969231807614164,0.9996430822917506,0.9969231807614165,0.9883819487813387,9764,64,1082,165,37,0.028031029816514303,0.022635994567459995
0.9793227990970654,0.9941919706541675,0.9826770067479101,0.9884009522362356,0.8636003172085647,0.9502617801047121,0.9048608226007478,0.9288961439313661,0.9664693934263111,0.9466308874184917,0.9969784598045777,0.9996504000590685,0.9969784598045777,0.9883420298473703,9757,57,1089,172,38,0.027424561934006157,0.02128383699125741
0.9817607223476298,0.9942079057006402,0.98539631382818,0.9897824987354578,0.8824959481361426,0.9502617801047121,0.915126050420168,0.9383519269183914,0.9678290469664461,0.9524542745778128,0.997334302166675,0.999690872705137,0.997334302166675,0.9898577140321166,9784,57,1089,145,39,0.026724987846620935,0.021694735452417083
0.981489841986456,0.9935038570848559,0.9857991741363682,0.9896365198928264,0.884709730171709,0.944153577661431,0.9134655972984381,0.9391067936282824,0.9649763758988996,0.9515510585956323,0.9973162859443409,0.9996891131579928,0.997316285944341,0.9897132977002167,9788,64,1082,141,40,0.026508011431795483,0.021659916330912847
0.9813092550790068,0.9940040650406504,0.985094168597039,0.9895290606505134,0.8801619433198381,0.9485165794066318,0.9130617387652247,0.9370830041802443,0.9668053740018354,0.951295399707869,0.9973341263986522,0.9996911749820544,0.9973341263986522,0.989780353359562,9781,59,1087,148,41,0.026331559333609113,0.020976138964258588
0.9818510158013544,0.9923076923076923,0.9874106153691208,0.9898530970770861,0.895397489539749,0.9336823734729494,0.9141392567278941,0.9438525909237206,0.9605464944210351,0.95199617690249,0.997277001791252,0.9996848979887447,0.997277001791252,0.9895041818979028,9804,76,1070,125,42,0.02584309992975455,0.022483958051918933
0.9825733634311512,0.9923139158576052,0.9882163359854971,0.9902608871171217,0.9014321819713563,0.9336823734729494,0.9172738962708958,0.9468730489144808,0.9609493547292232,0.9537673916940088,0.9974296563190275,0.9997025218419794,0.9974296563190275,0.9900716797993556,9812,76,1070,117,43,0.025897479566763176,0.022285850352576006
0.9830248306997743,0.9931153184165232,0.9879141907543559,0.9905079268908411,0.8998330550918197,0.9406631762652705,0.9197952218430034,0.9464741867541715,0.9642886835098132,0.9551515743669223,0.9975086640452623,0.9997119298886061,0.9975086640452624,0.9902733268869,9809,68,1078,120,44,0.025023350660345427,0.021034544853543603
0.9827539503386005,0.9914210738796931,0.9893242018330144,0.9903715279528155,0.9091688089117395,0.9258289703315882,0.9174232598357112,0.9502949413957162,0.9575765860823013,0.9538973938942633,0.9974147160370919,0.9997013706953727,0.997414716037092,0.9898734366686026,9823,85,1061,106,45,0.025173900338592854,0.022166264558312606
0.9832054176072235,0.9918223119636547,0.9894249169100614,0.9906221639608752,0.9102564102564102,0.9293193717277487,0.9196891191709845,0.9510393611100325,0.959372144318905,0.9551556415659299,0.9974582186227275,0.9997061045292126,0.9974582186227274,0.9901175968167194,9824,81,1065,105,46,0.025173118120272783,0.02188139368917964
0.9843792325056433,0.9927272727272727,0.9898277772182495,0.9912754047102729,0.9140425531914894,0.93717277486911,0.925463162429987,0.953384912959381,0.9635002760436797,0.95836928357013,0.9976771376950871,0.9997313779872431,0.9976771376950871,0.990939376293721,9828,72,1074,101,47,0.024450009939227992,0.021254399540109294
0.9842889390519187,0.9925275169140665,0.9899284922952966,0.9912263009277935,0.9146757679180887,0.9354275741710296,0.9249352890422778,0.9536016424160776,0.962678033233163,0.9580807949850356,0.9976643945134365,0.9997304110569301,0.9976643945134365,0.9907683093830151,9829,74,1072,100,48,0.0240504137522433,0.020979169093522303
0.9838374717832957,0.9932213678672602,0.9887199113707322,0.9909655276838439,0.9059613769941226,0.9415357766143106,0.9234060761660248,0.9495913724306915,0.9651278439925215,0.9571858019249344,0.9977914747938988,0.9997449796500271,0.9977914747938988,0.9912801065708794,9817,67,1079,112,49,0.024114316833601594,0.019760494549373262
0.985372460496614,0.9920403022670026,0.9916406486050962,0.9918404351767905,0.9278260869565217,0.931064572425829,0.9294425087108014,0.9599331946117622,0.9613526105154626,0.9606414719437959,0.9978509722696064,0.999751929883374,0.9978509722696063,0.99148803244933,9846,79,1067,83,50,0.023454173889149676,0.02112995563125952
0.9848306997742664,0.9924326505902532,0.9906334978346258,0.9915322580645162,0.9201030927835051,0.9345549738219895,0.9272727272727272,0.9562678716868791,0.9625942358283077,0.9594024926686218,0.9978873562503198,0.999755916249594,0.9978873562503197,0.9916784235028447,9836,75,1071,93,51,0.023272544207480796,0.020089475735828373
0.9854627539503386,0.9922394678492239,0.9915399335280491,0.9918895773512669,0.9271465741543798,0.9328097731239092,0.9299695519791213,0.9596930210018019,0.9621748533259792,0.9609295646651941,0.9978416565643996,0.9997508624678626,0.9978416565643996,0.9914518985583264,9845,77,1069,84,52,0.0231008777237747,0.020799430148754953
0.9854627539503386,0.9915458937198067,0.9922449390673784,0.9918952932292978,0.932396839332748,0.9267015706806283,0.9295404814004377,0.9619713665262773,0.9594732548740034,0.9607178873148677,0.9978464901850258,0.999751322521713,0.9978464901850257,0.9915025036764843,9852,84,1062,77,53,0.023098186275362583,0.021817171538233707
0.9852821670428894,0.991742195367573,0.9918420787591903,0.9917921345485674,0.9292576419213974,0.9284467713787086,0.9288520296813618,0.9604999186444851,0.9601444250689495,0.9603220821149646,0.9979184671903499,0.9997597992858086,0.9979184671903499,0.9917258115734668,9848,82,1064,81,54,0.02175214783013399,0.020478657151419145
0.9851918735891648,0.9927338782924614,0.9907342129116729,0.9917330376045972,0.9210977701543739,0.93717277486911,0.9290657439446367,0.9569158242234177,0.9639534938903914,0.9603993907746169,0.9980162820950212,0.9997711843652426,0.9980162820950212,0.9920808452138915,9837,72,1074,92,55,0.022672060546761186,0.01953673303421716
0.985372460496614,0.99174302688551,0.9919427938362373,0.9918429003021147,0.9300699300699301,0.9284467713787086,0.9292576419213974,0.96090647847772,0.9601947826074729,0.9605502711117561,0.9978917504508888,0.9997569685108705,0.9978917504508888,0.9915622206279824,9849,82,1064,80,56,0.021994580103708174,0.020503604669466307
0.9855530474040632,0.9916456970306996,0.9922449390673784,0.9919452275473218,0.9324561403508772,0.9275741710296684,0.9300087489063867,0.9620509186907884,0.9599095550485235,0.9609769882268543,0.9979403503091847,0.9997626515179773,0.9979403503091847,0.9917250829348729,9852,83,1063,77,57,0.021858923785535226,0.02051533838874098
0.9856433408577878,0.9919436052366566,0.9920435089132843,0.9919935545596456,0.9310043668122271,0.9301919720767888,0.930597992143169,0.9614739860244419,0.9611177404950366,0.9612957733514073,0.9979586301835528,0.9997647401993763,0.9979586301835528,0.9917949901864908,9850,80,1066,79,58,0.021440560927153015,0.020246942637344167
0.9860045146726862,0.9918478260869565,0.9925470842985195,0.9921973319909388,0.9350307287093942,0.9293193717277487,0.9321663019693655,0.9634392773981754,0.9609332280131341,0.9621818169801521,0.998124027892979,0.9997837616270489,0.998124027892979,0.9924553860604783,9855,81,1065,74,59,0.020981545163913186,0.019777712232480427
0.9857336343115124,0.9904628049392631,0.9936549501460369,0.9920563097033686,0.9434470377019749,0.9171029668411868,0.9300884955752212,0.966954921320619,0.9553789584936119,0.9610724026392949,0.9980466899629604,0.9997748801775872,0.9980466899629604,0.9921477592750596,9866,95,1051,63,60,0.02098218803783305,0.021342136460049378
0.9861851015801354,0.9921465968586387,0.9924463692214724,0.9922964603997785,0.9343832020997376,0.9319371727748691,0.9331585845347313,0.9632648994791881,0.9621917709981708,0.9627275224672549,0.9980679578937155,0.9997772450013274,0.9980679578937155,0.9922569033751222,9854,78,1068,75,61,0.020947907323720136,0.019486871737197677
0.9862753950338601,0.9914547099628028,0.9932520898378487,0.9923525860334071,0.9406028368794326,0.9258289703315882,0.9331574318381706,0.9660287734211177,0.9595405300847184,0.9627550089357888,0.9980907198526642,0.999779897419608,0.9980907198526642,0.9923421464062014,9862,85,1061,67,62,0.020015900238974187,0.020185093768812078
0.9861851015801354,0.9913550462404503,0.9932520898378487,0.9923026613674095,0.940550133096717,0.924956369982548,0.9326880774307084,0.9659525896685837,0.9591042299101984,0.962495369399059,0.9980292889287062,0.9997728320938905,0.9980292889287062,0.9920984375490778,9862,86,1060,67,63,0.020469885917442115,0.020924813240781243
0.9864559819413092,0.990667335674862,0.994259240608319,0.9924600382024731,0.9486486486486486,0.918848167539267,0.9335106382978723,0.9696579921617553,0.956553704073793,0.9629853382501727,0.9980743734265465,0.9997775542385487,0.9980743734265465,0.992390955143302,9872,93,1053,57,64,0.019575966900049625,0.021530776578953418
0.9870880361173815,0.9911664324432845,0.9944606707624132,0.9928108189633502,0.9505840071877808,0.9232111692844677,0.936697653829128,0.9708752198155326,0.9588359200234404,0.9647542363962391,0.9981522386606337,0.9997867403693003,0.9981522386606336,0.992648958830407,9874,88,1058,55,65,0.020730841666574452,0.020880853924028636
0.9866365688487585,0.9904723698726307,0.9946621009165072,0.9925628140703517,0.9519927536231884,0.9171029668411868,0.9342222222222222,0.9712325617479095,0.955882533878847,0.963392518146287,0.9981416925792674,0.9997856747575299,0.9981416925792674,0.9925659464760954,9876,95,1051,53,66,0.019917009195457924,0.021612643274657808
0.9870880361173815,0.9913637276561559,0.994259240608319,0.9928093729572083,0.9489704565801254,0.924956369982548,0.9368095448519664,0.9701670921181407,0.9596078052954335,0.9648094589045874,0.9982536568097716,0.9997981722015595,0.9982536568097717,0.9931115157362989,9872,86,1060,57,67,0.019606225561365768,0.02027598037070226
0.9867268623024831,0.9922504025764896,0.9929499446067076,0.9926000503397936,0.9385425812115891,0.9328097731239092,0.9356673960612691,0.9653964918940393,0.9628798588653085,0.9641337232005314,0.998187040729142,0.9997907339785356,0.998187040729142,0.9927894390435985,9859,77,1069,70,68,0.01980638652658042,0.019050190625050093
0.9869074492099322,0.99136199276818,0.994057810454225,0.992708071410611,0.9472743521000894,0.924956369982548,0.9359823399558499,0.9693181724341347,0.9595070902183865,0.9643452056832305,0.9981494263722692,0.9997860176338899,0.9981494263722692,0.9927307489634551,9870,86,1060,59,69,0.019738910726221987,0.020723750357545756
0.9869074492099322,0.9918560225216168,0.9935542350689899,0.9927044025157232,0.9433126660761736,0.9293193717277487,0.9362637362637363,0.9675843442988952,0.9614368033983693,0.9644840693897297,0.9981948624061553,0.9997916431651093,0.9981948624061553,0.9928155690945382,9865,81,1065,64,70,0.018710812050429976,0.019889045303691805
0.9869074492099322,0.9919549477071601,0.9934535199919428,0.9927036682936647,0.9425287356321839,0.9301919720767888,0.9363197189284146,0.967241841669672,0.9618227460343658,0.9645116936110396,0.9982689486277526,0.9998001668555423,0.9982689486277526,0.9931106650721083,9864,80,1066,65,71,0.018572990813117224,0.01954789018091834
0.9860948081264108,0.9893862020626815,0.9951656763017424,0.9922675235991163,0.9558823529411765,0.9075043630017452,0.9310653536257834,0.972634277501929,0.9513350196517438,0.9616664386124498,0.9983028718561473,0.9998041992638566,0.9983028718561473,0.9932056642617757,9881,106,1040,48,72,0.018630682468086707,0.021575175450812112
0.9862753950338601,0.9893883271598759,0.9953671064558365,0.992368711718044,0.9576427255985267,0.9075043630017452,0.931899641577061,0.9735155263792012,0.9514357347287908,0.9621341766475524,0.9982442532205535,0.9997975180821805,0.9982442532205535,0.9929581600567116,9883,106,1040,46,73,0.018708617631567774,0.022110148100221605
0.9864559819413092,0.9898807734695922,0.9950649612246953,0.9924660974384731,0.9552102376599635,0.9118673647469459,0.9330357142857143,0.9725455055647778,0.9534661629858205,0.9627509058620938,0.9982518991295439,0.9997984262081605,0.9982518991295439,0.9929790253054871,9880,101,1045,49,74,0.01846746326210351,0.02164658941788172
0.9868171557562077,0.9905726607160766,0.9947628159935542,0.9926633165829146,0.9528985507246377,0.9179755671902269,0.9351111111111111,0.9717356057203572,0.9563691915918906,0.9638872138470129,0.998337761808667,0.999808369942122,0.998337761808667,0.9932991352941802,9877,94,1052,52,75,0.018553080497076036,0.020388565746929117
0.9870880361173815,0.9900841346153846,0.9955685366099305,0.9928187616130166,0.9596700274977086,0.9136125654450262,0.9360751005811354,0.9748770810565466,0.9545905510274784,0.964446931097076,0.9984097388139912,0.999816567494636,0.9984097388139912,0.9936109425045504,9885,99,1047,44,76,0.018197084895033532,0.020686225400164016
0.9862753950338601,0.989192434704293,0.9955685366099305,0.9923702439514105,0.9593345656192237,0.9057591623036649,0.9317773788150808,0.9742635001617583,0.9506638494567977,0.9620738113832457,0.9982388044118478,0.9997967403091281,0.9982388044118478,0.992976397699405,9885,108,1038,44,77,0.01811881882897199,0.02246145754627689
0.9864559819413092,0.9898807734695922,0.9950649612246953,0.9924660974384731,0.9552102376599635,0.9118673647469459,0.9330357142857143,0.9725455055647778,0.9534661629858205,0.9627509058620938,0.9982237762459009,0.9997953205007089,0.9982237762459009,0.992829196982491,9880,101,1045,49,78,0.01753621306972372,0.022537860693363103
0.9864559819413092,0.9904704584211055,0.9944606707624132,0.9924615539250176,0.9502712477396021,0.9171029668411868,0.933392539964476,0.9703708530803539,0.9557818188017999,0.9629270469447468,0.9983155271537866,0.9998060046195802,0.9983155271537866,0.9931601112667457,9874,95,1051,55,79,0.01772534759068407,0.02003988385958405
0.9872686230248306,0.990675756968117,0.9951656763017424,0.9929156408581621,0.9564032697547684,0.918848167539267,0.9372496662216289,0.9735395133614427,0.9570069219205046,0.9650826535398955,0.9983113966052517,0.9998051719766927,0.9983113966052517,0.9932457934658067,9881,93,1053,48,80,0.017972970555736784,0.021142742515122492
0.9868171557562077,0.9898848272408612,0.9954678215328835,0.9926684744400924,0.9587155963302753,0.9118673647469459,0.9347048300536672,0.9743002117855682,0.9536675931399147,0.9636866522468799,0.9983612268397067,0.999810927165733,0.9983612268397067,0.993433068257223,9884,101,1045,45,81,0.017216836321763355,0.02176903241200952
0.9863656884875847,0.9892914331465172,0.9955685366099305,0.9924200592339742,0.9593721144967683,0.9066317626527051,0.9322566173171826,0.9743317738216428,0.9511001496313178,0.9623383382755784,0.9982997959157488,0.9998037984609327,0.9982997959157487,0.9932110272353394,9885,107,1039,44,82,0.01678902445804395,0.022317361831420534
0.9871783295711061,0.9910687405920723,0.9946621009165072,0.9928621694983412,0.9522522522522523,0.9223385689354275,0.9370567375886525,0.9716604964221622,0.9585003349259673,0.9649594535434969,0.9983677302565492,0.9998117455266449,0.9983677302565492,0.9934444330719305,9876,89,1057,53,83,0.0173900082387501,0.019896946869245206
0.9868171557562077,0.989492644851396,0.9958706818410716,0.9926714185322759,0.9621072088724584,0.9083769633507853,0.9344703770197487,0.9757999268619272,0.9521238225959285,0.9635708977760122,0.9984080690177749,0.9998164783842562,0.9984080690177749,0.9935773608380077,9888,105,1041,41,84,0.016987597824469715,0.021789377174442078
0.9871783295711061,0.990478099629147,0.9952663913787894,0.9928664724203757,0.9571948998178507,0.9171029668411868,0.9367201426024956,0.9738364997234988,0.9561846791099881,0.9647933075114357,0.9984040263532512,0.9998161104267745,0.9984040263532512,0.9935342054144978,9882,95,1051,47,85,0.01728813059874476,0.02075481360534639
0.9873589164785553,0.9905783301593666,0.9953671064558365,0.9929669446398071,0.9581056466302368,0.9179755671902269,0.9376114081996435,0.9743419883948017,0.9566713368230317,0.9652891764197253,0.9984981501294443,0.9998269738725745,0.9984981501294443,0.9939010918299096,9883,94,1052,46,86,0.01666483523973485,0.020236000798885642
0.9868171557562077,0.9904742805575053,0.9948635310706012,0.9926640538639333,0.9537205081669692,0.9171029668411868,0.9350533807829181,0.9720973943622373,0.9559832489558939,0.9638587173234257,0.9984492866191144,0.9998213891911463,0.9984492866191144,0.9936948917195075,9878,95,1051,51,87,0.016547741852682825,0.019922869394716432
0.9866365688487585,0.9896865925703414,0.9954678215328835,0.9925687889134365,0.9586397058823529,0.9101221640488656,0.9337511190689346,0.9741631492263472,0.9527949927908745,0.9631599539911855,0.9984771458507234,0.9998247807554165,0.9984771458507234,0.9937524119085818,9884,103,1043,45,88,0.016800552057927957,0.02102376179407254
0.9869074492099322,0.9901803607214429,0.9952663913787894,0.9927168617208297,0.9570776255707762,0.9144851657940664,0.9352967425256582,0.9736289931461095,0.9548757785864279,0.964006802123244,0.9984650178571522,0.9998235536326371,0.9984650178571522,0.9936565463688716,9882,98,1048,47,89,0.016486807406180255,0.020289711578073636
