accuracy,precision_pos,recall_pos,f1_pos,precision_neg,recall_neg,f1_neg,precision_macro,recall_macro,f1_macro,auroc,avg_precision,auroc_macro,avg_precision_macro,tp,fp,tn,fn,epoch,train_loss,val_loss
0.95495,0.9179331306990881,0.9831414951749796,0.9494189636782125,0.9865591397849462,0.9336783928414774,0.9593906341551359,0.9522461352420172,0.9584099440082285,0.9544047989166742,0.9940863479428,0.9916575215789143,0.9940863479428002,0.9937907980425591,8456,756,10643,145,13,0.17136422912238658,0.11955935854410055
0.95615,0.92051393728223,0.9829089640739449,0.9506887826820354,0.986409023668639,0.9359592946749715,0.9605221697051541,0.9534614804754344,0.9594341293744582,0.9556054761935948,0.9945292871534605,0.9923462208740473,0.9945292871534605,0.9942764852530968,8454,730,10669,147,14,0.16509232461458778,0.1150583915598887
0.9579,0.9226495260921669,0.9846529473317056,0.9526434195725534,0.9878014970889937,0.9377138345468901,0.962106210621062,0.9552255115905803,0.9611833909392978,0.9573748150968078,0.9951060046745505,0.9931973676492046,0.9951060046745503,0.9948950034460058,8469,710,10689,132,15,0.15795007687970297,0.11045729887300514
0.95945,0.9249399956360462,0.985699337286362,0.9543535768559689,0.9886468525013845,0.9396438284060006,0.9635226914946251,0.9567934240687154,0.9626715828461814,0.9589381341752969,0.9954629967265624,0.9936490732716159,0.9954629967265622,0.9952522297700567,8478,688,10711,123,16,0.15280584842869122,0.10625768400758462
0.96075,0.9261723009814613,0.9874433205441228,0.9558269090090598,0.990027700831025,0.9406088253355558,0.9646857708398938,0.9581000009062431,0.9640260729398393,0.9602563399244768,0.9957595202886854,0.9940728663006064,0.9957595202886853,0.9955649210357448,8493,677,10722,108,17,0.1476300445090868,0.10317121253227743
0.96195,0.9272945280139525,0.9890710382513661,0.9571870604781997,0.9913171993349345,0.941486095271515,0.9657592800899888,0.9593058636744435,0.9652785667614405,0.9614731702840942,0.9961094083003486,0.9945700070268428,0.9961094083003486,0.9959329866987002,8507,667,10732,94,18,0.14348089247070892,0.0999214200439139
0.9625,0.928220791971201,0.9893035693524009,0.9577892841062584,0.9915074309978769,0.9422756382138784,0.9662648434688736,0.959864111484539,0.9657896037831397,0.9620270637875661,0.9964053555835345,0.995002183276988,0.9964053555835346,0.9962487314762515,8509,658,10741,92,19,0.1379294067796059,0.09666127792505394
0.96415,0.9300676412830025,0.991163818160679,0.9596442843473856,0.9929850470740262,0.9437669971050092,0.9677506409391445,0.9615263441785143,0.9674654076328442,0.9636974626432651,0.9966199047418057,0.9952818836211542,0.9966199047418056,0.9964667236466609,8525,641,10758,76,20,0.1346832737815246,0.09338014098040003
0.96425,0.929989094874591,0.9915126148122312,0.9597659107534747,0.9932594644506002,0.9436792701114133,0.9678348103828333,0.9616242796625956,0.9675959424618222,0.963800360568154,0.9966965039421203,0.9954156286029983,0.9966965039421203,0.9965551986890072,8528,642,10757,73,21,0.13002092544555527,0.09284043831750968
0.9663,0.9335958866644787,0.9922102081153354,0.9620110472325555,0.9938300027626853,0.9467497148872708,0.9697187528079791,0.9637129447135819,0.9694799615013031,0.9658649000202673,0.9969089876758823,0.9956971882609087,0.9969089876758823,0.9967723767765171,8534,607,10792,67,22,0.12786646087186138,0.08911079303619299
0.96555,0.9316892186817983,0.992675270317405,0.9612158739093724,0.9941860465116279,0.9450829020089482,0.9690128176298628,0.9629376325967132,0.9688790861631766,0.9651143457696176,0.9969292492353263,0.995730921035709,0.9969292492353263,0.9967947582542768,8538,626,10773,63,23,0.12425753403466999,0.09006155162348987
0.9683,0.9368351792959755,0.9932565980699919,0.9642212189616253,0.9946696075728334,0.9494692516887446,0.9715439856373429,0.9657523934344044,0.9713629248793683,0.9678826022994841,0.9972107997447114,0.9961235536732975,0.9972107997447115,0.9970881986003574,8543,576,10823,58,24,0.12141841070896826,0.08559643760951186
0.96985,0.9399339933993399,0.9933728636205092,0.9659148719687977,0.9947754353803849,0.9521010614966225,0.9729705500022412,0.9673547143898624,0.9727369625585659,0.9694427109855195,0.9973897624036621,0.9963571936896253,0.9973897624036621,0.9972704001309791,8544,546,10853,57,25,0.1183956351895675,0.08160264815884075
0.96945,0.9391074961530007,0.9933728636205092,0.9654782756087914,0.9947716015410016,0.951399245547855,0.9726021254652257,0.9669395488470012,0.9723860545841821,0.9690402005370086,0.9974207080726042,0.9964324359083937,0.9974207080726041,0.9973124446589321,8544,554,10845,57,26,0.11704465987997605,0.08220944641925125
0.9696,0.9403856749311295,0.9922102081153354,0.9656030776193709,0.9938672768878719,0.9525396964646021,0.9727647375022398,0.9671264759095006,0.9723749522899687,0.9691839075608053,0.9973834233353538,0.9963808993177581,0.9973834233353538,0.9972737009423018,8534,541,10858,67,27,0.1153906205251184,0.0818274736217485
0.9707,0.9415977961432507,0.9934891291710266,0.9668477031002489,0.9948741418764302,0.9535046933941573,0.9737502239741982,0.9682359690098404,0.973496911282592,0.9702989635372236,0.9975250808577996,0.9965549856696516,0.9975250808577997,0.9974145627408405,8545,530,10869,56,28,0.11411496854865837,0.07943720642187545
0.9716,0.9419078006381341,0.9953493779793048,0.9678914641040136,0.996333974887728,0.9536801473813492,0.9745405647691618,0.969120887762931,0.974514762680327,0.9712160144365878,0.997717517224289,0.9968345432613704,0.9977175172242889,0.997618722755008,8561,528,10871,40,29,0.1103265835850397,0.07789338072134123
0.97065,0.940232915842672,0.9950005813277526,0.9668417782296785,0.9960543218939255,0.9522765154838144,0.9736735883751177,0.9681436188682988,0.9736385484057835,0.9702576833023981,0.9976680847310369,0.9967696964409403,0.9976680847310367,0.9975685484627286,8558,544,10855,43,30,0.10742558345631154,0.07857070397117277
0.97255,0.9443708609271523,0.9947680502267178,0.9689145574995753,0.9958866544789763,0.9557855952276515,0.9754241461121805,0.9701287577030643,0.9752768227271846,0.9721693518058779,0.9976814360430489,0.9967903320739562,0.9976814360430488,0.997582869662375,8556,504,10895,45,31,0.10726663156836616,0.07609664490457653
0.9733,0.9459369817578773,0.9947680502267178,0.9697381842910575,0.9958922866271109,0.9571015001315905,0.9761116578688378,0.9709146341924941,0.9759347751791541,0.9729249210799477,0.9978116546835838,0.996962264630577,0.9978116546835838,0.9977154980432961,8556,489,10910,45,32,0.10445940292800932,0.07409320200533366
0.9731,0.9455188418609791,0.9947680502267178,0.9695184135977337,0.9958907862295681,0.9567505921572068,0.9759284116331096,0.9707048140452736,0.9757593211919623,0.9727234126154216,0.997885984466845,0.9970781974192959,0.997885984466845,0.9977968663537755,8556,493,10906,45,33,0.10447118663249415,0.07370359265122461
0.9719,0.9425300011009579,0.9953493779793048,0.9682198597602353,0.9963359897407713,0.9542065093429248,0.9748162753181574,0.9694329954208646,0.9747779436611148,0.9715180675391963,0.9978746424813922,0.9970760687595748,0.9978746424813922,0.9977888937596036,8561,522,10877,40,34,0.1017260237004383,0.0756297813479825
0.9743,0.9486297570176412,0.9940704569236135,0.9708186669694561,0.9953581505415491,0.9593824019650846,0.97703922094166,0.9719939537795952,0.9767264294443491,0.9739289439555581,0.9979476616125575,0.9971504665807852,0.9979476616125575,0.9978571629592985,8550,463,10936,51,35,0.10124999671008478,0.07052640276907624
0.97305,0.9455128205128205,0.9946517846762004,0.9694600260637997,0.995799853907962,0.9567505921572068,0.9758847478860007,0.9706563372103912,0.9757011884167036,0.9726723869749001,0.9980222310870582,0.9972782659720367,0.9980222310870582,0.9979416946033856,8555,493,10906,46,36,0.09985948136018585,0.071929918724866
0.9737,0.9469722129967896,0.994535519125683,0.970171260065782,0.9957144159751983,0.9579787700675498,0.9764821604220693,0.971343314485994,0.9762571445966164,0.9733267102439256,0.9980137449972232,0.9972687506290299,0.9980137449972231,0.9979334913504841,8554,479,10920,47,37,0.09824533348796645,0.07119853892885512
0.97245,0.9436728395061729,0.9953493779793048,0.9688224975952017,0.9963396778916545,0.95517150627248,0.9753213597885968,0.9700062586989137,0.9752604421258924,0.9720719286918993,0.9980894109316483,0.9973651218361996,0.9980894109316483,0.9980099070712296,8561,511,10888,40,38,0.09821161301963975,0.07227783671468278
0.97295,0.9458951095375083,0.9939541913730962,0.9693293270593571,0.9952563400839263,0.9571015001315905,0.9758060909619427,0.9705757248107173,0.9755278457523433,0.9725677090106499,0.9981189643514767,0.997415008400887,0.9981189643514767,0.9980430812104892,8549,489,10910,52,39,0.09664214581622818,0.07056450033635192
0.97345,0.9470418790161755,0.9938379258225788,0.9698757587791457,0.9951704027701841,0.9580664970611457,0.9762660349528449,0.9711061408931798,0.9759522114418622,0.9730708968659953,0.9980386626864867,0.9973036572481853,0.9980386626864866,0.9979594405312071,8548,478,10921,53,40,0.09438839392145548,0.07020625033734977
0.97295,0.9450088339222615,0.9950005813277526,0.9693605935323101,0.9960709064327485,0.9563119571892271,0.9757865998299243,0.970539870177505,0.9756562692584898,0.9725735966811172,0.9980874475034113,0.9973686699719735,0.9980874475034112,0.9980094777472125,8558,498,10901,43,41,0.09432779470569398,0.07097491462966536
0.9735,0.9459608796552105,0.9952331124287873,0.969971671388102,0.9962560496758287,0.9571015001315905,0.9762863534675615,0.9711084646655196,0.9761673062801889,0.9731290124278318,0.9980843213176728,0.9973641938030107,0.9980843213176727,0.9980063840453706,8560,489,10910,41,42,0.0934347939680206,0.0699529063976006
0.9734,0.946640097420569,0.9941867224741309,0.9698310082794601,0.9954408680587217,0.957715589086762,0.9762138960922829,0.9710404827396453,0.9759511557804464,0.9730224521858715,0.9981215703562278,0.9974254020141973,0.9981215703562278,0.9980478292091342,8551,482,10917,50,43,0.09402693583401459,0.06973296515882248
0.9733,0.9461342771817277,0.994535519125683,0.969731322979254,0.9957112875262342,0.9572769541187823,0.9761159316575723,0.970922782353981,0.9759062366222326,0.9729236273184132,0.9981776938049269,0.9975037179099661,0.9981776938049269,0.9981062140961338,8554,487,10912,47,44,0.09218935739129738,0.0698455654111458
0.97355,0.9472517730496454,0.9938379258225788,0.9699858156028369,0.9951712827988338,0.9582419510483375,0.9763575418994414,0.9712115279242396,0.9760399384354581,0.9731716787511391,0.9981736751518079,0.9975025829779484,0.998173675151808,0.9981031527541377,8548,476,10923,53,45,0.0923295020915752,0.06911512186363215
0.9738,0.9472809834976188,0.9944192535751657,0.970277935337493,0.9956248290948865,0.9582419510483375,0.9765757711220384,0.9714529062962527,0.9763306023117516,0.9734268532297656,0.9982544358000225,0.9976158909664264,0.9982544358000225,0.9981877174389195,8553,476,10923,48,46,0.09107308180166096,0.06823075333082343
0.9733,0.9457398607580948,0.9950005813277526,0.9697450424929178,0.9960734179526984,0.9569260461443986,0.9761073825503356,0.9709066393553967,0.9759633137360756,0.9729262125216267,0.9982700922277831,0.9976282370265082,0.9982700922277831,0.9982014897242926,8558,491,10908,43,47,0.08882463610693281,0.06802079250505594
0.97405,0.9475083056478405,0.9947680502267178,0.9705632125233963,0.995897903372835,0.9584174050355294,0.9767982475747686,0.9717031045103377,0.9765927276311236,0.9736807300490824,0.9981904841374428,0.9975334924954362,0.9981904841374428,0.9981228404698066,8556,474,10925,45,48,0.08956407670571295,0.06931960323822131
0.97345,0.9462508294625083,0.9947680502267178,0.9699030777078728,0.9958934112064245,0.9573646811123783,0.9762490495146934,0.9710721203344663,0.9760663656695481,0.9730760636112831,0.9982208994257701,0.9975610743270931,0.9982208994257702,0.9981504203091205,8556,486,10913,45,49,0.08945672164583646,0.06823138663929057
0.9735,0.945862335653519,0.9953493779793048,0.9699750736460457,0.9963466983286144,0.9570137731379945,0.9762842312511186,0.9711045169910667,0.9761815755586496,0.9731296524485822,0.9982039017470319,0.9975407106565019,0.9982039017470319,0.9981337177416061,8561,490,10909,40,50,0.08928822882993293,0.06886755617774033
0.97465,0.9475779694757797,0.9961632368329264,0.9712633905798334,0.996988501551378,0.9584174050355294,0.9773225388021649,0.9722832355135789,0.9772903209342279,0.9742929646909991,0.9983762601473668,0.9977744113166109,0.9983762601473669,0.9983116690091897,8568,474,10925,33,51,0.08731175755639779,0.06612490881536433
0.97335,0.9453521748730404,0.9955819090803395,0.969817090435472,0.99652714311826,0.9565751381700149,0.9761425182400072,0.9709396589956502,0.9760785236251772,0.9729798043377396,0.9981892601821781,0.997526550529977,0.9981892601821782,0.9981200567500332,8563,495,10904,38,52,0.0885145171888931,0.07002086427739997
0.9737,0.9466755172032304,0.9948843157772352,0.9701814058956916,0.9959857677219232,0.957715589086762,0.9764758497316637,0.9713306424625767,0.9762999524319986,0.9733286278136777,0.9982048707116163,0.9975443934852084,0.9982048707116165,0.998135254531749,8557,482,10917,44,53,0.08736896558303622,0.06855146312327778
0.9742,0.9478231970754404,0.9947680502267178,0.9707283866575902,0.9958990248792491,0.9586805860163172,0.9769354550330771,0.9718611109773447,0.9767243181215175,0.9738319208453337,0.9983525103154184,0.9977394220496415,0.9983525103154185,0.9982863692118842,8556,471,10928,45,54,0.08495650128428743,0.06551539117223219
0.97405,0.9473101616116891,0.9950005813277526,0.97056988942444,0.9960787889841328,0.9582419510483375,0.9767940979208585,0.971694475297911,0.9766212661880451,0.9736819936726493,0.9983439273291248,0.9977338868445951,0.9983439273291248,0.9982792223938899,8558,476,10923,43,55,0.08469445075222236,0.06588996505914729
0.97515,0.9501221950677627,0.9944192535751657,0.9717661762199625,0.9956355701036552,0.9606105798754276,0.977809528061794,0.972878882585709,0.9775149167252967,0.9747878521408783,0.9982747993557384,0.9976419099519807,0.9982747993557385,0.998208290386944,8553,449,10950,48,56,0.08412420681733714,0.06463205210719661
0.974,0.9463161382966973,0.996046971282409,0.9705449189985272,0.9968941262446332,0.9573646811123783,0.9767296160386646,0.9716051322706653,0.9767058261973937,0.9736372675185959,0.9983534843798166,0.9977426468330518,0.9983534843798166,0.9982879297008033,8567,486,10913,34,57,0.08343117287077925,0.06608371295336038
0.9746,0.9475721712199978,0.996046971282409,0.9712050787892529,0.9968975271466375,0.9584174050355294,0.9772788263708739,0.9722348491833177,0.9772321881589692,0.9742419525800634,0.9983478439859719,0.9977401783515951,0.9983478439859719,0.9982834892458667,8567,474,10925,34,58,0.0834479343908382,0.06641040106778846
0.9756,0.9498724631252079,0.9958144401813742,0.9723010557384493,0.9967222070472549,0.9603473988946398,0.9781967652577964,0.9732973350862314,0.978080919538007,0.9752489104981228,0.9984198074557216,0.9978317677578924,0.9984198074557215,0.9983562676175932,8565,452,10947,36,59,0.08330514383174718,0.06383661263748482
0.97475,0.9482834994462901,0.9955819090803395,0.9713572684476207,0.9965360072926163,0.959031493990701,0.9774241137288211,0.9724097533694531,0.9773067015355202,0.974390691088221,0.9983392457002375,0.9977228585930233,0.9983392457002376,0.9982730815906053,8563,467,10932,38,60,0.08319098429839486,0.0654874663822412
0.9751,0.9493179549739381,0.9952331124287873,0.9717334544216143,0.9962669580260403,0.9599087639266602,0.9777499776606201,0.9727924564999892,0.9775709381777238,0.9747417160411171,0.9983127113700621,0.9976905370948583,0.9983127113700621,0.9982466582195197,8560,457,10942,41,61,0.08345046818896046,0.06529631103589455
0.9756,0.9493740999224548,0.9963957679339611,0.9723167687769457,0.997174883805705,0.9599087639266602,0.9781870194886465,0.9732744918640799,0.9781522659303107,0.9752518941327961,0.9983818291438212,0.9977721761863718,0.9983818291438211,0.998314660652871,8570,457,10942,31,62,0.0817183792052165,0.06438862555779487
0.97535,0.9496450754214729,0.9954656435298221,0.9720156666855878,0.9964493809176985,0.9601719449074481,0.9779743555376849,0.9730472281695857,0.9778187942186352,0.9749950111116363,0.9983524185187737,0.9977476914202714,0.9983524185187737,0.9982884976823043,8562,454,10945,39,63,0.08030876815375285,0.06452417008364492
0.976,0.9503160696462238,0.9962795023834438,0.9727551367919174,0.9970864062642265,0.9606983068690236,0.9785541953355374,0.9737012379552252,0.9784889046262337,0.9756546660637274,0.9983954099474455,0.997790182045913,0.9983954099474455,0.9983285217686015,8569,448,10951,32,64,0.08155429777194281,0.06377202348819228
0.975,0.9485106854168973,0.9959307057318917,0.9716424682395645,0.9968091895341417,0.9592069479778927,0.9776466380543634,0.9726599374755195,0.9775688268548922,0.9746445531469639,0.9983381543401265,0.9977196362898856,0.9983381543401266,0.9982713971210708,8566,465,10934,35,65,0.08135819650324083,0.065948423728533
0.9746,0.9474731836779829,0.9961632368329264,0.9712083427794151,0.9969882267043899,0.9583296780419335,0.9772767937019144,0.9722307051911865,0.97724645743743,0.9742425682406648,0.9983688246191338,0.9977687957513267,0.9983688246191338,0.998305126043877,8568,475,10924,33,66,0.08069253734216722,0.06562903930418479
0.9763,0.9523544472893243,0.9946517846762004,0.9730436760691538,0.9958246346555324,0.9624528467409422,0.9788543897216274,0.9740895409724284,0.9785523157085714,0.9759490328953906,0.99830195076336,0.9976726286600366,0.9983019507633599,0.9982345369286132,8555,428,10971,46,67,0.07910883258917713,0.06332073316964898
0.97725,0.9539679001337494,0.99511684687827,0.9741080066010357,0.9961915125136017,0.9637687516448812,0.97971195434075,0.9750797063236756,0.9794427992615755,0.9769099804708928,0.9983761071529589,0.9977723258335858,0.9983761071529589,0.9983108173104417,8559,413,10986,42,68,0.07781477839401378,0.06202925931312802
0.97645,0.9521690767519466,0.9952331124287873,0.9732249445739298,0.9962761126248865,0.9622773927537503,0.9789816591548038,0.9742225946884165,0.9787552525912688,0.9761033018643668,0.998381818944194,0.9977814316224185,0.998381818944194,0.9983172396142027,8560,430,10969,41,69,0.07875096174826178,0.06276439717446165
0.9751,0.9483235587031095,0.9963957679339611,0.9717655062932306,0.9971723068503147,0.959031493990701,0.9777300778105715,0.9727479327767121,0.9777136309623311,0.974747792051901,0.9984369989273766,0.9978576314972953,0.9984369989273766,0.9983744526157527,8570,467,10932,31,70,0.07661807016949772,0.06451562015006367
0.97525,0.9495341614906833,0.9953493779793048,0.9719021399784299,0.9963583394027676,0.9600842179138521,0.9778850020104544,0.9729462504467254,0.9777167979465784,0.9748935709944422,0.9983722210949935,0.9977748268696649,0.9983722210949935,0.9983088791525006,8561,455,10944,40,71,0.07770535370953599,0.06503353190246125
0.97645,0.9514660151043981,0.996046971282409,0.9732462368645272,0.9969079665332848,0.9616633037985788,0.9789685197588748,0.9741869908188414,0.9788551375404939,0.9761073783117009,0.9984287780278487,0.9978478872337612,0.9984287780278487,0.9983664269192115,8567,437,10962,34,72,0.07648712678972111,0.06259890909871765
0.9769,0.9522169129903323,0.9962795023834438,0.97375,0.9970911735296791,0.9622773927537503,0.979375,0.9746540432600057,0.979278447568597,0.9765625,0.9984855899513844,0.9979208230059455,0.9984855899513844,0.9984239491189185,8569,430,10969,32,73,0.0776753110566249,0.06125736407955565
0.97435,0.9462591039505628,0.996977095686548,0.9709562361999661,0.9976229658072774,0.9572769541187823,0.9770336213457492,0.9719410348789201,0.9771270249026651,0.9739949287728576,0.9984723202363899,0.99790506709499,0.9984723202363899,0.9984107480083644,8575,487,10912,26,74,0.07675618642016703,0.06492039414469254
0.9751,0.9474323578133628,0.9974421578886176,0.9717942908926144,0.9979899497487437,0.9582419510483375,0.9777121374865736,0.9727111537810532,0.9778420544684776,0.974753214189594,0.998494417728731,0.9979224532739406,0.9984944177287309,0.998430043458204,8579,476,10923,22,75,0.07668860162050403,0.0642523194115498
0.9758,0.9495956574720283,0.996628299034996,0.9725436805082823,0.9973571493666272,0.9600842179138521,0.9783658144108708,0.9734764034193277,0.9783562584744241,0.9754547474595765,0.998410235105589,0.99782237505182,0.998410235105589,0.9983470731965027,8572,455,10944,29,76,0.07669508802838082,0.06404123282778142
0.97585,0.9497008641701751,0.996628299034996,0.9725988540307483,0.9973573901950064,0.9601719449074481,0.9784114781209493,0.9735291271825908,0.978400121971222,0.9755051660758488,0.9984413949667021,0.9978631415065401,0.9984413949667021,0.9983789081984136,8572,454,10945,29,77,0.07548526885634622,0.06331236755737073
0.9775,0.9531858111864784,0.996628299034996,0.9744230987836763,0.9973653129826474,0.9630669356961137,0.9799160939034187,0.9752755620845629,0.9798476173655548,0.9771695963435475,0.9985067490780225,0.9979466460693991,0.9985067490780225,0.9984450671519115,8572,421,10978,29,78,0.07560079598786199,0.060170368072604064
0.97625,0.9504434589800443,0.9967445645855133,0.9730435276091027,0.9974499089253187,0.9607860338626195,0.9787747441798115,0.9739466839526816,0.9787652992240664,0.9759091358944572,0.9985029599165156,0.9979404739714337,0.9985029599165156,0.9984409624640611,8573,447,10952,28,79,0.07612672678018352,0.06185591230787941
0.97685,0.9522116025783507,0.9961632368329264,0.9736916870276721,0.99700054535539,0.9622773927537503,0.9793312798535779,0.9746060739668703,0.9792203147933384,0.976511483440625,0.9984750588362946,0.997908944801464,0.9984750588362945,0.9984137065369701,8568,430,10969,33,80,0.07496150711564435,0.061294002028032084
0.9765,0.9506706573550604,0.9970933612370655,0.9733287935535127,0.9977229255852081,0.9609614878498114,0.9789972294217535,0.9741967914701343,0.9790274245434385,0.9761630114876331,0.998500542604868,0.997940217150701,0.9985005426048679,0.9984391443910785,8576,445,10954,25,81,0.0739353354471311,0.06207318873763402
0.97635,0.9502548194105916,0.9972096267875828,0.9731661655414988,0.9978130125751777,0.9606105798754276,0.9788584454476378,0.9740339159928847,0.9789101033315053,0.9760123054945683,0.9985310700890945,0.997985491965057,0.9985310700890945,0.9984717343567504,8577,449,10950,24,82,0.07483094696235612,0.06170189880298524
0.97725,0.9528574605292417,0.9963957679339611,0.9741403807899972,0.9971833545338906,0.9628037547153259,0.9796920330283418,0.9750204075315662,0.9795997613246434,0.9769162069091695,0.9984962638612552,0.9979327341833572,0.9984962638612551,0.998434338751611,8570,424,10975,31,83,0.07366801208544818,0.060217854871113696
0.9761,0.9498283309336583,0.9970933612370655,0.9728871242200794,0.9977212651535867,0.960259671901044,0.9786320965578901,0.9737747980436224,0.9786765165690547,0.9757596103889847,0.9985120273851016,0.9979535887911881,0.9985120273851016,0.9984504547155397,8576,453,10946,25,84,0.07328420813828043,0.062020775409695736
0.976,0.9495184324144802,0.9972096267875828,0.9727798570942497,0.9978116166681864,0.9599964909202562,0.9785388536170974,0.9736650245413333,0.9786030588539195,0.9756593553556736,0.9984617534226047,0.9978885879319457,0.9984617534226048,0.9983995004947575,8577,456,10943,24,85,0.07178498148040278,0.06273799931437053
0.97515,0.9483292763885816,0.9965120334844786,0.971823799535121,0.9972632731253421,0.959031493990701,0.9777738026027458,0.9727962747569618,0.9777717637375898,0.9747988010689335,0.9984799750566077,0.9979227974178387,0.9984799750566076,0.9984208374715622,8571,467,10932,30,86,0.07334148854023813,0.06364988948367127
0.97595,0.9505104305370617,0.9959307057318917,0.9726906262419803,0.9968147069530396,0.9608737608562155,0.978514316344307,0.9736625687450506,0.9784022332940536,0.9756024712931437,0.9983743120185704,0.9977752301109541,0.9983743120185705,0.9983105858213894,8566,446,10953,35,87,0.07167497594635364,0.06359202590706416
0.9771,0.9524391599066563,0.9965120334844786,0.9739772727272727,0.9972729751840742,0.9624528467409422,0.9795535714285715,0.9748560675453652,0.9794824401127105,0.976765422077922,0.9985144446967492,0.9979606111878343,0.9985144446967492,0.9984542037094367,8571,428,10971,30,88,0.06986834983564891,0.05999570479724464
0.97675,0.9517992003553976,0.9963957679339611,0.9735870491337688,0.997180793015642,0.9619264847793666,0.9792364367046216,0.9744899966855198,0.9791611263566639,0.9764117429191952,0.9986068380197917,0.9980935657463172,0.9986068380197917,0.9985515718695462,8570,434,10965,31,89,0.07173221704177003,0.0597318713982425
0.9776,0.9532970087846102,0.9967445645855133,0.9745367739001932,0.9974561642591079,0.9631546626897096,0.9800053557082924,0.9753765865218591,0.9799496136376115,0.9772710648042429,0.998508987896194,0.9979520751662996,0.998508987896194,0.9984481705108565,8573,420,10979,28,90,0.07112030059377546,0.060024885079167895
0.97735,0.95236508994004,0.9972096267875828,0.9742715965241098,0.9978169910860469,0.9623651197473463,0.9797704639842808,0.9750910405130435,0.9797873732674646,0.9770210302541953,0.9984968095413107,0.9979250930219594,0.9984968095413107,0.9984329480133668,8577,429,10970,24,91,0.07152790397976119,0.06006717335223375
