accuracy,precision,recall,f1,precision_pos,recall_pos,f1_pos,precision_neg,recall_neg,f1_neg,precision_macro,recall_macro,f1_macro,auroc,avg_precision,auroc_macro,avg_precision_macro,tp,fp,tn,fn,epoch,train_loss,val_loss
0.9593679458239278,0.995711745633302,0.9588075334877632,0.9769112365315546,0.995711745633302,0.9588075334877632,0.9769112365315546,0.7298546895640687,0.9642233856893543,0.8308270676691729,0.8627832175986854,0.9615154595885587,0.9038691521003638,0.9953299315190205,0.9994560804703965,0.9953299315190206,0.9833502783793213,9520,41,1105,409,20,0.036420539906919416,0.022296401341250046
0.9591873589164785,0.9956071540633825,0.958706818410716,0.9768086198050282,0.9956071540633825,0.958706818410716,0.9768086198050282,0.7291941875825627,0.9633507853403142,0.8300751879699249,0.8624006708229726,0.9610288018755151,0.9034419038874766,0.9955550903561887,0.9994826004085362,0.9955550903561887,0.9840818631159176,9519,42,1104,410,21,0.03556852166933075,0.021690158417230744
0.9636117381489842,0.9955264253017062,0.9637425722630678,0.9793766951537792,0.9955264253017062,0.9637425722630678,0.9793766951537792,0.7539302802460697,0.962478184991274,0.8455346876197777,0.8747283527738879,0.9631103786271709,0.9124556913867785,0.9957400862001539,0.9995046946419666,0.9957400862001538,0.9845556827155655,9569,43,1103,360,22,0.035307500766827954,0.021566553100737757
0.9659593679458239,0.9958471760797342,0.9660590190351496,0.9807269566995552,0.9958471760797342,0.9660590190351496,0.9807269566995552,0.7664587664587664,0.9650959860383944,0.854383932020085,0.8811529712692503,0.965577502536772,0.9175554443598202,0.9959945104131128,0.9995346787879913,0.9959945104131129,0.9853130211607248,9592,40,1106,337,23,0.033773780106594015,0.020896811767043288
0.9652370203160271,0.9968763015410246,0.964246147648303,0.980289766036963,0.9968763015410246,0.964246147648303,0.980289766036963,0.7586675730795377,0.9738219895287958,0.8528849828047382,0.8777719373102811,0.9690340685885495,0.9165873744208506,0.9963690720696351,0.9995779539447293,0.996369072069635,0.9866728130839737,9574,30,1116,355,24,0.033811653648831125,0.020044296492132505
0.9665914221218962,0.9966746336901174,0.9659583039581026,0.9810761047463176,0.9966746336901174,0.9659583039581026,0.9810761047463176,0.7672176308539945,0.9720767888307156,0.8575827559661278,0.881946132272056,0.9690175463944091,0.9193294303562227,0.9964135413793959,0.9995837097465112,0.9964135413793959,0.9867004877145442,9591,32,1114,338,25,0.032028377914374066,0.0195045533866272
0.970744920993228,0.995460641700196,0.9717997784268305,0.9834879217205178,0.995460641700196,0.9717997784268305,0.9834879217205178,0.7973950795947902,0.9616055846422339,0.8718354430379747,0.8964278606474931,0.9667026815345322,0.9276616823792463,0.9964037862541321,0.9995825590777462,0.9964037862541322,0.9866996601586481,9649,44,1102,280,26,0.03222707045401751,0.02045707008407843
0.9705643340857788,0.9965870307167235,0.9704904824252191,0.9833656495560772,0.9965870307167235,0.9704904824252191,0.9833656495560772,0.7916073968705548,0.9712041884816754,0.872257053291536,0.8940972137936392,0.9708473354534473,0.9278113514238067,0.9966060073643286,0.9996059431968712,0.9966060073643286,0.9874076269070635,9636,33,1113,293,27,0.031115971266238954,0.019057644860605828
0.972099322799097,0.9964905037159373,0.9723033538120657,0.9842483560177397,0.9964905037159373,0.9723033538120657,0.9842483560177397,0.8017303532804614,0.9703315881326352,0.878010264508488,0.8991104284981993,0.9713174709723504,0.9311293102631139,0.9967708777696865,0.9996258579275227,0.9967708777696866,0.9877847409204256,9654,34,1112,275,28,0.030693482742334976,0.018990236842194988
0.9715575620767495,0.9963857909954564,0.9717997784268305,0.9839392239840922,0.9963857909954564,0.9717997784268305,0.9839392239840922,0.798705966930266,0.9694589877835951,0.8758376034686638,0.8975458789628612,0.9706293831052129,0.929888413726378,0.996775271970256,0.9996262395006263,0.9967752719702558,0.987854008110515,9649,35,1111,280,29,0.029517374166617098,0.01847200742839943
0.969841986455982,0.9964814239884094,0.9697854768858898,0.9829522253981217,0.9964814239884094,0.9697854768858898,0.9829522253981217,0.7875354107648725,0.9703315881326352,0.8694292415949961,0.8920084173766409,0.9700585325092625,0.9261907334965589,0.9967574315159448,0.9996238384021398,0.9967574315159448,0.9878908307826785,9629,34,1112,300,30,0.02921165192071354,0.017865459090522284
0.9742663656884876,0.9960905349794239,0.9751233759693826,0.9854954450608173,0.9960905349794239,0.9751233759693826,0.9854954450608173,0.8177121771217712,0.9668411867364747,0.8860455817672931,0.9069013560505976,0.9709822813529286,0.9357705134140553,0.9969624649145056,0.9996485692996684,0.9969624649145056,0.9883608534629401,9682,38,1108,247,31,0.028177692949159172,0.01804665422629194
0.9753498871331828,0.9962993421052632,0.976130526739853,0.9861118176730935,0.9962993421052632,0.976130526739853,0.9861118176730935,0.8240534521158129,0.9685863874345549,0.8904933814681107,0.9101763971105381,0.9723584570872039,0.9383025995706021,0.9972296323091155,0.9996793186468629,0.9972296323091155,0.9893711527112214,9692,36,1110,237,32,0.02800429663474953,0.017403468159706316
0.9760722347629797,0.9959967152535414,0.9772383925873703,0.9865283920492095,0.9959967152535414,0.9772383925873703,0.9865283920492095,0.8304576144036009,0.9659685863874345,0.8931020572811618,0.9132271648285711,0.9716034894874024,0.9398152246651856,0.9972904480449938,0.9996866518793368,0.9972904480449938,0.9895305040460708,9703,39,1107,226,33,0.027293234391812943,0.017434994386235633
0.9765237020316027,0.9957953030458414,0.9779433981266996,0.9867886178861789,0.9957953030458414,0.9779433981266996,0.9867886178861789,0.8345921450151057,0.9642233856893543,0.8947368421052632,0.9151937240304735,0.971083391908027,0.9407627299957211,0.9973291170100032,0.9996910876338414,0.9973291170100032,0.9896789574486504,9710,41,1105,219,34,0.026988400595623904,0.01733468408296478
0.9772460496613995,0.9963073135706226,0.9782455433578406,0.9871938205102144,0.9963073135706226,0.9782455433578406,0.9871938205102144,0.8371040723981901,0.9685863874345549,0.8980582524271845,0.9167056929844064,0.9734159653961978,0.9426260364686995,0.9975171887943667,0.9997127407908157,0.9975171887943668,0.9903895405763867,9713,36,1110,216,35,0.026404645414025665,0.016481589122183893
0.9762528216704289,0.9965070885555783,0.9769362473562292,0.9866246249300717,0.9965070885555783,0.9769362473562292,0.9866246249300717,0.8292319164802386,0.9703315881326352,0.8942501005227181,0.9128695025179085,0.9736339177444322,0.9404373627263949,0.9976064789499337,0.999723225135354,0.9976064789499337,0.9906830015242853,9700,34,1112,229,36,0.025753810933984326,0.015964492101295358
0.9796839729119639,0.9964190710047064,0.9808641353610635,0.9885804192254987,0.9964190710047064,0.9808641353610635,0.9885804192254987,0.8539584934665642,0.9694589877835951,0.9080506742950551,0.9251887822356353,0.9751615615723292,0.9483155467602769,0.9977347896065557,0.9997377452804501,0.9977347896065556,0.9912504175368086,9739,35,1111,190,37,0.02613961162577187,0.01643244937750552
0.9795936794582393,0.9963171355498721,0.9808641353610635,0.9885302476654486,0.9963171355498721,0.9808641353610635,0.9885302476654486,0.8538461538461538,0.9685863874345549,0.9076042518397384,0.925081644698013,0.9747252613978092,0.9480672497525935,0.9978959688834355,0.9997570271381924,0.9978959688834355,0.9916671412570213,9739,36,1110,190,38,0.02566288935060684,0.0159614402303558
0.982844243792325,0.9964318483025792,0.9843891630577097,0.9903738980646469,0.9964318483025792,0.9843891630577097,0.9903738980646469,0.8775671406003159,0.9694589877835951,0.9212271973466003,0.9369994944514476,0.9769240754206524,0.9558005477056236,0.9980787676271159,0.9997775843944612,0.9980787676271159,0.9925177337723062,9774,35,1111,155,39,0.02385428848453137,0.015627057720122267
0.981941309255079,0.9964282069598939,0.9833820122872394,0.9898621248986212,0.9964282069598939,0.9833820122872394,0.9898621248986212,0.8706896551724138,0.9694589877835951,0.9174236168455822,0.9335589310661538,0.9764205000354172,0.9536428708721016,0.998100035557871,0.9997800798508516,0.9981000355578711,0.9925901610759783,9764,35,1111,165,40,0.02356926280026795,0.015195644633717613
0.981038374717833,0.9967290197280998,0.982072716285628,0.9893465909090909,0.9967290197280998,0.982072716285628,0.9893465909090909,0.8622291021671826,0.9720767888307156,0.9138638228055783,0.9294790609476412,0.9770747525581718,0.9516052068573346,0.9981706943030244,0.9997883462670335,0.9981706943030244,0.9928368353152982,9751,32,1114,178,41,0.02322399510347221,0.014433978197673863
0.9832054176072235,0.9967370245742837,0.9844898781347567,0.9905755978921768,0.9967370245742837,0.9844898781347567,0.9905755978921768,0.8785488958990536,0.9720767888307156,0.9229494614747308,0.9376429602366687,0.9782833334827361,0.9567625296834538,0.9982330919511077,0.999795824396573,0.9982330919511078,0.9929926340757194,9775,32,1114,154,42,0.023676656167309938,0.01482010627158831
0.9829345372460496,0.996938775510204,0.9839863027495216,0.9904201936235998,0.996938775510204,0.9839863027495216,0.9904201936235998,0.8752941176470588,0.9738219895287958,0.9219330855018587,0.9361164465786314,0.9789041461391588,0.9561766395627292,0.9983142967776272,0.9998049252377867,0.9983142967776272,0.9933851483708461,9770,30,1116,159,43,0.022506277529536402,0.01401126891259831
0.9836568848758465,0.9961319218241043,0.9855977439822742,0.9908368349111527,0.9961319218241043,0.9855977439822742,0.9908368349111527,0.885691446842526,0.9668411867364747,0.9244889445139758,0.9409116843333152,0.9762194653593744,0.9576628897125643,0.9982770339568,0.9998008018585842,0.9982770339568001,0.993199637866133,9786,38,1108,143,44,0.022488964935825043,0.01445910236631312
0.9831151241534989,0.9967366918213338,0.9843891630577097,0.9905244489485685,0.9967366918213338,0.9843891630577097,0.9905244489485685,0.8778565799842396,0.9720767888307156,0.9225672877846791,0.9372966359027868,0.9782329759442127,0.9565458683666238,0.9983448804135892,0.9998086533625411,0.9983448804135892,0.9934492094947005,9774,32,1114,155,45,0.022300370738566947,0.013796748226416002
0.9845598194130926,0.9966408794788274,0.9861013193675093,0.9913430871260062,0.9966408794788274,0.9861013193675093,0.9913430871260062,0.8896882494004796,0.9712041884816754,0.9286608260325406,0.9431645644396536,0.9786527539245924,0.9600019565792735,0.9984497260391714,0.9998208923953087,0.9984497260391714,0.9938331700745764,9791,33,1113,138,46,0.02166809274569569,0.013832522768849007
0.9856433408577878,0.9965440130107746,0.9874106153691208,0.9919562907876764,0.9965440130107746,0.9874106153691208,0.9919562907876764,0.898949070331447,0.9703315881326352,0.9332773814519513,0.9477465416711108,0.978871101750878,0.9626168361198139,0.9984616782647198,0.9998223769327418,0.9984616782647198,0.993850174837528,9804,34,1112,125,47,0.021901229934641907,0.014221931265212031
0.9821218961625282,0.9973423285290811,0.9826770067479101,0.9899553571428571,0.9973423285290811,0.9826770067479101,0.9899553571428571,0.8668730650154799,0.9773123909249564,0.918785890073831,0.9321076967722806,0.9799946988364332,0.954370623608344,0.9985166936558465,0.9998284491978233,0.9985166936558465,0.9941365411546971,9757,26,1120,172,48,0.021184151357584922,0.012611501971343727
0.984469525959368,0.997045338767193,0.9855977439822742,0.9912884927066451,0.997045338767193,0.9855977439822742,0.9912884927066451,0.8865079365079365,0.974694589877836,0.9285120532003325,0.9417766376375647,0.9801461669300551,0.9599002729534888,0.9985319854738275,0.9998302773809692,0.9985319854738275,0.9941875681236017,9786,29,1117,143,49,0.021135775554793672,0.013172657426763053
0.985823927765237,0.9968476713443156,0.9873099002920738,0.9920558619642766,0.9968476713443156,0.9873099002920738,0.9920558619642766,0.8984689766317486,0.9729493891797557,0.9342270632593214,0.9476583239880321,0.9801296447359147,0.963141462611799,0.9986043140151972,0.9998385824661338,0.9986043140151972,0.9944741690890058,9803,31,1115,126,50,0.020692458231183986,0.0134384174068675
0.9860045146726862,0.9973539588845919,0.9870077550609326,0.9921538850923817,0.9973539588845919,0.9870077550609326,0.9921538850923817,0.8967173738991193,0.9773123909249564,0.9352818371607515,0.9470356663918555,0.9821600729929445,0.9637178611265667,0.9987226937785327,0.9998524508125584,0.9987226937785327,0.9948851997887399,9800,26,1120,129,51,0.019983264144913852,0.012691630179990681
0.9869074492099322,0.9974577994712223,0.9879141907543559,0.9926630572281536,0.9974577994712223,0.9879141907543559,0.9926630572281536,0.9033037872683319,0.9781849912739965,0.9392542940930038,0.9503807933697771,0.9830495910141762,0.9659586756605787,0.9987275273991589,0.999852955401254,0.9987275273991589,0.9949199146674084,9809,25,1121,120,52,0.0203953607988337,0.012760184408746511
0.9869074492099322,0.9969524583502641,0.9884177661395911,0.9926667678146968,0.9969524583502641,0.9884177661395911,0.9926667678146968,0.9065800162469537,0.9738219895287958,0.9389987379049222,0.9517662372986089,0.9811198778341934,0.9658327528598094,0.9986917586065251,0.9998488422632076,0.9986917586065251,0.9947735219407972,9814,30,1116,115,53,0.020069915887524617,0.013144153002210387
0.9859142212189617,0.9972524676910552,0.9870077550609326,0.9921036647094553,0.9972524676910552,0.9870077550609326,0.9921036647094553,0.8966346153846154,0.9764397905759162,0.9348370927318296,0.9469435415378353,0.9817237728184245,0.9634703787206425,0.9986845521175916,0.9998479853474724,0.9986845521175916,0.9947475212185442,9800,27,1119,129,54,0.020226539146406822,0.012658235182451955
0.984469525959368,0.9976537794552688,0.9849934535199919,0.9912831948104601,0.9976537794552688,0.9849934535199919,0.9912831948104601,0.8828616352201258,0.9799301919720768,0.9288668320926385,0.9402577073376973,0.9824618227460343,0.9600750134515493,0.9986653055190984,0.9998458683054869,0.9986653055190984,0.9946504632578267,9780,23,1123,149,55,0.01965701780101994,0.012016537864248228
0.9868171557562077,0.9971541823356032,0.98811562090845,0.9926143261837312,0.9971541823356032,0.98811562090845,0.9926143261837312,0.9045307443365695,0.9755671902268761,0.9387069689336692,0.9508424633360864,0.981841405567663,0.9656606475587002,0.9987005470076636,0.999849872782619,0.9987005470076636,0.994803580331678,9811,28,1118,118,56,0.019875241036409943,0.012851570834776938
0.9854627539503386,0.9974536565491954,0.9863027495216034,0.9918468628146048,0.9974536565491954,0.9863027495216034,0.9918468628146048,0.8918058870326173,0.9781849912739965,0.9330004161464835,0.9446297717909063,0.9822438703977999,0.9624236394805441,0.9987100384808932,0.9998509523568899,0.9987100384808932,0.9948447997611993,9793,25,1121,136,57,0.020042981578272303,0.012244014929494064
0.985823927765237,0.9966456596869282,0.9875113304461678,0.9920574695199069,0.9966456596869282,0.9875113304461678,0.9920574695199069,0.8997574777687954,0.9712041884816754,0.9341166596726815,0.9482015687278618,0.9793577594639216,0.9630870645962942,0.9986734787321572,0.9998469394195024,0.9986734787321572,0.99464705205782,9805,33,1113,124,58,0.019352498255386496,0.012434340220818855
0.9862753950338601,0.9972535855965823,0.9874106153691208,0.9923076923076923,0.9972535855965823,0.9874106153691208,0.9923076923076923,0.8995176848874598,0.9764397905759162,0.9364016736401674,0.948385635242021,0.9819252029725185,0.9643546829739298,0.9987769182135572,0.9998587962410564,0.9987769182135571,0.9950788363828691,9804,27,1119,125,59,0.019108338230421552,0.01184683214490122
0.9865462753950338,0.997052246391543,0.9879141907543559,0.9924621844488288,0.997052246391543,0.9879141907543559,0.9924621844488288,0.9029911075181891,0.974694589877836,0.9374737725556022,0.9500216769548661,0.981304390316096,0.9649679785022155,0.9987746332292611,0.9998585826098206,0.9987746332292611,0.9950514176462917,9809,29,1117,120,60,0.01839574286138948,0.011922837962248705
0.9874492099322799,0.9971562055657119,0.9888206264477792,0.9929709228824273,0.9971562055657119,0.9888206264477792,0.9929709228824273,0.9096826688364524,0.9755671902268761,0.9414736842105264,0.9534194372010822,0.9821939083373277,0.9672223035464769,0.9988052168652231,0.9998621898286573,0.9988052168652231,0.9951539515989479,9818,28,1118,111,61,0.01872162926417539,0.012040003906794057
0.9864559819413092,0.9972541442082783,0.9876120455232148,0.9924096751340957,0.9972541442082783,0.9876120455232148,0.9924096751340957,0.9009661835748792,0.9764397905759162,0.9371859296482412,0.9491101638915788,0.9820259180495655,0.9647978023911685,0.9988532894194505,0.9998676162891202,0.9988532894194505,0.995379413053443,9806,27,1119,123,62,0.018485292709351345,0.011662881865351643
0.9869074492099322,0.9970534444218655,0.9883170510625441,0.9926660259976734,0.9970534444218655,0.9883170510625441,0.9926660259976734,0.9059205190592052,0.974694589877836,0.9390500210172341,0.9514869817405354,0.9815058204701901,0.9658580235074538,0.9988002953605855,0.9998615947487065,0.9988002953605855,0.995144137575271,9813,29,1117,116,63,0.018459497059112054,0.012004094008377177
0.9861851015801354,0.9973544973544973,0.9872091852150267,0.9922559092979704,0.9973544973544973,0.9872091852150267,0.9922559092979704,0.8981555733761026,0.9773123909249564,0.9360635185959048,0.9477550353652999,0.9822607880699915,0.9641597139469376,0.9988288576642855,0.999864900929443,0.9988288576642855,0.9952567520798705,9802,26,1120,127,64,0.018221142030594516,0.011327735482518673
0.9861851015801354,0.9970510473866179,0.9875113304461678,0.992258260385569,0.9970510473866179,0.9875113304461678,0.992258260385569,0.9000805801772764,0.974694589877836,0.9359028068705488,0.9485658137819472,0.9811029601620018,0.9640805336280589,0.9988204207991925,0.9998639249629002,0.9988204207991926,0.9952244641823312,9805,29,1117,124,65,0.017343747043400744,0.0113800082695363
0.9879909706546275,0.9968553459119497,0.9897270621412025,0.9932784151210391,0.9968553459119497,0.9897270621412025,0.9932784151210391,0.9161873459326212,0.9729493891797557,0.9437156157426999,0.9565213459222854,0.9813382256604791,0.9684970154318695,0.9988929251085851,0.9998722724344514,0.9988929251085851,0.9955204910870112,9827,31,1115,102,66,0.01772597104971607,0.012167090922880538
0.9881715575620768,0.9972594397076736,0.9895256319871085,0.9933774834437086,0.9972594397076736,0.9895256319871085,0.9933774834437086,0.9149632052330335,0.9764397905759162,0.9447024060785142,0.9561113224703536,0.9829827112815124,0.9690399447611113,0.9988970556571202,0.999872901971074,0.9988970556571202,0.995486229307271,9825,27,1119,104,67,0.017174516382886598,0.011421357285618258
0.9884424379232506,0.9968569400790834,0.9902306375264377,0.9935327405012127,0.9968569400790834,0.9902306375264377,0.9935327405012127,0.91996699669967,0.9729493891797557,0.9457167090754877,0.9584119683893767,0.9815900133530967,0.9696247247883502,0.9989041742620424,0.9998736927033258,0.9989041742620424,0.9955269829665035,9832,31,1115,97,68,0.017467753614783015,0.011958343212638625
0.988803611738149,0.9971605313862691,0.9903313526034847,0.993734209196564,0.9971605313862691,0.9903313526034847,0.993734209196564,0.9209225700164745,0.9755671902268761,0.9474576271186441,0.9590415507013719,0.9829492714151804,0.970595918157604,0.9989641111578068,0.9998805558008728,0.9989641111578068,0.9957826320288848,9833,28,1118,96,69,0.017777361823376546,0.011885256200715427
0.9894356659142213,0.9969611021069692,0.991237788296908,0.994091207514772,0.9969611021069692,0.991237788296908,0.994091207514772,0.9276807980049875,0.9738219895287958,0.9501915708812261,0.9623209500559784,0.982529888912852,0.9721413891979991,0.9989260573808773,0.9998762324175179,0.9989260573808773,0.9956110548863979,9842,30,1116,87,70,0.016884987407786003,0.01200359729885726
0.9896162528216704,0.9971631205673759,0.991237788296908,0.9941916258396889,0.9971631205673759,0.991237788296908,0.9941916258396889,0.9278008298755187,0.9755671902268761,0.9510846448319864,0.9624819752214473,0.983402489261892,0.9726381353358377,0.9989535650764406,0.9998793952879345,0.9989535650764406,0.9957212549457087,9842,28,1118,87,71,0.017022944856267156,0.011842745182733077
0.9886230248306997,0.9970591217929217,0.9902306375264377,0.993633148054573,0.9970591217929217,0.9902306375264377,0.993633148054573,0.9200988467874794,0.974694589877836,0.9466101694915254,0.9585789842902006,0.9824626137021368,0.9701216587730492,0.9989408218947899,0.9998778866662876,0.9989408218947899,0.9956835208977378,9832,29,1117,97,72,0.017007610533153115,0.01172758772427474
0.9873589164785553,0.9971559167089893,0.9887199113707322,0.9929199959542834,0.9971559167089893,0.9887199113707322,0.9929199959542834,0.9089430894308943,0.9755671902268761,0.9410774410774411,0.9530495030699417,0.9821435507988041,0.9669987185158622,0.9989416128508923,0.9998781489360784,0.9989416128508923,0.9956330640128105,9817,28,1118,112,73,0.016475181618913988,0.010962112868612034
0.9889841986455982,0.9966575508963841,0.991036358142814,0.9938390061609939,0.9966575508963841,0.991036358142814,0.9938390061609939,0.9259567387687188,0.9712041884816754,0.9480408858603067,0.9613071448325514,0.9811202733122447,0.9709399460106503,0.9989612988694424,0.9998803908463896,0.9989612988694425,0.99572227306931,9840,33,1113,89,74,0.01696143391416721,0.01188235235552482
0.9886230248306997,0.9972608298670995,0.9900292073723437,0.9936318609117558,0.9972608298670995,0.9900292073723437,0.9936318609117558,0.9187192118226601,0.9764397905759162,0.9467005076142132,0.9579900208448798,0.98323449897413,0.9701661842629845,0.9989714934147631,0.9998815573601644,0.9989714934147631,0.9957643870989968,9830,27,1119,99,75,0.016136708436519747,0.011019816380031753
